s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.078E-01, 3.869E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.149E-03, 2.078E-01, 3.869E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.149E-03,-4.785E-06,-7.863E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.157E-02, 2.441E-03, 6.801E-03, 3.633E-03, 1.012E-02,-3.412E-03,-4.846E-04,-4.333E-03, 6.147E-03
 8.005E+01, 2.063E-01, 1.286E-03, 4.449E-12, 3.456E-12, 9.374E-13, 5.791E-03, 2.057E-01, 1.672E-03, 3.998E-12, 7.055E-12, 8.424E-13, 6.066E-03, 1.327E-01, 1.003E-01, 3.688E+01, 4.417E+01, 2.041E+01, 4.082E+01, 2.007E+01, 4.291E+01, 2.476E+01, 2.398E+01, 3.204E+01, 2.001E+01, 3.815E+01, 3.754E+01, 4.154E+01, 3.874E+01, 3.440E+01, 3.492E+01, 3.170E+01, 2.026E+01, 2.055E+01, 2.913E+01, 2.901E+01, 2.718E+01, 2.191E+01, 2.016E+01, 2.049E+01, 2.020E+01, 2.022E+01, 2.021E+01, 2.021E+01,-3.723E-01,-3.185E-01,-3.489E-01,-9.777E-02, 2.378E-02, 7.070E-02, 5.483E-02, 7.099E-02, 6.651E-02
 1.600E+02, 1.954E-01, 7.734E-03, 1.586E-09, 1.454E-10, 3.344E-10, 1.039E-02, 1.950E-01, 7.957E-03, 1.857E-11, 1.699E-12, 3.915E-12, 1.055E-02, 1.541E+00, 6.809E-01, 1.402E+02, 1.486E+02, 2.305E+01, 1.453E+02, 2.623E+01, 1.342E+02, 8.099E+01, 5.107E+01, 9.022E+01, 2.070E+01, 1.387E+02, 1.308E+02, 1.346E+02, 1.429E+02, 1.357E+02, 1.158E+02, 1.086E+02, 2.008E+01, 2.216E+01, 9.516E+01, 6.845E+01, 6.667E+01, 2.592E+01, 2.017E+01, 2.232E+01, 2.152E+01, 2.169E+01, 2.148E+01, 2.145E+01,-1.367E+00,-1.134E+00,-1.391E+00,-4.218E-01, 1.976E-01, 4.048E-01, 3.426E-01, 4.033E-01, 4.339E-01
 2.400E+02, 1.850E-01, 1.388E-02, 2.883E-09, 2.666E-10, 6.079E-10, 1.478E-02, 1.854E-01, 1.368E-02, 1.085E-09, 8.442E-11, 2.288E-10, 1.464E-02, 2.945E+00, 1.606E+00, 2.275E+02, 2.412E+02, 2.922E+01, 2.494E+02, 3.609E+01, 2.241E+02, 1.420E+02, 9.291E+01, 1.567E+02, 2.489E+01, 2.265E+02, 2.209E+02, 2.265E+02, 2.233E+02, 2.139E+02, 1.957E+02, 1.885E+02, 2.016E+01, 2.429E+01, 1.598E+02, 1.073E+02, 1.078E+02, 2.773E+01, 2.034E+01, 2.486E+01, 2.346E+01, 2.392E+01, 2.345E+01, 2.321E+01,-1.907E+00,-1.672E+00,-1.861E+00,-5.587E-01, 2.612E-01, 5.310E-01, 4.528E-01, 5.350E-01, 5.972E-01
 3.200E+02, 1.819E-01, 1.572E-02, 8.979E-10, 7.221E-11, 1.894E-10, 1.610E-02, 1.841E-01, 1.441E-02, 6.621E-10, 5.443E-11, 1.396E-10, 1.516E-02, 3.134E+00, 1.977E+00, 2.550E+02, 2.598E+02, 3.312E+01, 2.674E+02, 4.276E+01, 2.520E+02, 1.558E+02, 1.138E+02, 1.811E+02, 3.247E+01, 2.456E+02, 2.458E+02, 2.531E+02, 2.418E+02, 2.335E+02, 2.148E+02, 2.080E+02, 2.023E+01, 2.532E+01, 1.777E+02, 9.849E+01, 1.048E+02, 2.988E+01, 2.044E+01, 2.609E+01, 2.428E+01, 2.502E+01, 2.419E+01, 2.413E+01,-2.004E+00,-1.791E+00,-2.013E+00,-6.148E-01, 2.508E-01, 5.644E-01, 4.740E-01, 5.558E-01, 6.422E-01
 4.000E+02, 1.813E-01, 1.606E-02, 5.511E-10, 4.581E-11, 1.162E-10, 1.634E-02, 1.838E-01, 1.457E-02, 1.968E-09, 1.506E-10, 4.150E-10, 1.528E-02, 3.405E+00, 2.297E+00, 2.618E+02, 2.643E+02, 3.454E+01, 2.714E+02, 4.610E+01, 2.477E+02, 1.665E+02, 1.284E+02, 1.966E+02, 3.963E+01, 2.526E+02, 2.492E+02, 2.496E+02, 2.448E+02, 2.364E+02, 2.187E+02, 2.122E+02, 2.024E+01, 2.607E+01, 1.766E+02, 1.163E+02, 1.176E+02, 3.320E+01, 2.045E+01, 2.691E+01, 2.493E+01, 2.569E+01, 2.493E+01, 2.468E+01,-2.027E+00,-1.788E+00,-1.982E+00,-6.366E-01, 2.436E-01, 5.683E-01, 4.917E-01, 5.644E-01, 6.885E-01
 4.800E+02, 1.814E-01, 1.601E-02, 8.938E-11, 7.514E-12, 1.885E-11, 1.631E-02, 1.844E-01, 1.423E-02, 4.801E-09, 3.054E-10, 1.013E-09, 1.504E-02, 3.452E+00, 2.432E+00, 2.662E+02, 2.633E+02, 3.463E+01, 2.767E+02, 4.857E+01, 2.454E+02, 1.711E+02, 1.347E+02, 2.023E+02, 4.500E+01, 2.514E+02, 2.472E+02, 2.519E+02, 2.470E+02, 2.388E+02, 2.134E+02, 2.078E+02, 2.031E+01, 2.642E+01, 1.767E+02, 1.150E+02, 1.192E+02, 3.280E+01, 2.050E+01, 2.723E+01, 2.521E+01, 2.594E+01, 2.513E+01, 2.489E+01,-2.001E+00,-1.824E+00,-2.035E+00,-6.324E-01, 2.286E-01, 5.842E-01, 4.948E-01, 6.143E-01, 6.896E-01
 5.600E+02, 1.782E-01, 1.793E-02, 1.676E-09, 9.226E-11, 3.537E-10, 1.768E-02, 1.808E-01, 1.636E-02, 2.070E-08, 1.461E-09, 4.369E-09, 1.656E-02, 4.569E+00, 3.210E+00, 2.938E+02, 2.961E+02, 3.499E+01, 2.979E+02, 5.393E+01, 2.728E+02, 1.963E+02, 1.566E+02, 2.237E+02, 4.877E+01, 2.754E+02, 2.735E+02, 2.833E+02, 2.653E+02, 2.556E+02, 2.324E+02, 2.249E+02, 2.040E+01, 2.807E+01, 1.986E+02, 1.485E+02, 1.482E+02, 4.782E+01, 2.061E+01, 2.907E+01, 2.658E+01, 2.763E+01, 2.657E+01, 2.626E+01,-2.226E+00,-1.997E+00,-2.230E+00,-7.050E-01, 1.556E-01, 6.105E-01, 5.152E-01, 6.171E-01, 7.192E-01
 6.400E+02, 1.653E-01, 2.554E-02, 4.036E-07, 1.057E-08, 8.543E-08, 2.313E-02, 1.640E-01, 2.632E-02, 1.262E-06, 5.761E-08, 2.668E-07, 2.369E-02, 8.788E+00, 8.503E+00, 3.834E+02, 4.241E+02, 5.113E+01, 3.974E+02, 6.936E+01, 4.013E+02, 2.701E+02, 2.575E+02, 3.203E+02, 5.212E+01, 3.847E+02, 3.814E+02, 3.871E+02, 3.829E+02, 3.577E+02, 3.344E+02, 3.180E+02, 2.097E+01, 3.759E+01, 2.704E+02, 1.872E+02, 1.917E+02, 9.154E+01, 2.143E+01, 3.998E+01, 3.505E+01, 3.723E+01, 3.507E+01, 3.381E+01,-2.825E+00,-2.593E+00,-2.814E+00,-9.043E-01,-1.855E-02, 6.420E-01, 5.434E-01, 6.294E-01, 7.525E-01
