s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.078E-01, 3.869E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.149E-03, 2.078E-01, 3.869E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.149E-03,-4.785E-06,-7.863E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.157E-02, 2.441E-03, 6.801E-03, 3.633E-03, 1.012E-02,-3.412E-03,-4.846E-04,-4.333E-03, 6.147E-03
 8.000E+01, 2.063E-01, 1.314E-03, 1.039E-11, 4.192E-12, 2.189E-12, 5.811E-03, 2.058E-01, 1.561E-03, 3.864E-12, 7.407E-12, 8.143E-13, 5.987E-03, 1.290E-01, 1.035E-01, 3.722E+01, 4.204E+01, 2.040E+01, 4.163E+01, 2.007E+01, 4.365E+01, 2.476E+01, 2.403E+01, 3.122E+01, 2.001E+01, 3.726E+01, 3.730E+01, 4.135E+01, 3.727E+01, 3.357E+01, 3.359E+01, 3.086E+01, 2.025E+01, 2.056E+01, 2.904E+01, 2.874E+01, 2.734E+01, 2.188E+01, 2.016E+01, 2.049E+01, 2.020E+01, 2.022E+01, 2.021E+01, 2.021E+01,-3.560E-01,-3.199E-01,-3.434E-01,-9.138E-02, 2.227E-02, 6.939E-02, 5.444E-02, 7.098E-02, 6.657E-02
 1.600E+02, 1.954E-01, 7.756E-03, 6.755E-10, 5.772E-11, 1.424E-10, 1.041E-02, 1.951E-01, 7.899E-03, 4.244E-11, 3.362E-12, 8.948E-12, 1.051E-02, 1.597E+00, 7.086E-01, 1.374E+02, 1.474E+02, 2.308E+01, 1.471E+02, 2.553E+01, 1.367E+02, 8.208E+01, 5.212E+01, 9.182E+01, 2.070E+01, 1.398E+02, 1.317E+02, 1.416E+02, 1.406E+02, 1.329E+02, 1.166E+02, 1.095E+02, 2.009E+01, 2.220E+01, 9.504E+01, 6.897E+01, 6.616E+01, 2.360E+01, 2.018E+01, 2.237E+01, 2.158E+01, 2.174E+01, 2.158E+01, 2.146E+01,-1.400E+00,-1.146E+00,-1.317E+00,-4.070E-01, 1.893E-01, 3.965E-01, 3.241E-01, 3.847E-01, 4.297E-01
 2.400E+02, 1.847E-01, 1.405E-02, 1.095E-09, 9.399E-11, 2.310E-10, 1.490E-02, 1.854E-01, 1.362E-02, 6.836E-10, 5.205E-11, 1.442E-10, 1.460E-02, 2.855E+00, 1.575E+00, 2.289E+02, 2.400E+02, 2.979E+01, 2.481E+02, 3.740E+01, 2.251E+02, 1.399E+02, 9.223E+01, 1.549E+02, 2.486E+01, 2.276E+02, 2.222E+02, 2.288E+02, 2.265E+02, 2.163E+02, 1.956E+02, 1.882E+02, 2.018E+01, 2.426E+01, 1.579E+02, 9.430E+01, 9.672E+01, 2.927E+01, 2.035E+01, 2.482E+01, 2.339E+01, 2.388E+01, 2.342E+01, 2.318E+01,-1.934E+00,-1.681E+00,-1.858E+00,-5.815E-01, 2.714E-01, 5.437E-01, 4.609E-01, 5.344E-01, 6.221E-01
 3.200E+02, 1.818E-01, 1.580E-02, 2.664E-10, 2.320E-11, 5.618E-11, 1.616E-02, 1.844E-01, 1.423E-02, 7.339E-10, 7.201E-11, 1.548E-10, 1.504E-02, 3.061E+00, 2.059E+00, 2.525E+02, 2.552E+02, 3.176E+01, 2.674E+02, 4.348E+01, 2.463E+02, 1.540E+02, 1.158E+02, 1.815E+02, 3.230E+01, 2.422E+02, 2.441E+02, 2.515E+02, 2.336E+02, 2.271E+02, 2.076E+02, 2.012E+02, 2.024E+01, 2.546E+01, 1.771E+02, 1.053E+02, 1.062E+02, 3.028E+01, 2.045E+01, 2.624E+01, 2.437E+01, 2.508E+01, 2.436E+01, 2.419E+01,-1.989E+00,-1.755E+00,-2.042E+00,-6.270E-01, 2.653E-01, 5.653E-01, 4.757E-01, 5.622E-01, 6.630E-01
 4.000E+02, 1.804E-01, 1.662E-02, 3.010E-10, 3.344E-11, 6.349E-11, 1.675E-02, 1.844E-01, 1.423E-02, 3.700E-09, 2.806E-10, 7.805E-10, 1.503E-02, 3.212E+00, 2.254E+00, 2.687E+02, 2.615E+02, 3.507E+01, 2.674E+02, 4.679E+01, 2.454E+02, 1.609E+02, 1.278E+02, 1.932E+02, 3.943E+01, 2.472E+02, 2.442E+02, 2.487E+02, 2.432E+02, 2.349E+02, 2.087E+02, 2.036E+02, 2.042E+01, 2.613E+01, 1.769E+02, 1.086E+02, 1.121E+02, 3.777E+01, 2.044E+01, 2.677E+01, 2.483E+01, 2.558E+01, 2.478E+01, 2.467E+01,-2.049E+00,-1.800E+00,-2.010E+00,-5.874E-01, 2.598E-01, 5.897E-01, 4.921E-01, 5.898E-01, 6.403E-01
 4.800E+02, 1.799E-01, 1.689E-02, 3.401E-10, 1.967E-11, 7.175E-11, 1.693E-02, 1.835E-01, 1.475E-02, 1.861E-09, 1.578E-10, 3.926E-10, 1.541E-02, 3.449E+00, 2.500E+00, 2.704E+02, 2.699E+02, 3.809E+01, 2.738E+02, 4.706E+01, 2.414E+02, 1.699E+02, 1.366E+02, 2.029E+02, 4.494E+01, 2.546E+02, 2.455E+02, 2.518E+02, 2.479E+02, 2.392E+02, 2.097E+02, 2.047E+02, 2.036E+01, 2.659E+01, 1.796E+02, 1.117E+02, 1.152E+02, 3.538E+01, 2.049E+01, 2.737E+01, 2.534E+01, 2.608E+01, 2.526E+01, 2.502E+01,-2.039E+00,-1.775E+00,-2.016E+00,-6.378E-01, 2.371E-01, 5.848E-01, 4.879E-01, 5.747E-01, 6.720E-01
 5.600E+02, 1.777E-01, 1.822E-02, 3.879E-10, 3.083E-11, 8.184E-11, 1.788E-02, 1.804E-01, 1.661E-02, 5.330E-09, 4.577E-10, 1.124E-09, 1.673E-02, 4.679E+00, 3.262E+00, 2.920E+02, 3.008E+02, 4.076E+01, 3.037E+02, 5.036E+01, 2.717E+02, 1.992E+02, 1.589E+02, 2.276E+02, 4.891E+01, 2.839E+02, 2.786E+02, 2.833E+02, 2.797E+02, 2.683E+02, 2.302E+02, 2.224E+02, 2.033E+01, 2.816E+01, 1.991E+02, 1.325E+02, 1.344E+02, 4.683E+01, 2.064E+01, 2.940E+01, 2.687E+01, 2.786E+01, 2.680E+01, 2.650E+01,-2.219E+00,-1.976E+00,-2.222E+00,-7.018E-01, 9.923E-02, 5.629E-01, 5.014E-01, 5.961E-01, 7.038E-01
 6.400E+02, 1.646E-01, 2.598E-02, 1.603E-08, 7.512E-10, 3.386E-09, 2.344E-02, 1.630E-01, 2.688E-02, 2.985E-06, 1.351E-07, 6.311E-07, 2.409E-02, 9.170E+00, 8.204E+00, 3.860E+02, 4.338E+02, 5.019E+01, 3.942E+02, 6.579E+01, 3.924E+02, 2.794E+02, 2.520E+02, 3.287E+02, 5.224E+01, 3.908E+02, 3.892E+02, 3.945E+02, 3.703E+02, 3.516E+02, 3.219E+02, 3.088E+02, 2.074E+01, 3.733E+01, 2.651E+02, 2.027E+02, 2.033E+02, 9.219E+01, 2.121E+01, 3.976E+01, 3.496E+01, 3.725E+01, 3.508E+01, 3.382E+01,-2.863E+00,-2.518E+00,-2.773E+00,-8.852E-01,-3.489E-02, 6.273E-01, 5.410E-01, 6.147E-01, 7.563E-01
