s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-7.455E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.457E-06, 0.000E+00, 0.000E+00
 8.000E+01, 3.007E+01,-6.896E+00,-6.602E+00,-1.521E+00, 6.484E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.504E+01, 1.506E+01, 6.438E-04, 6.438E-04
 1.600E+02, 7.327E+01,-2.467E+01,-4.388E+01, 1.655E+00, 3.866E-03, 0.000E+00, 0.000E+00, 0.000E+00, 6.411E+00, 6.368E+00, 1.466E-03, 1.466E-03
 2.400E+02, 7.425E+01,-2.395E+01,-5.415E+01, 4.919E+00, 3.488E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.169E+00, 1.070E+00, 1.482E-03, 1.482E-03
 3.200E+02, 7.397E+01,-2.412E+01,-5.558E+01, 5.995E+00, 2.973E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.868E-01, 2.691E-01, 1.484E-03, 1.484E-03
 4.000E+02, 7.482E+01,-2.343E+01,-5.834E+01, 6.811E+00, 3.962E-03, 0.000E+00, 0.000E+00, 0.000E+00, 8.411E-02,-1.304E-01, 1.486E-03, 1.486E-03
 4.800E+02, 7.434E+01,-2.237E+01,-5.873E+01, 7.041E+00, 4.586E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.310E-01, 2.781E-01, 1.488E-03, 1.488E-03
 5.600E+02, 7.466E+01,-2.287E+01,-5.948E+01, 7.200E+00, 3.732E-03, 0.000E+00, 0.000E+00, 0.000E+00,-3.044E-01,-4.952E-01, 1.489E-03, 1.489E-03
 6.400E+02, 7.440E+01,-2.150E+01,-6.040E+01, 7.636E+00, 4.113E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.022E-01, 1.434E-01, 1.491E-03, 1.491E-03
 7.200E+02, 7.437E+01,-2.259E+01,-5.980E+01, 7.624E+00, 3.270E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.947E-01,-3.952E-01, 1.493E-03, 1.493E-03
 8.000E+02, 7.532E+01,-2.248E+01,-6.033E+01, 7.790E+00, 3.742E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.122E-01, 3.009E-01, 1.495E-03, 1.495E-03
