s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-1.590E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.590E-09, 0.000E+00, 0.000E+00
 8.001E+01, 3.000E+01,-6.377E+00,-6.411E+00,-1.711E+00, 5.734E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.548E+01, 1.551E+01, 6.439E-04, 6.439E-04
 1.600E+02, 7.348E+01,-2.102E+01,-4.608E+01,-6.071E-01, 3.578E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.732E+00, 5.769E+00, 1.466E-03, 1.466E-03
 2.400E+02, 7.422E+01,-2.085E+01,-5.508E+01, 2.935E+00, 4.186E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.253E+00, 1.233E+00, 1.482E-03, 1.482E-03
 3.200E+02, 7.450E+01,-2.045E+01,-5.812E+01, 4.298E+00, 4.389E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.234E-01, 2.220E-01, 1.484E-03, 1.484E-03
 4.000E+02, 7.408E+01,-2.033E+01,-5.859E+01, 4.763E+00, 3.738E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.892E-02,-8.192E-02, 1.486E-03, 1.486E-03
 4.800E+02, 7.456E+01,-2.057E+01,-5.847E+01, 5.138E+00, 4.538E-03, 0.000E+00, 0.000E+00, 0.000E+00, 6.983E-01, 6.621E-01, 1.488E-03, 1.488E-03
 5.600E+02, 7.411E+01,-2.024E+01,-5.999E+01, 5.759E+00, 4.126E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.879E-01,-3.528E-01, 1.489E-03, 1.489E-03
 6.400E+02, 7.524E+01,-2.031E+01,-6.043E+01, 5.929E+00, 3.850E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.063E-01, 4.197E-01, 1.491E-03, 1.491E-03
 7.200E+02, 7.396E+01,-1.941E+01,-6.084E+01, 6.028E+00, 3.266E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.334E-01,-2.643E-01, 1.493E-03, 1.493E-03
 8.000E+02, 7.492E+01,-2.078E+01,-6.051E+01, 6.255E+00, 4.348E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.651E-02,-1.157E-01, 1.495E-03, 1.495E-03
 8.800E+02, 7.494E+01,-2.031E+01,-6.080E+01, 6.582E+00, 3.891E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.628E-01, 4.030E-01, 1.496E-03, 1.496E-03
 9.600E+02, 7.496E+01,-2.056E+01,-6.133E+01, 6.592E+00, 3.434E-03, 0.000E+00, 0.000E+00, 0.000E+00,-3.037E-01,-3.349E-01, 1.498E-03, 1.498E-03
 1.040E+03, 7.474E+01,-1.954E+01,-6.212E+01, 6.685E+00, 3.784E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.698E-01,-2.370E-01, 1.500E-03, 1.500E-03
 1.120E+03, 7.541E+01,-1.959E+01,-6.245E+01, 6.609E+00, 4.090E-03, 0.000E+00, 0.000E+00, 0.000E+00, 6.933E-02,-1.098E-02, 1.502E-03, 1.502E-03
 1.200E+03, 7.480E+01,-2.039E+01,-6.113E+01, 6.295E+00, 3.662E-03, 0.000E+00, 0.000E+00, 0.000E+00,-3.518E-01,-4.219E-01, 1.503E-03, 1.503E-03
 1.280E+03, 7.562E+01,-2.070E+01,-6.083E+01, 6.580E+00, 2.607E-03, 0.000E+00, 0.000E+00, 0.000E+00, 7.079E-01, 6.678E-01, 1.505E-03, 1.505E-03
 1.360E+03, 7.522E+01,-1.966E+01,-6.274E+01, 6.622E+00, 2.387E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.530E-01,-5.545E-01, 1.507E-03, 1.507E-03
 1.440E+03, 7.536E+01,-2.004E+01,-6.210E+01, 6.657E+00, 3.351E-03, 0.000E+00, 0.000E+00, 0.000E+00,-3.543E-02,-1.172E-01, 1.509E-03, 1.509E-03
 1.520E+03, 7.569E+01,-2.031E+01,-6.173E+01, 6.686E+00, 3.635E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.193E-01, 3.517E-01, 1.510E-03, 1.510E-03
 1.600E+03, 7.585E+01,-2.028E+01,-6.229E+01, 6.744E+00, 4.113E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.066E-01, 2.540E-02, 1.512E-03, 1.512E-03
 1.680E+03, 7.556E+01,-2.046E+01,-6.197E+01, 6.643E+00, 3.267E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.556E-01,-2.246E-01, 1.514E-03, 1.514E-03
 1.760E+03, 7.572E+01,-2.047E+01,-6.235E+01, 6.706E+00, 3.868E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.705E-01,-3.914E-01, 1.516E-03, 1.516E-03
 1.840E+03, 7.555E+01,-1.989E+01,-6.250E+01, 6.910E+00, 3.459E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.450E-01, 6.728E-02, 1.517E-03, 1.517E-03
 1.920E+03, 7.659E+01,-2.080E+01,-6.216E+01, 6.628E+00, 3.073E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.060E-01, 2.536E-01, 1.529E-03, 1.529E-03
 2.000E+03, 1.304E+02,-4.618E+01,-8.607E+01, 8.615E+00, 1.157E-03, 0.000E+00, 0.000E+00, 0.000E+00, 7.033E+00, 6.754E+00, 2.695E-03, 2.695E-03
 2.080E+03, 1.875E+02,-7.365E+01,-1.279E+02, 1.549E+01, 2.186E-04, 0.000E+00, 0.000E+00, 0.000E+00, 2.016E+00, 1.502E+00, 3.767E-03, 3.767E-03
 2.160E+03, 1.880E+02,-7.291E+01,-1.328E+02, 1.742E+01, 1.867E-04, 0.000E+00, 0.000E+00, 0.000E+00, 2.738E-01,-3.169E-01, 3.767E-03, 3.767E-03
 2.240E+03, 1.870E+02,-7.093E+01,-1.350E+02, 1.802E+01, 1.351E-04, 0.000E+00, 0.000E+00, 0.000E+00,-3.401E-01,-9.758E-01, 3.766E-03, 3.766E-03
 2.320E+03, 1.890E+02,-7.250E+01,-1.359E+02, 1.878E+01, 1.491E-04, 0.000E+00, 0.000E+00, 0.000E+00, 6.097E-02,-5.747E-01, 3.764E-03, 3.764E-03
 2.400E+03, 1.878E+02,-6.931E+01,-1.381E+02, 1.855E+01, 1.526E-04, 0.000E+00, 0.000E+00, 0.000E+00,-4.427E-01,-1.054E+00, 3.762E-03, 3.762E-03
 2.480E+03, 1.883E+02,-7.001E+01,-1.369E+02, 1.868E+01, 1.489E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.993E-01, 6.070E-02, 3.760E-03, 3.760E-03
 2.560E+03, 1.885E+02,-7.134E+01,-1.372E+02, 1.910E+01, 1.979E-04, 0.000E+00, 0.000E+00, 0.000E+00,-2.924E-01,-9.389E-01, 3.759E-03, 3.759E-03
 2.640E+03, 1.870E+02,-7.041E+01,-1.357E+02, 1.922E+01, 1.678E-04, 0.000E+00, 0.000E+00, 0.000E+00, 7.137E-01, 1.748E-01, 3.757E-03, 3.757E-03
 2.720E+03, 1.887E+02,-7.094E+01,-1.379E+02, 1.945E+01, 1.315E-04, 0.000E+00, 0.000E+00, 0.000E+00, 8.342E-02,-6.138E-01, 3.755E-03, 3.755E-03
 2.800E+03, 1.866E+02,-6.931E+01,-1.375E+02, 1.908E+01, 1.777E-04, 0.000E+00, 0.000E+00, 0.000E+00,-5.126E-01,-1.126E+00, 3.753E-03, 3.753E-03
 2.880E+03, 1.874E+02,-7.219E+01,-1.352E+02, 1.935E+01, 1.912E-04, 0.000E+00, 0.000E+00, 0.000E+00, 2.192E-02,-5.723E-01, 3.752E-03, 3.752E-03
 2.960E+03, 1.875E+02,-6.951E+01,-1.380E+02, 1.932E+01, 1.437E-04, 0.000E+00, 0.000E+00, 0.000E+00, 4.924E-03,-7.217E-01, 3.750E-03, 3.750E-03
 3.040E+03, 1.872E+02,-6.977E+01,-1.368E+02, 1.919E+01, 1.670E-04, 0.000E+00, 0.000E+00, 0.000E+00, 3.818E-01,-2.504E-01, 3.748E-03, 3.748E-03
 3.120E+03, 1.895E+02,-7.149E+01,-1.375E+02, 1.920E+01, 1.414E-04, 0.000E+00, 0.000E+00, 0.000E+00, 2.976E-01,-3.511E-01, 3.747E-03, 3.747E-03
 3.200E+03, 1.859E+02,-6.830E+01,-1.375E+02, 1.887E+01, 1.910E-04, 0.000E+00, 0.000E+00, 0.000E+00,-4.422E-01,-1.011E+00, 3.745E-03, 3.745E-03
 3.280E+03, 1.865E+02,-7.052E+01,-1.359E+02, 1.910E+01, 1.598E-04, 0.000E+00, 0.000E+00, 0.000E+00,-1.067E-01,-7.942E-01, 3.743E-03, 3.743E-03
 3.360E+03, 1.863E+02,-7.144E+01,-1.353E+02, 1.941E+01, 1.218E-04, 0.000E+00, 0.000E+00, 0.000E+00,-5.153E-01,-1.104E+00, 3.741E-03, 3.741E-03
 3.440E+03, 1.665E+02,-6.106E+01,-1.270E+02, 1.887E+01, 4.322E-04, 0.000E+00, 0.000E+00, 0.000E+00,-2.063E+00,-2.693E+00, 3.215E-03, 3.215E-03
 3.520E+03, 8.380E+01,-2.226E+01,-8.083E+01, 1.395E+01, 3.486E-03, 0.000E+00, 0.000E+00, 0.000E+00,-5.023E+00,-5.331E+00, 1.652E-03, 1.652E-03
 3.600E+03, 7.881E+01,-2.004E+01,-6.991E+01, 1.067E+01, 3.837E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.572E-01,-4.776E-01, 1.567E-03, 1.567E-03
 3.680E+03, 7.725E+01,-2.046E+01,-6.705E+01, 9.490E+00, 2.488E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.318E-01,-7.565E-01, 1.549E-03, 1.549E-03
 3.760E+03, 7.648E+01,-2.014E+01,-6.571E+01, 8.791E+00, 3.335E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.557E-01,-5.723E-01, 1.530E-03, 1.530E-03
 3.840E+03, 7.539E+01,-1.985E+01,-6.437E+01, 8.254E+00, 3.648E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.854E-01,-5.728E-01, 1.512E-03, 1.512E-03
 3.920E+03, 7.489E+01,-1.990E+01,-6.317E+01, 7.799E+00, 2.916E-03, 0.000E+00, 0.000E+00, 0.000E+00,-3.077E-01,-3.809E-01, 1.494E-03, 1.494E-03
 4.000E+03, 5.461E+01,-1.370E+01,-5.472E+01, 8.030E+00, 6.199E-03, 0.000E+00, 0.000E+00, 0.000E+00,-5.627E+00,-5.769E+00, 1.058E-03, 1.058E-03
 4.080E+03, 2.751E+00,-4.927E-01,-1.708E+01, 6.493E+00, 1.389E-03, 0.000E+00, 0.000E+00, 0.000E+00,-8.313E+00,-8.328E+00, 4.203E-05, 4.203E-05
 4.160E+03, 0.000E+00, 6.078E-02,-6.734E+00, 4.573E+00, 4.627E-20, 0.000E+00, 0.000E+00, 0.000E+00,-2.099E+00,-2.101E+00, 0.000E+00, 0.000E+00
