s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-7.719E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.719E-09, 0.000E+00, 0.000E+00
 8.001E+01, 3.094E+01,-6.096E+00,-7.735E+00,-6.470E-01, 2.073E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.639E+01, 1.648E+01, 6.444E-04, 6.444E-04
 1.600E+02, 7.294E+01,-1.660E+01,-4.832E+01,-1.547E+00, 3.359E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.505E+00, 6.508E+00, 1.466E-03, 1.466E-03
 2.401E+02, 7.445E+01,-1.714E+01,-5.801E+01, 1.496E+00, 3.535E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.389E-01, 8.261E-01, 1.482E-03, 1.482E-03
 3.200E+02, 7.422E+01,-1.693E+01,-5.948E+01, 2.741E+00, 3.713E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.748E-01, 5.872E-01, 1.484E-03, 1.484E-03
 4.000E+02, 7.426E+01,-1.676E+01,-6.073E+01, 3.414E+00, 3.536E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.089E-01, 2.228E-01, 1.486E-03, 1.486E-03
 4.800E+02, 7.455E+01,-1.649E+01,-6.213E+01, 4.131E+00, 3.406E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.177E-01, 8.966E-02, 1.488E-03, 1.488E-03
 5.600E+02, 7.456E+01,-1.664E+01,-6.212E+01, 3.977E+00, 3.350E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.025E-01,-1.924E-01, 1.489E-03, 1.489E-03
 6.401E+02, 7.441E+01,-1.661E+01,-6.147E+01, 4.294E+00, 3.053E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.104E-01, 6.530E-01, 1.491E-03, 1.491E-03
 7.200E+02, 7.442E+01,-1.655E+01,-6.322E+01, 4.678E+00, 3.524E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.022E-01,-6.316E-01, 1.493E-03, 1.493E-03
 8.001E+02, 7.495E+01,-1.674E+01,-6.237E+01, 4.416E+00, 3.332E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.822E-01, 2.896E-01, 1.495E-03, 1.495E-03
 8.801E+02, 7.514E+01,-1.661E+01,-6.284E+01, 4.718E+00, 3.260E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.306E-01, 4.401E-01, 1.496E-03, 1.496E-03
 9.600E+02, 7.465E+01,-1.654E+01,-6.336E+01, 5.110E+00, 3.483E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.906E-02,-1.106E-01, 1.498E-03, 1.498E-03
 1.040E+03, 7.498E+01,-1.658E+01,-6.401E+01, 5.118E+00, 3.741E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.154E-01,-4.532E-01, 1.500E-03, 1.500E-03
 1.120E+03, 7.478E+01,-1.656E+01,-6.339E+01, 4.878E+00, 3.282E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.698E-01,-2.574E-01, 1.502E-03, 1.502E-03
 1.200E+03, 7.534E+01,-1.663E+01,-6.316E+01, 4.940E+00, 3.305E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.298E-01, 5.221E-01, 1.503E-03, 1.503E-03
 1.280E+03, 7.537E+01,-1.680E+01,-6.359E+01, 4.929E+00, 3.352E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.270E-02,-5.853E-02, 1.505E-03, 1.505E-03
 1.360E+03, 7.535E+01,-1.659E+01,-6.406E+01, 5.124E+00, 3.258E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.919E-02,-1.333E-01, 1.507E-03, 1.507E-03
 1.440E+03, 7.555E+01,-1.669E+01,-6.386E+01, 4.998E+00, 3.104E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.824E-02, 3.563E-02, 1.509E-03, 1.509E-03
 1.520E+03, 7.540E+01,-1.674E+01,-6.394E+01, 5.227E+00, 3.292E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.470E-02,-1.755E-02, 1.510E-03, 1.510E-03
