s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-1.589E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.589E-09, 0.000E+00, 0.000E+00
 8.002E+01, 3.008E+01,-6.560E+00,-6.637E+00,-1.572E+00, 5.445E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.529E+01, 1.531E+01, 6.440E-04, 6.440E-04
 1.600E+02, 7.338E+01,-2.236E+01,-4.506E+01, 2.550E-02, 2.649E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.991E+00, 5.992E+00, 1.466E-03, 1.466E-03
 2.400E+02, 7.400E+01,-2.127E+01,-5.604E+01, 3.903E+00, 4.196E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.893E-01, 5.976E-01, 1.482E-03, 1.482E-03
 3.200E+02, 7.470E+01,-2.128E+01,-5.727E+01, 4.643E+00, 4.617E-03, 0.000E+00, 0.000E+00, 0.000E+00, 9.075E-01, 8.047E-01, 1.484E-03, 1.484E-03
 4.000E+02, 7.395E+01,-2.074E+01,-5.894E+01, 5.504E+00, 3.745E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.553E-01,-2.261E-01, 1.486E-03, 1.486E-03
 4.800E+02, 7.432E+01,-2.103E+01,-5.894E+01, 5.926E+00, 3.783E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.633E-01, 2.785E-01, 1.488E-03, 1.488E-03
 5.600E+02, 7.479E+01,-2.118E+01,-5.979E+01, 6.166E+00, 3.750E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.653E-01,-5.664E-03, 1.489E-03, 1.489E-03
 6.400E+02, 7.448E+01,-2.095E+01,-5.993E+01, 6.525E+00, 3.828E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.170E-01, 1.195E-01, 1.491E-03, 1.491E-03
 7.200E+02, 7.489E+01,-2.138E+01,-5.994E+01, 6.614E+00, 3.701E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.639E-01, 1.830E-01, 1.493E-03, 1.493E-03
