s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-1.589E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.589E-09, 0.000E+00, 0.000E+00
 8.002E+01, 3.004E+01,-6.621E+00,-6.410E+00,-1.527E+00, 6.984E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.545E+01, 1.549E+01, 6.441E-04, 6.441E-04
 1.600E+02, 7.363E+01,-2.232E+01,-4.510E+01,-7.159E-02, 6.331E-03, 0.000E+00, 0.000E+00, 0.000E+00, 6.151E+00, 6.142E+00, 1.466E-03, 1.466E-03
 2.400E+02, 7.420E+01,-2.157E+01,-5.562E+01, 3.809E+00, 4.296E-03, 0.000E+00, 0.000E+00, 0.000E+00, 8.311E-01, 8.177E-01, 1.482E-03, 1.482E-03
 3.200E+02, 7.427E+01,-2.138E+01,-5.788E+01, 4.811E+00, 4.957E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.347E-01,-1.770E-01, 1.484E-03, 1.484E-03
 4.000E+02, 7.463E+01,-2.158E+01,-5.750E+01, 5.307E+00, 4.808E-03, 0.000E+00, 0.000E+00, 0.000E+00, 8.829E-01, 8.536E-01, 1.486E-03, 1.486E-03
 4.800E+02, 7.362E+01,-2.139E+01,-5.843E+01, 5.972E+00, 3.382E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.933E-01,-2.278E-01, 1.488E-03, 1.488E-03
 5.600E+02, 7.452E+01,-2.139E+01,-5.982E+01, 6.466E+00, 3.757E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.810E-01,-2.307E-01, 1.489E-03, 1.489E-03
 6.400E+02, 7.492E+01,-2.143E+01,-5.971E+01, 6.712E+00, 3.700E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.399E-01, 5.019E-01, 1.491E-03, 1.491E-03
 7.200E+02, 7.437E+01,-2.087E+01,-6.020E+01, 6.571E+00, 3.527E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.823E-02,-1.278E-01, 1.493E-03, 1.493E-03
