s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-7.455E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.457E-06, 0.000E+00, 0.000E+00
 8.002E+01, 3.017E+01,-6.817E+00,-6.581E+00,-1.502E+00, 8.439E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.526E+01, 1.528E+01, 6.440E-04, 6.440E-04
 1.600E+02, 7.352E+01,-2.397E+01,-4.484E+01, 1.655E+00, 6.137E-03, 0.000E+00, 0.000E+00, 0.000E+00, 6.417E+00, 6.368E+00, 1.466E-03, 1.466E-03
 2.400E+02, 7.416E+01,-2.354E+01,-5.436E+01, 4.750E+00, 4.239E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.089E+00, 1.018E+00, 1.482E-03, 1.482E-03
 3.200E+02, 7.384E+01,-2.352E+01,-5.622E+01, 5.835E+00, 2.952E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.256E-01,-6.476E-02, 1.484E-03, 1.484E-03
 4.000E+02, 7.447E+01,-2.301E+01,-5.813E+01, 6.662E+00, 3.588E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.899E-01, 4.094E-03, 1.486E-03, 1.486E-03
 4.800E+02, 7.486E+01,-2.344E+01,-5.775E+01, 7.041E+00, 2.966E-03, 0.000E+00, 0.000E+00, 0.000E+00, 8.610E-01, 7.087E-01, 1.488E-03, 1.488E-03
 5.600E+02, 7.425E+01,-2.195E+01,-5.966E+01, 7.246E+00, 3.107E-03, 0.000E+00, 0.000E+00, 0.000E+00, 6.679E-02,-1.072E-01, 1.489E-03, 1.489E-03
 6.400E+02, 7.465E+01,-2.213E+01,-6.035E+01, 7.513E+00, 4.495E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.277E-01,-3.176E-01, 1.491E-03, 1.491E-03
 7.200E+02, 7.421E+01,-2.278E+01,-5.951E+01, 7.606E+00, 3.051E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.416E-01,-4.670E-01, 1.493E-03, 1.493E-03
 8.000E+02, 7.509E+01,-2.253E+01,-6.029E+01, 7.895E+00, 2.628E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.483E-01, 1.694E-01, 1.495E-03, 1.495E-03
