s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.710E-06,-9.335E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.004E+01, 2.045E-01, 1.868E-03, 5.765E-10, 3.341E-10, 2.113E-04, 8.474E-04, 2.037E-01, 2.367E-03, 3.396E-10, 1.785E-10, 2.678E-04, 1.074E-03, 1.074E+00, 7.127E-01, 4.303E+01, 4.818E+01, 2.105E+01, 4.381E+01, 2.019E+01, 4.127E+01, 5.912E+01, 4.882E+01, 4.226E+01, 2.003E+01, 3.933E+01, 3.780E+01, 4.064E+01, 4.203E+01, 3.901E+01, 3.843E+01, 3.627E+01, 2.008E+01, 2.180E+01, 3.478E+01, 3.450E+01, 3.331E+01, 2.693E+01, 2.010E+01, 2.198E+01, 2.161E+01, 2.180E+01, 2.163E+01, 2.165E+01,-4.333E-01,-3.901E-01,-4.302E-01,-9.155E-02, 3.258E-02, 1.406E-01, 1.215E-01, 1.409E-01, 9.395E-02
 1.601E+02, 1.979E-01, 6.300E-03, 2.056E-08, 2.071E-08, 7.137E-04, 2.862E-03, 1.980E-01, 6.147E-03, 1.324E-10, 1.081E-10, 6.961E-04, 2.792E-03, 2.848E+00, 1.006E+00, 9.382E+01, 9.712E+01, 3.067E+01, 9.061E+01, 3.262E+01, 9.085E+01, 1.350E+02, 7.223E+01, 7.850E+01, 2.133E+01, 9.090E+01, 8.726E+01, 9.090E+01, 9.244E+01, 9.027E+01, 8.542E+01, 8.299E+01, 2.033E+01, 2.324E+01, 7.865E+01, 7.334E+01, 7.176E+01, 3.357E+01, 2.002E+01, 2.321E+01, 2.271E+01, 2.296E+01, 2.272E+01, 2.264E+01,-1.233E+00,-1.101E+00,-1.263E+00,-2.872E-01, 1.806E-01, 4.869E-01, 4.268E-01, 5.012E-01, 4.436E-01
 2.401E+02, 1.958E-01, 7.772E-03, 1.741E-09, 2.787E-09, 8.809E-04, 3.533E-03, 1.953E-01, 7.950E-03, 7.123E-10, 3.998E-10, 9.000E-04, 3.610E-03, 3.032E+00, 1.546E+00, 1.195E+02, 1.219E+02, 3.844E+01, 1.211E+02, 4.781E+01, 1.179E+02, 1.512E+02, 9.490E+01, 1.048E+02, 2.542E+01, 1.178E+02, 1.162E+02, 1.185E+02, 1.184E+02, 1.168E+02, 1.151E+02, 1.132E+02, 2.148E+01, 2.535E+01, 1.063E+02, 9.723E+01, 9.669E+01, 4.688E+01, 2.007E+01, 2.436E+01, 2.366E+01, 2.398E+01, 2.371E+01, 2.367E+01,-1.592E+00,-1.394E+00,-1.626E+00,-4.188E-01, 1.605E-01, 6.322E-01, 5.633E-01, 6.038E-01, 5.564E-01
 3.201E+02, 1.927E-01, 9.762E-03, 1.343E-08, 1.291E-08, 1.108E-03, 4.443E-03, 1.929E-01, 9.564E-03, 9.000E-10, 4.264E-10, 1.082E-03, 4.340E-03, 4.633E+00, 1.965E+00, 1.447E+02, 1.435E+02, 4.270E+01, 1.482E+02, 4.814E+01, 1.382E+02, 1.926E+02, 1.141E+02, 1.280E+02, 3.045E+01, 1.358E+02, 1.337E+02, 1.381E+02, 1.364E+02, 1.341E+02, 1.315E+02, 1.298E+02, 2.084E+01, 2.602E+01, 1.207E+02, 1.068E+02, 1.070E+02, 4.537E+01, 2.007E+01, 2.560E+01, 2.479E+01, 2.529E+01, 2.484E+01, 2.481E+01,-1.670E+00,-1.439E+00,-1.700E+00,-4.195E-01, 2.172E-01, 6.274E-01, 5.298E-01, 6.309E-01, 5.579E-01
 4.001E+02, 1.906E-01, 1.124E-02, 9.871E-09, 3.000E-09, 1.277E-03, 5.120E-03, 1.911E-01, 1.074E-02, 7.607E-09, 2.528E-09, 1.216E-03, 4.877E-03, 4.791E+00, 2.620E+00, 1.668E+02, 1.603E+02, 4.642E+01, 1.705E+02, 5.922E+01, 1.562E+02, 2.049E+02, 1.365E+02, 1.508E+02, 3.538E+01, 1.549E+02, 1.521E+02, 1.553E+02, 1.551E+02, 1.534E+02, 1.498E+02, 1.481E+02, 2.128E+01, 2.767E+01, 1.397E+02, 1.285E+02, 1.280E+02, 6.352E+01, 2.027E+01, 2.718E+01, 2.598E+01, 2.665E+01, 2.616E+01, 2.605E+01,-1.828E+00,-1.628E+00,-1.814E+00,-4.551E-01, 1.521E-01, 6.847E-01, 5.634E-01, 6.461E-01, 6.226E-01
 4.801E+02, 1.895E-01, 1.193E-02, 2.342E-08, 1.223E-08, 1.352E-03, 5.421E-03, 1.891E-01, 1.210E-02, 1.165E-08, 2.917E-09, 1.370E-03, 5.493E-03, 5.939E+00, 3.023E+00, 1.829E+02, 1.795E+02, 5.737E+01, 1.884E+02, 6.306E+01, 1.741E+02, 2.305E+02, 1.525E+02, 1.699E+02, 4.009E+01, 1.717E+02, 1.687E+02, 1.719E+02, 1.734E+02, 1.709E+02, 1.663E+02, 1.643E+02, 2.052E+01, 2.811E+01, 1.508E+02, 1.343E+02, 1.352E+02, 5.999E+01, 2.053E+01, 2.868E+01, 2.715E+01, 2.765E+01, 2.723E+01, 2.720E+01,-1.882E+00,-1.736E+00,-1.881E+00,-5.246E-01, 1.333E-01, 6.717E-01, 6.054E-01, 6.529E-01, 6.147E-01
 5.601E+02, 1.881E-01, 1.280E-02, 2.317E-09, 1.287E-09, 1.453E-03, 5.827E-03, 1.889E-01, 1.224E-02, 2.581E-08, 9.294E-09, 1.385E-03, 5.553E-03, 5.714E+00, 3.896E+00, 2.036E+02, 1.882E+02, 6.006E+01, 2.015E+02, 8.313E+01, 1.807E+02, 2.319E+02, 1.777E+02, 1.916E+02, 4.434E+01, 1.848E+02, 1.841E+02, 1.862E+02, 1.839E+02, 1.828E+02, 1.808E+02, 1.795E+02, 2.111E+01, 3.032E+01, 1.666E+02, 1.528E+02, 1.536E+02, 9.204E+01, 2.078E+01, 3.058E+01, 2.856E+01, 2.917E+01, 2.866E+01, 2.869E+01,-2.149E+00,-1.883E+00,-2.196E+00,-6.114E-01, 2.664E-02, 7.626E-01, 6.982E-01, 7.889E-01, 7.083E-01
 6.401E+02, 1.869E-01, 1.351E-02, 5.330E-09, 2.634E-09, 1.531E-03, 6.142E-03, 1.865E-01, 1.384E-02, 2.329E-08, 5.961E-09, 1.569E-03, 6.294E-03, 6.909E+00, 4.386E+00, 2.194E+02, 2.070E+02, 6.146E+01, 2.214E+02, 8.172E+01, 1.997E+02, 2.530E+02, 1.935E+02, 2.082E+02, 4.802E+01, 1.998E+02, 1.997E+02, 2.011E+02, 1.997E+02, 1.972E+02, 1.967E+02, 1.947E+02, 2.137E+01, 3.172E+01, 1.814E+02, 1.674E+02, 1.687E+02, 9.580E+01, 2.058E+01, 3.171E+01, 2.972E+01, 3.055E+01, 2.988E+01, 3.013E+01,-2.236E+00,-2.010E+00,-2.296E+00,-6.687E-01, 4.471E-02, 7.652E-01, 6.820E-01, 7.548E-01, 6.565E-01
