s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.843E-06,-9.312E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.157E-02, 2.441E-03, 6.801E-03, 3.633E-03, 1.012E-02,-3.412E-03,-4.846E-04,-4.333E-03, 6.147E-03
 8.006E+01, 2.046E-01, 1.807E-03, 3.826E-11, 5.417E-12, 1.822E-04, 8.010E-04, 2.040E-01, 2.164E-03, 4.355E-11, 6.592E-12, 2.182E-04, 9.592E-04, 5.606E-01, 3.750E-01, 3.770E+01, 4.093E+01, 2.000E+01, 4.207E+01, 2.004E+01, 3.841E+01, 4.178E+01, 3.568E+01, 4.484E+01, 2.003E+01, 3.814E+01, 3.729E+01, 4.110E+01, 3.984E+01, 3.694E+01, 3.476E+01, 3.279E+01, 2.000E+01, 2.185E+01, 2.984E+01, 2.392E+01, 2.428E+01, 2.146E+01, 2.000E+01, 2.189E+01, 2.095E+01, 2.104E+01, 2.100E+01, 2.098E+01,-3.468E-01,-3.085E-01,-3.399E-01,-9.368E-02, 3.863E-02, 6.253E-02, 4.496E-02, 6.581E-02, 6.233E-02
 1.600E+02, 1.965E-01, 7.300E-03, 1.243E-10, 1.155E-11, 7.365E-04, 3.237E-03, 1.955E-01, 7.903E-03, 9.851E-11, 8.332E-12, 7.973E-04, 3.505E-03, 1.950E+00, 7.762E-01, 9.436E+01, 1.047E+02, 2.335E+01, 1.042E+02, 2.723E+01, 9.734E+01, 1.039E+02, 6.021E+01, 8.763E+01, 2.121E+01, 1.010E+02, 9.738E+01, 1.019E+02, 1.006E+02, 9.806E+01, 8.561E+01, 8.268E+01, 2.000E+01, 2.320E+01, 7.263E+01, 5.331E+01, 5.249E+01, 2.372E+01, 2.000E+01, 2.332E+01, 2.199E+01, 2.215E+01, 2.205E+01, 2.187E+01,-1.069E+00,-9.184E-01,-1.076E+00,-3.500E-01, 2.027E-01, 3.801E-01, 3.094E-01, 3.749E-01, 4.184E-01
 2.400E+02, 1.922E-01, 1.020E-02, 9.634E-11, 7.616E-12, 1.030E-03, 4.525E-03, 1.929E-01, 9.660E-03, 1.357E-10, 1.101E-11, 9.737E-04, 4.280E-03, 2.482E+00, 1.244E+00, 1.293E+02, 1.317E+02, 2.784E+01, 1.388E+02, 3.372E+01, 1.300E+02, 1.304E+02, 8.200E+01, 1.142E+02, 2.489E+01, 1.308E+02, 1.307E+02, 1.327E+02, 1.259E+02, 1.233E+02, 1.171E+02, 1.146E+02, 2.000E+01, 2.422E+01, 1.019E+02, 7.389E+01, 7.441E+01, 2.813E+01, 2.000E+01, 2.460E+01, 2.283E+01, 2.320E+01, 2.287E+01, 2.286E+01,-1.351E+00,-1.213E+00,-1.379E+00,-4.273E-01, 2.418E-01, 4.681E-01, 3.939E-01, 4.657E-01, 5.367E-01
 3.200E+02, 1.892E-01, 1.223E-02, 9.797E-11, 8.264E-12, 1.236E-03, 5.432E-03, 1.898E-01, 1.176E-02, 2.472E-10, 1.976E-11, 1.187E-03, 5.217E-03, 3.358E+00, 1.775E+00, 1.565E+02, 1.599E+02, 3.205E+01, 1.660E+02, 3.826E+01, 1.540E+02, 1.607E+02, 1.052E+02, 1.392E+02, 2.967E+01, 1.548E+02, 1.515E+02, 1.546E+02, 1.508E+02, 1.481E+02, 1.355E+02, 1.332E+02, 2.001E+01, 2.536E+01, 1.132E+02, 8.106E+01, 8.263E+01, 2.879E+01, 2.000E+01, 2.587E+01, 2.388E+01, 2.435E+01, 2.395E+01, 2.383E+01,-1.519E+00,-1.362E+00,-1.469E+00,-4.896E-01, 2.399E-01, 5.119E-01, 4.350E-01, 5.207E-01, 6.071E-01
 4.000E+02, 1.866E-01, 1.398E-02, 1.097E-10, 9.196E-12, 1.412E-03, 6.207E-03, 1.889E-01, 1.242E-02, 8.084E-10, 7.275E-11, 1.252E-03, 5.504E-03, 3.578E+00, 2.520E+00, 1.816E+02, 1.755E+02, 3.349E+01, 1.854E+02, 4.298E+01, 1.701E+02, 1.718E+02, 1.327E+02, 1.609E+02, 3.447E+01, 1.732E+02, 1.714E+02, 1.742E+02, 1.686E+02, 1.654E+02, 1.524E+02, 1.504E+02, 2.001E+01, 2.685E+01, 1.373E+02, 9.139E+01, 9.437E+01, 3.355E+01, 2.000E+01, 2.771E+01, 2.518E+01, 2.590E+01, 2.509E+01, 2.533E+01,-1.643E+00,-1.465E+00,-1.674E+00,-5.474E-01, 2.479E-01, 5.485E-01, 4.697E-01, 5.490E-01, 6.615E-01
 4.800E+02, 1.835E-01, 1.603E-02, 9.927E-11, 8.450E-12, 1.623E-03, 7.133E-03, 1.864E-01, 1.407E-02, 1.240E-09, 1.080E-10, 1.421E-03, 6.248E-03, 4.782E+00, 3.103E+00, 2.077E+02, 1.998E+02, 3.697E+01, 2.094E+02, 4.901E+01, 1.911E+02, 2.021E+02, 1.532E+02, 1.839E+02, 3.908E+01, 1.959E+02, 1.932E+02, 1.950E+02, 1.916E+02, 1.873E+02, 1.721E+02, 1.692E+02, 2.000E+01, 2.811E+01, 1.450E+02, 9.991E+01, 1.035E+02, 3.970E+01, 2.000E+01, 2.894E+01, 2.635E+01, 2.715E+01, 2.629E+01, 2.630E+01,-1.806E+00,-1.617E+00,-1.748E+00,-5.821E-01, 2.470E-01, 5.861E-01, 4.936E-01, 5.743E-01, 6.867E-01
 5.601E+02, 1.825E-01, 1.671E-02, 1.886E-10, 1.768E-11, 1.690E-03, 7.430E-03, 1.842E-01, 1.557E-02, 1.286E-08, 1.203E-09, 1.571E-03, 6.907E-03, 4.959E+00, 4.257E+00, 2.257E+02, 2.220E+02, 3.945E+01, 2.275E+02, 5.793E+01, 1.975E+02, 2.118E+02, 1.848E+02, 2.071E+02, 4.348E+01, 2.167E+02, 2.128E+02, 2.100E+02, 2.053E+02, 2.020E+02, 1.870E+02, 1.852E+02, 2.010E+01, 2.999E+01, 1.683E+02, 1.263E+02, 1.282E+02, 4.811E+01, 2.000E+01, 3.113E+01, 2.801E+01, 2.911E+01, 2.789E+01, 2.807E+01,-1.946E+00,-1.774E+00,-1.904E+00,-6.798E-01, 1.992E-01, 6.287E-01, 5.246E-01, 6.208E-01, 7.221E-01
 6.400E+02, 1.792E-01, 1.886E-02, 1.766E-10, 1.378E-11, 1.911E-03, 8.398E-03, 1.825E-01, 1.671E-02, 1.652E-08, 1.404E-09, 1.687E-03, 7.417E-03, 5.493E+00, 5.221E+00, 2.519E+02, 2.387E+02, 4.338E+01, 2.474E+02, 6.040E+01, 2.167E+02, 2.246E+02, 2.121E+02, 2.263E+02, 4.755E+01, 2.329E+02, 2.269E+02, 2.252E+02, 2.264E+02, 2.221E+02, 2.025E+02, 2.008E+02, 2.001E+01, 3.184E+01, 1.819E+02, 1.289E+02, 1.346E+02, 5.227E+01, 2.000E+01, 3.323E+01, 2.968E+01, 3.097E+01, 2.961E+01, 2.972E+01,-2.106E+00,-1.908E+00,-2.079E+00,-7.153E-01, 1.784E-01, 6.550E-01, 5.482E-01, 6.265E-01, 7.731E-01
