s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.843E-06,-9.312E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.157E-02, 2.441E-03, 6.801E-03, 3.633E-03, 1.012E-02,-3.412E-03,-4.846E-04,-4.333E-03, 6.147E-03
 8.006E+01, 2.049E-01, 1.582E-03, 3.119E-11, 1.004E-11, 1.593E-04, 7.001E-04, 2.040E-01, 2.221E-03, 3.122E-11, 1.242E-11, 2.241E-04, 9.851E-04, 5.107E-01, 4.590E-01, 3.652E+01, 4.203E+01, 2.001E+01, 3.996E+01, 2.004E+01, 4.215E+01, 3.970E+01, 3.944E+01, 4.604E+01, 2.003E+01, 3.846E+01, 3.750E+01, 4.027E+01, 4.022E+01, 3.745E+01, 3.570E+01, 3.348E+01, 2.001E+01, 2.191E+01, 2.905E+01, 2.363E+01, 2.415E+01, 2.252E+01, 2.001E+01, 2.192E+01, 2.105E+01, 2.115E+01, 2.111E+01, 2.111E+01,-3.479E-01,-3.179E-01,-3.415E-01,-9.342E-02, 2.601E-02, 6.562E-02, 4.646E-02, 6.861E-02, 6.311E-02
 1.600E+02, 1.961E-01, 7.523E-03, 2.302E-10, 4.431E-11, 7.590E-04, 3.336E-03, 1.957E-01, 7.747E-03, 9.836E-11, 1.702E-11, 7.819E-04, 3.437E-03, 1.909E+00, 8.391E-01, 9.770E+01, 1.030E+02, 2.401E+01, 1.030E+02, 2.827E+01, 9.713E+01, 1.021E+02, 6.324E+01, 8.756E+01, 2.121E+01, 1.001E+02, 9.845E+01, 1.040E+02, 9.890E+01, 9.616E+01, 8.649E+01, 8.374E+01, 2.001E+01, 2.325E+01, 7.331E+01, 5.053E+01, 5.089E+01, 2.501E+01, 2.000E+01, 2.337E+01, 2.205E+01, 2.221E+01, 2.210E+01, 2.194E+01,-1.087E+00,-9.413E-01,-1.086E+00,-3.299E-01, 1.741E-01, 3.885E-01, 3.138E-01, 3.823E-01, 4.264E-01
 2.400E+02, 1.914E-01, 1.071E-02, 1.707E-10, 3.259E-11, 1.082E-03, 4.755E-03, 1.925E-01, 9.938E-03, 1.427E-10, 2.497E-11, 1.002E-03, 4.406E-03, 2.479E+00, 1.294E+00, 1.338E+02, 1.336E+02, 2.678E+01, 1.367E+02, 3.366E+01, 1.286E+02, 1.307E+02, 8.480E+01, 1.149E+02, 2.497E+01, 1.305E+02, 1.299E+02, 1.326E+02, 1.246E+02, 1.227E+02, 1.145E+02, 1.126E+02, 2.000E+01, 2.431E+01, 1.028E+02, 7.203E+01, 7.375E+01, 2.659E+01, 2.000E+01, 2.461E+01, 2.292E+01, 2.324E+01, 2.292E+01, 2.290E+01,-1.371E+00,-1.216E+00,-1.360E+00,-4.406E-01, 2.364E-01, 4.599E-01, 3.981E-01, 4.840E-01, 5.139E-01
 3.200E+02, 1.886E-01, 1.258E-02, 1.026E-10, 1.834E-11, 1.272E-03, 5.591E-03, 1.899E-01, 1.167E-02, 1.564E-10, 2.954E-11, 1.177E-03, 5.172E-03, 2.932E+00, 1.987E+00, 1.594E+02, 1.587E+02, 3.224E+01, 1.650E+02, 3.909E+01, 1.507E+02, 1.501E+02, 1.116E+02, 1.404E+02, 2.990E+01, 1.530E+02, 1.513E+02, 1.522E+02, 1.504E+02, 1.470E+02, 1.350E+02, 1.331E+02, 2.000E+01, 2.562E+01, 1.182E+02, 8.043E+01, 8.247E+01, 3.058E+01, 2.000E+01, 2.630E+01, 2.410E+01, 2.470E+01, 2.408E+01, 2.424E+01,-1.517E+00,-1.385E+00,-1.492E+00,-4.768E-01, 2.351E-01, 5.140E-01, 4.353E-01, 5.120E-01, 6.046E-01
 4.000E+02, 1.863E-01, 1.414E-02, 1.017E-10, 1.847E-11, 1.429E-03, 6.282E-03, 1.881E-01, 1.292E-02, 5.093E-09, 9.173E-10, 1.304E-03, 5.730E-03, 3.958E+00, 2.454E+00, 1.811E+02, 1.786E+02, 3.500E+01, 1.847E+02, 4.406E+01, 1.703E+02, 1.781E+02, 1.322E+02, 1.619E+02, 3.484E+01, 1.748E+02, 1.725E+02, 1.731E+02, 1.655E+02, 1.629E+02, 1.479E+02, 1.461E+02, 2.001E+01, 2.675E+01, 1.285E+02, 8.723E+01, 9.132E+01, 3.180E+01, 2.000E+01, 2.749E+01, 2.513E+01, 2.580E+01, 2.520E+01, 2.509E+01,-1.668E+00,-1.487E+00,-1.606E+00,-5.184E-01, 2.378E-01, 5.484E-01, 4.707E-01, 5.485E-01, 6.604E-01
 4.800E+02, 1.845E-01, 1.542E-02, 9.854E-11, 1.810E-11, 1.558E-03, 6.847E-03, 1.870E-01, 1.369E-02, 1.564E-09, 2.969E-10, 1.381E-03, 6.070E-03, 4.517E+00, 3.331E+00, 2.052E+02, 1.960E+02, 3.531E+01, 2.077E+02, 5.061E+01, 1.920E+02, 1.981E+02, 1.594E+02, 1.847E+02, 3.941E+01, 1.919E+02, 1.931E+02, 1.937E+02, 1.863E+02, 1.832E+02, 1.692E+02, 1.669E+02, 2.001E+01, 2.836E+01, 1.479E+02, 1.068E+02, 1.099E+02, 3.676E+01, 2.000E+01, 2.950E+01, 2.664E+01, 2.761E+01, 2.652E+01, 2.676E+01,-1.789E+00,-1.617E+00,-1.778E+00,-5.673E-01, 1.929E-01, 5.609E-01, 4.956E-01, 5.900E-01, 6.799E-01
 5.600E+02, 1.808E-01, 1.786E-02, 1.123E-10, 2.100E-11, 1.805E-03, 7.934E-03, 1.853E-01, 1.487E-02, 4.976E-09, 9.305E-10, 1.500E-03, 6.594E-03, 5.390E+00, 4.260E+00, 2.315E+02, 2.166E+02, 3.880E+01, 2.296E+02, 5.453E+01, 2.096E+02, 2.187E+02, 1.865E+02, 2.073E+02, 4.377E+01, 2.107E+02, 2.115E+02, 2.134E+02, 2.046E+02, 2.013E+02, 1.913E+02, 1.888E+02, 2.002E+01, 3.017E+01, 1.690E+02, 1.170E+02, 1.213E+02, 4.809E+01, 2.000E+01, 3.131E+01, 2.821E+01, 2.939E+01, 2.803E+01, 2.823E+01,-1.897E+00,-1.770E+00,-1.932E+00,-6.790E-01, 1.327E-01, 6.019E-01, 5.075E-01, 6.023E-01, 7.115E-01
 6.400E+02, 1.807E-01, 1.794E-02, 2.246E-10, 3.896E-11, 1.814E-03, 7.971E-03, 1.823E-01, 1.681E-02, 5.676E-09, 1.029E-09, 1.698E-03, 7.462E-03, 5.621E+00, 5.228E+00, 2.468E+02, 2.350E+02, 4.363E+01, 2.462E+02, 6.232E+01, 2.228E+02, 2.279E+02, 2.130E+02, 2.268E+02, 4.790E+01, 2.279E+02, 2.231E+02, 2.238E+02, 2.215E+02, 2.182E+02, 1.999E+02, 1.982E+02, 2.001E+01, 3.181E+01, 1.808E+02, 1.361E+02, 1.417E+02, 5.814E+01, 2.000E+01, 3.330E+01, 2.971E+01, 3.115E+01, 2.963E+01, 2.980E+01,-2.061E+00,-1.883E+00,-2.011E+00,-6.783E-01, 1.900E-01, 6.628E-01, 5.536E-01, 6.419E-01, 8.060E-01
