s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.078E-01, 3.869E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.149E-03, 2.078E-01, 3.869E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.149E-03,-4.785E-06,-7.863E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.157E-02, 2.441E-03, 6.801E-03, 3.633E-03, 1.012E-02,-3.412E-03,-4.846E-04,-4.333E-03, 6.147E-03
 8.003E+01, 2.049E-01, 2.597E-03, 1.191E-11, 1.488E-12, 2.508E-12, 5.934E-03, 2.039E-01, 3.269E-03, 1.138E-11, 1.872E-12, 2.396E-12, 6.173E-03, 3.440E-01, 2.282E-01, 5.105E+01, 6.197E+01, 2.070E+01, 5.619E+01, 2.024E+01, 5.560E+01, 3.312E+01, 2.992E+01, 4.223E+01, 2.002E+01, 5.302E+01, 4.969E+01, 5.460E+01, 5.402E+01, 4.791E+01, 4.498E+01, 4.129E+01, 2.080E+01, 2.153E+01, 3.742E+01, 3.037E+01, 2.939E+01, 2.199E+01, 2.007E+01, 2.091E+01, 2.051E+01, 2.056E+01, 2.050E+01, 2.052E+01,-4.765E-01,-4.564E-01,-5.130E-01,-1.727E-01, 2.140E-02, 1.010E-01, 7.473E-02, 9.936E-02, 9.542E-02
 1.600E+02, 1.961E-01, 9.135E-03, 4.057E-09, 3.687E-10, 8.530E-10, 8.255E-03, 1.957E-01, 9.399E-03, 1.965E-11, 1.578E-12, 4.134E-12, 8.349E-03, 1.230E+00, 5.678E-01, 1.370E+02, 1.479E+02, 2.343E+01, 1.499E+02, 2.760E+01, 1.425E+02, 7.712E+01, 4.967E+01, 9.007E+01, 2.115E+01, 1.406E+02, 1.374E+02, 1.419E+02, 1.392E+02, 1.350E+02, 1.230E+02, 1.169E+02, 2.010E+01, 2.189E+01, 9.761E+01, 6.520E+01, 6.281E+01, 2.340E+01, 2.018E+01, 2.207E+01, 2.132E+01, 2.151E+01, 2.132E+01, 2.125E+01,-1.382E+00,-1.184E+00,-1.394E+00,-3.914E-01, 2.322E-01, 4.389E-01, 3.635E-01, 4.418E-01, 4.202E-01
 2.400E+02, 1.921E-01, 1.206E-02, 2.671E-10, 2.155E-11, 5.616E-11, 9.290E-03, 1.923E-01, 1.190E-02, 7.193E-11, 4.999E-12, 1.512E-11, 9.233E-03, 1.753E+00, 9.243E-01, 1.740E+02, 1.832E+02, 2.615E+01, 1.851E+02, 3.269E+01, 1.786E+02, 1.038E+02, 6.829E+01, 1.213E+02, 2.532E+01, 1.747E+02, 1.752E+02, 1.783E+02, 1.732E+02, 1.671E+02, 1.550E+02, 1.502E+02, 2.011E+01, 2.282E+01, 1.267E+02, 7.769E+01, 7.894E+01, 2.417E+01, 2.023E+01, 2.315E+01, 2.209E+01, 2.241E+01, 2.212E+01, 2.201E+01,-1.621E+00,-1.414E+00,-1.639E+00,-4.863E-01, 2.657E-01, 4.973E-01, 4.060E-01, 4.930E-01, 5.250E-01
 3.200E+02, 1.888E-01, 1.453E-02, 1.071E-10, 7.505E-12, 2.250E-11, 1.017E-02, 1.900E-01, 1.362E-02, 6.134E-10, 4.805E-11, 1.289E-10, 9.844E-03, 2.264E+00, 1.345E+00, 2.052E+02, 2.097E+02, 2.890E+01, 2.181E+02, 3.611E+01, 2.040E+02, 1.254E+02, 8.800E+01, 1.467E+02, 3.072E+01, 2.008E+02, 2.001E+02, 2.060E+02, 1.958E+02, 1.891E+02, 1.735E+02, 1.682E+02, 2.015E+01, 2.387E+01, 1.446E+02, 8.780E+01, 9.126E+01, 2.766E+01, 2.032E+01, 2.441E+01, 2.294E+01, 2.345E+01, 2.297E+01, 2.290E+01,-1.759E+00,-1.566E+00,-1.770E+00,-4.952E-01, 2.516E-01, 5.210E-01, 4.459E-01, 5.341E-01, 6.271E-01
 4.000E+02, 1.863E-01, 1.641E-02, 2.217E-10, 1.502E-11, 4.658E-11, 1.083E-02, 1.875E-01, 1.553E-02, 6.317E-10, 4.898E-11, 1.327E-10, 1.052E-02, 3.059E+00, 1.820E+00, 2.307E+02, 2.359E+02, 3.227E+01, 2.402E+02, 4.297E+01, 2.331E+02, 1.515E+02, 1.079E+02, 1.712E+02, 3.586E+01, 2.247E+02, 2.233E+02, 2.312E+02, 2.181E+02, 2.109E+02, 1.962E+02, 1.892E+02, 2.020E+01, 2.504E+01, 1.656E+02, 1.137E+02, 1.142E+02, 2.876E+01, 2.040E+01, 2.572E+01, 2.394E+01, 2.457E+01, 2.390E+01, 2.380E+01,-1.883E+00,-1.684E+00,-1.891E+00,-5.768E-01, 2.561E-01, 5.425E-01, 4.552E-01, 5.631E-01, 6.352E-01
 4.800E+02, 1.828E-01, 1.900E-02, 1.724E-10, 1.222E-11, 3.620E-11, 1.175E-02, 1.834E-01, 1.855E-02, 2.732E-09, 1.932E-10, 5.737E-10, 1.159E-02, 3.726E+00, 2.401E+00, 2.602E+02, 2.760E+02, 3.343E+01, 2.724E+02, 4.788E+01, 2.476E+02, 1.742E+02, 1.302E+02, 1.991E+02, 4.065E+01, 2.581E+02, 2.539E+02, 2.524E+02, 2.514E+02, 2.419E+02, 2.152E+02, 2.097E+02, 2.032E+01, 2.647E+01, 1.815E+02, 1.094E+02, 1.129E+02, 3.167E+01, 2.047E+01, 2.731E+01, 2.517E+01, 2.591E+01, 2.509E+01, 2.490E+01,-2.042E+00,-1.847E+00,-2.036E+00,-6.201E-01, 2.240E-01, 5.714E-01, 4.832E-01, 5.537E-01, 6.667E-01
 5.600E+02, 1.807E-01, 2.052E-02, 2.789E-09, 1.425E-10, 5.857E-10, 1.228E-02, 1.817E-01, 1.979E-02, 8.740E-09, 5.513E-10, 1.835E-09, 1.202E-02, 4.427E+00, 3.139E+00, 2.785E+02, 2.955E+02, 3.949E+01, 2.979E+02, 5.146E+01, 2.664E+02, 1.947E+02, 1.540E+02, 2.213E+02, 4.524E+01, 2.747E+02, 2.713E+02, 2.723E+02, 2.656E+02, 2.560E+02, 2.280E+02, 2.213E+02, 2.037E+01, 2.790E+01, 1.970E+02, 1.149E+02, 1.208E+02, 4.400E+01, 2.060E+01, 2.903E+01, 2.644E+01, 2.747E+01, 2.646E+01, 2.613E+01,-2.128E+00,-1.910E+00,-2.137E+00,-6.747E-01, 1.776E-01, 6.009E-01, 5.110E-01, 5.972E-01, 6.930E-01
 6.400E+02, 1.770E-01, 2.332E-02, 1.050E-10, 6.720E-12, 2.203E-11, 1.327E-02, 1.785E-01, 2.216E-02, 4.382E-08, 2.212E-09, 9.190E-09, 1.286E-02, 4.955E+00, 4.184E+00, 3.033E+02, 3.250E+02, 4.661E+01, 3.187E+02, 5.413E+01, 2.898E+02, 2.101E+02, 1.845E+02, 2.477E+02, 4.943E+01, 3.011E+02, 2.944E+02, 2.953E+02, 2.974E+02, 2.859E+02, 2.601E+02, 2.520E+02, 2.052E+01, 3.007E+01, 2.138E+02, 1.382E+02, 1.408E+02, 4.659E+01, 2.077E+01, 3.165E+01, 2.837E+01, 2.986E+01, 2.827E+01, 2.806E+01,-2.329E+00,-2.118E+00,-2.264E+00,-7.319E-01, 1.801E-01, 6.231E-01, 5.131E-01, 6.124E-01, 7.291E-01
