s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-1.590E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.590E-09, 0.000E+00, 0.000E+00
 8.002E+01, 3.487E+01,-1.206E+01,-8.361E+00,-1.998E+00,-4.885E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01, 1.240E+01, 1.024E-03, 1.024E-03
 1.600E+02, 5.126E+00,-1.388E+00,-9.287E+00,-1.589E-01,-8.196E-03, 0.000E+00, 0.000E+00, 0.000E+00,-5.698E+00,-5.716E+00, 1.518E-04, 1.518E-04
 2.400E+02, 1.438E+01,-4.622E+00,-5.768E+00,-5.586E-01,-2.227E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.386E+00, 3.407E+00, 4.316E-04, 4.316E-04
 3.200E+02, 4.671E+01,-1.626E+01,-1.973E+01,-2.190E+00,-6.604E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.466E+00, 8.464E+00, 1.403E-03, 1.403E-03
 4.000E+02, 1.122E+02,-4.332E+01,-5.506E+01,-2.984E-01,-1.134E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.353E+01, 1.345E+01, 3.695E-03, 3.695E-03
 4.800E+02, 2.167E+02,-1.007E+02,-1.159E+02, 7.590E+00,-8.745E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.830E+00, 7.508E+00, 7.478E-03, 7.478E-03
 5.600E+02, 3.190E+02,-1.664E+02,-1.647E+02, 1.518E+01,-4.103E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.583E+00, 3.068E+00, 9.837E-03, 9.837E-03
 6.400E+02, 3.590E+02,-1.930E+02,-1.825E+02, 1.892E+01,-4.255E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.063E+00, 2.411E+00, 1.039E-02, 1.039E-02
 7.200E+02, 3.428E+02,-1.769E+02,-1.901E+02, 2.095E+01,-6.594E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.790E+00,-3.280E+00, 9.706E-03, 9.706E-03
 8.000E+02, 3.062E+02,-1.553E+02,-1.724E+02, 2.070E+01,-5.152E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.701E-01,-7.666E-01, 8.720E-03, 8.720E-03
 8.800E+02, 2.055E+02,-8.816E+01,-1.449E+02, 1.846E+01,-1.005E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.806E+00,-9.199E+00, 5.014E-03, 5.014E-03
 9.600E+02, 5.059E+01,-4.659E+00,-7.190E+01, 1.313E+01,-6.045E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.264E+01,-1.290E+01, 1.358E-03, 1.358E-03
 1.040E+03, 2.063E+01, 1.492E-01,-3.650E+01, 1.039E+01,-3.133E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.238E+00,-5.352E+00, 6.054E-04, 6.054E-04
 1.120E+03, 4.893E+00, 1.243E+00,-2.005E+01, 9.126E+00,-7.635E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.736E+00,-4.792E+00, 1.424E-04, 1.424E-04
 1.200E+03, 1.536E-10, 4.497E-01,-1.080E+01, 7.861E+00, 1.533E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.462E+00,-2.490E+00, 0.000E+00, 0.000E+00
