s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-9.880E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.882E-06, 0.000E+00, 0.000E+00
 8.002E+01, 4.442E+01,-1.082E+01,-1.454E+01,-3.293E+00,-4.903E-02, 0.000E+00, 0.000E+00, 1.572E+01, 1.571E+01, 1.024E-03, 1.024E-03
 1.600E+02, 6.310E+00,-4.413E-01,-1.297E+01,-6.869E-01,-8.246E-03, 0.000E+00, 0.000E+00,-7.783E+00,-7.801E+00, 1.518E-04, 1.518E-04
 2.400E+02, 1.809E+01,-1.767E+00,-9.015E+00,-1.543E+00,-2.249E-02, 0.000E+00, 0.000E+00, 5.725E+00, 5.741E+00, 4.316E-04, 4.316E-04
 3.200E+02, 5.854E+01,-1.617E+01,-3.073E+01,-3.446E+00,-6.619E-02, 0.000E+00, 0.000E+00, 8.162E+00, 8.128E+00, 1.403E-03, 1.403E-03
 4.000E+02, 1.481E+02,-5.743E+01,-7.837E+01, 4.780E-01,-1.186E-01, 0.000E+00, 0.000E+00, 1.288E+01, 1.264E+01, 3.695E-03, 3.695E-03
 4.800E+02, 2.894E+02,-1.359E+02,-1.582E+02, 1.058E+01,-1.436E-01, 0.000E+00, 0.000E+00, 6.736E+00, 5.793E+00, 7.478E-03, 7.478E-03
 5.600E+02, 4.087E+02,-2.056E+02,-2.173E+02, 1.748E+01,-6.068E-02, 0.000E+00, 0.000E+00, 4.432E+00, 3.108E+00, 9.837E-03, 9.837E-03
 6.400E+02, 4.527E+02,-2.274E+02,-2.472E+02, 2.098E+01,-6.312E-02, 0.000E+00, 0.000E+00, 7.422E-01,-1.002E+00, 1.039E-02, 1.039E-02
 7.200E+02, 4.375E+02,-2.124E+02,-2.493E+02, 2.209E+01,-9.836E-02, 0.000E+00, 0.000E+00,-3.604E-01,-2.182E+00, 9.706E-03, 9.706E-03
 8.000E+02, 3.877E+02,-1.858E+02,-2.253E+02, 2.176E+01,-7.158E-02, 0.000E+00, 0.000E+00,-3.773E-01,-1.805E+00, 8.720E-03, 8.720E-03
 8.800E+02, 2.582E+02,-1.079E+02,-1.781E+02, 1.900E+01,-1.087E-01, 0.000E+00, 0.000E+00,-7.919E+00,-8.989E+00, 5.014E-03, 5.014E-03
 9.600E+02, 6.267E+01,-3.010E+00,-8.702E+01, 1.398E+01,-6.238E-02, 0.000E+00, 0.000E+00,-1.301E+01,-1.344E+01, 1.358E-03, 1.358E-03
 1.040E+03, 2.632E+01, 3.581E+00,-4.629E+01, 1.058E+01,-3.152E-02, 0.000E+00, 0.000E+00,-5.595E+00,-5.841E+00, 6.054E-04, 6.054E-04
 1.120E+03, 6.099E+00, 3.365E+00,-2.521E+01, 9.358E+00,-7.690E-03, 0.000E+00, 0.000E+00,-6.307E+00,-6.392E+00, 1.425E-04, 1.425E-04
 1.200E+03, 9.454E-06, 1.782E+00,-1.253E+01, 8.055E+00, 1.308E-18, 0.000E+00, 0.000E+00,-2.679E+00,-2.695E+00, 0.000E+00, 0.000E+00
