s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-7.719E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.719E-09, 0.000E+00, 0.000E+00
 8.010E+01, 3.462E+01,-1.171E+01,-8.263E+00,-1.065E+00,-4.990E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.346E+01, 1.353E+01, 1.025E-03, 1.025E-03
 1.600E+02, 5.110E+00,-8.863E-01,-1.063E+01, 7.909E-02,-8.286E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.334E+00,-6.338E+00, 1.518E-04, 1.518E-04
 2.400E+02, 1.433E+01,-4.244E+00,-6.394E+00,-8.969E-02,-2.284E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.533E+00, 3.577E+00, 4.322E-04, 4.322E-04
 3.201E+02, 4.669E+01,-1.557E+01,-2.106E+01,-5.734E-01,-7.100E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.364E+00, 9.414E+00, 1.404E-03, 1.404E-03
 4.000E+02, 1.207E+02,-4.359E+01,-6.302E+01,-2.745E-01,-1.643E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.374E+01, 1.369E+01, 3.699E-03, 3.699E-03
 4.800E+02, 2.413E+02,-1.130E+02,-1.230E+02, 4.000E+00,-2.823E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.622E+00, 9.099E+00, 7.480E-03, 7.480E-03
 5.600E+02, 3.220E+02,-1.623E+02,-1.659E+02, 8.608E+00,-3.204E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.849E+00, 2.066E+00, 9.837E-03, 9.837E-03
 6.400E+02, 3.508E+02,-1.743E+02,-1.870E+02, 1.106E+01,-3.179E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.230E+00, 3.039E-01, 1.039E-02, 1.039E-02
 7.200E+02, 3.311E+02,-1.624E+02,-1.825E+02, 1.197E+01,-3.037E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.041E+00,-2.195E+00, 9.706E-03, 9.706E-03
 8.000E+02, 3.010E+02,-1.401E+02,-1.750E+02, 1.263E+01,-2.864E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.811E-01,-1.763E+00, 8.719E-03, 8.719E-03
 8.800E+02, 1.813E+02,-6.305E+01,-1.407E+02, 1.250E+01,-2.094E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.302E+00,-1.021E+01, 5.012E-03, 5.012E-03
 9.601E+02, 4.695E+01,-4.608E-01,-7.331E+01, 1.300E+01,-7.034E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.360E+01,-1.389E+01, 1.357E-03, 1.357E-03
 1.040E+03, 2.053E+01, 8.185E-01,-3.723E+01, 1.090E+01,-3.240E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.941E+00,-5.012E+00, 6.047E-04, 6.047E-04
 1.120E+03, 4.895E+00, 2.006E+00,-2.161E+01, 9.182E+00,-7.729E-03, 0.000E+00, 0.000E+00, 0.000E+00,-5.480E+00,-5.531E+00, 1.418E-04, 1.418E-04
 1.200E+03, 0.000E+00, 5.212E-01,-1.129E+01, 8.110E+00,-6.019E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.650E+00,-2.663E+00, 0.000E+00, 0.000E+00
