s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-1.589E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.589E-09, 0.000E+00, 0.000E+00
 8.005E+01, 3.484E+01,-1.214E+01,-8.488E+00,-1.867E+00,-4.881E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E+01, 1.230E+01, 1.024E-03, 1.024E-03
 1.601E+02, 5.121E+00,-1.979E+00,-8.996E+00,-7.822E-02,-8.175E-03, 0.000E+00, 0.000E+00, 0.000E+00,-5.930E+00,-5.940E+00, 1.518E-04, 1.518E-04
 2.400E+02, 1.437E+01,-4.837E+00,-5.478E+00,-4.405E-01,-2.233E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.572E+00, 3.591E+00, 4.319E-04, 4.319E-04
 3.200E+02, 4.659E+01,-1.625E+01,-1.952E+01,-2.191E+00,-6.584E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.566E+00, 8.561E+00, 1.403E-03, 1.403E-03
 4.000E+02, 1.141E+02,-4.569E+01,-5.582E+01,-1.461E-01,-1.219E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.235E+01, 1.228E+01, 3.695E-03, 3.695E-03
 4.800E+02, 2.081E+02,-9.429E+01,-1.124E+02, 7.476E+00,-7.834E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.160E+00, 8.879E+00, 7.478E-03, 7.478E-03
 5.600E+02, 3.277E+02,-1.731E+02,-1.653E+02, 1.483E+01,-3.335E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.753E+00, 4.131E+00, 9.837E-03, 9.837E-03
 6.400E+02, 3.561E+02,-1.906E+02,-1.860E+02, 1.964E+01,-5.818E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.653E-01,-8.640E-01, 1.039E-02, 1.039E-02
 7.200E+02, 3.438E+02,-1.801E+02,-1.851E+02, 2.085E+01,-7.674E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.916E-01,-6.516E-01, 9.706E-03, 9.706E-03
 8.000E+02, 3.127E+02,-1.625E+02,-1.721E+02, 2.094E+01,-6.705E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.704E-01,-9.719E-01, 8.720E-03, 8.720E-03
 8.800E+02, 1.975E+02,-8.223E+01,-1.429E+02, 1.775E+01,-1.062E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.527E+00,-9.952E+00, 5.013E-03, 5.013E-03
 9.600E+02, 5.107E+01,-3.714E+00,-7.288E+01, 1.307E+01,-6.160E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.220E+01,-1.251E+01, 1.357E-03, 1.357E-03
 1.040E+03, 2.068E+01, 6.823E-01,-3.702E+01, 1.030E+01,-3.127E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.295E+00,-5.387E+00, 6.052E-04, 6.052E-04
 1.120E+03, 4.891E+00, 1.296E+00,-2.020E+01, 9.044E+00,-7.602E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.942E+00,-4.978E+00, 1.423E-04, 1.423E-04
 1.200E+03, 1.830E-10, 4.738E-01,-1.067E+01, 7.820E+00, 1.498E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.360E+00,-2.377E+00, 0.000E+00, 0.000E+00
