s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-9.880E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.882E-06, 0.000E+00, 0.000E+00
 8.002E+01, 4.487E+01,-1.134E+01,-1.474E+01,-3.350E+00,-4.955E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.536E+01, 1.539E+01, 1.024E-03, 1.024E-03
 1.601E+02, 6.592E+00,-3.986E-01,-1.295E+01,-6.140E-01,-8.250E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.363E+00,-7.380E+00, 1.518E-04, 1.518E-04
 2.400E+02, 1.845E+01,-1.902E+00,-9.264E+00,-1.603E+00,-2.255E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.645E+00, 5.656E+00, 4.319E-04, 4.319E-04
 3.200E+02, 6.014E+01,-1.671E+01,-3.133E+01,-3.586E+00,-6.760E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.461E+00, 8.446E+00, 1.403E-03, 1.403E-03
 4.000E+02, 1.479E+02,-5.867E+01,-7.672E+01,-8.733E-02,-1.312E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.242E+01, 1.225E+01, 3.695E-03, 3.695E-03
 4.800E+02, 2.798E+02,-1.316E+02,-1.510E+02, 1.004E+01,-1.137E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.832E+00, 7.129E+00, 7.478E-03, 7.478E-03
 5.600E+02, 4.138E+02,-2.080E+02,-2.198E+02, 1.713E+01,-4.851E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.599E+00, 3.095E+00, 9.837E-03, 9.837E-03
 6.400E+02, 4.575E+02,-2.281E+02,-2.514E+02, 2.078E+01,-6.090E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.548E-01,-1.297E+00, 1.039E-02, 1.039E-02
 7.200E+02, 4.335E+02,-2.133E+02,-2.430E+02, 2.180E+01,-5.820E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.646E-01,-1.095E+00, 9.706E-03, 9.706E-03
 8.000E+02, 4.005E+02,-1.947E+02,-2.302E+02, 2.189E+01,-6.582E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.232E+00,-2.445E+00, 8.720E-03, 8.720E-03
 8.800E+02, 2.546E+02,-1.055E+02,-1.786E+02, 1.954E+01,-1.226E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.192E+00,-1.011E+01, 5.013E-03, 5.013E-03
 9.600E+02, 6.333E+01,-4.447E+00,-8.611E+01, 1.416E+01,-6.236E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.262E+01,-1.314E+01, 1.358E-03, 1.358E-03
 1.040E+03, 2.672E+01, 3.107E+00,-4.604E+01, 1.048E+01,-3.160E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.545E+00,-5.759E+00, 6.054E-04, 6.054E-04
 1.120E+03, 6.293E+00, 3.439E+00,-2.559E+01, 9.467E+00,-7.677E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.331E+00,-6.402E+00, 1.424E-04, 1.424E-04
 1.200E+03, 2.166E-10, 1.794E+00,-1.253E+01, 8.076E+00, 1.180E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.651E+00,-2.662E+00, 0.000E+00, 0.000E+00
