s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-1.589E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.589E-09, 0.000E+00, 0.000E+00
 8.008E+01, 3.483E+01,-1.208E+01,-8.033E+00,-1.943E+00,-4.927E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.270E+01, 1.272E+01, 1.024E-03, 1.024E-03
 1.600E+02, 5.124E+00,-2.022E+00,-9.306E+00,-1.120E-01,-8.195E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.313E+00,-6.324E+00, 1.518E-04, 1.518E-04
 2.401E+02, 1.437E+01,-4.838E+00,-5.315E+00,-4.955E-01,-2.228E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.679E+00, 3.699E+00, 4.320E-04, 4.320E-04
 3.200E+02, 4.645E+01,-1.613E+01,-1.990E+01,-2.092E+00,-6.649E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.281E+00, 8.264E+00, 1.404E-03, 1.404E-03
 4.000E+02, 1.160E+02,-4.507E+01,-5.804E+01,-3.358E-01,-1.240E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.259E+01, 1.246E+01, 3.695E-03, 3.695E-03
 4.800E+02, 2.146E+02,-9.912E+01,-1.151E+02, 7.646E+00,-1.188E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.243E+00, 7.897E+00, 7.478E-03, 7.478E-03
 5.600E+02, 3.131E+02,-1.606E+02,-1.630E+02, 1.452E+01,-3.810E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.536E+00, 3.994E+00, 9.836E-03, 9.836E-03
 6.400E+02, 3.599E+02,-1.892E+02,-1.888E+02, 1.883E+01,-3.913E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.208E+00, 6.375E-01, 1.039E-02, 1.039E-02
 7.200E+02, 3.484E+02,-1.813E+02,-1.875E+02, 2.020E+01,-5.524E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.848E-01,-2.930E-01, 9.706E-03, 9.706E-03
 8.000E+02, 3.054E+02,-1.523E+02,-1.764E+02, 2.071E+01,-9.000E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.122E+00,-2.694E+00, 8.720E-03, 8.720E-03
 8.800E+02, 2.035E+02,-8.782E+01,-1.429E+02, 1.819E+01,-1.104E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.632E+00,-9.153E+00, 5.014E-03, 5.014E-03
 9.600E+02, 5.017E+01,-3.629E+00,-7.183E+01, 1.275E+01,-6.184E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.231E+01,-1.261E+01, 1.358E-03, 1.358E-03
 1.040E+03, 2.068E+01, 5.906E-01,-3.689E+01, 1.026E+01,-3.134E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.311E+00,-5.393E+00, 6.054E-04, 6.054E-04
 1.120E+03, 4.893E+00, 1.214E+00,-2.008E+01, 8.983E+00,-7.624E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.927E+00,-4.999E+00, 1.425E-04, 1.425E-04
 1.200E+03, 1.707E-10, 4.474E-01,-1.062E+01, 7.769E+00, 2.064E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.384E+00,-2.402E+00, 0.000E+00, 0.000E+00
