s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-9.880E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.882E-06, 0.000E+00, 0.000E+00
 8.002E+01, 4.483E+01,-1.127E+01,-1.489E+01,-3.352E+00,-4.976E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.526E+01, 1.527E+01, 1.024E-03, 1.024E-03
 1.601E+02, 6.596E+00,-3.888E-01,-1.287E+01,-5.643E-01,-8.259E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.225E+00,-7.238E+00, 1.518E-04, 1.518E-04
 2.400E+02, 1.847E+01,-1.974E+00,-9.380E+00,-1.582E+00,-2.257E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.500E+00, 5.514E+00, 4.317E-04, 4.317E-04
 3.200E+02, 6.016E+01,-1.697E+01,-3.126E+01,-3.532E+00,-6.782E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.348E+00, 8.334E+00, 1.403E-03, 1.403E-03
 4.000E+02, 1.504E+02,-5.989E+01,-7.726E+01, 3.617E-02,-1.273E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.335E+01, 1.317E+01, 3.695E-03, 3.695E-03
 4.800E+02, 2.886E+02,-1.363E+02,-1.551E+02, 9.951E+00,-1.305E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.915E+00, 7.057E+00, 7.478E-03, 7.478E-03
 5.600E+02, 4.019E+02,-1.989E+02,-2.188E+02, 1.728E+01,-8.631E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.718E+00, 1.385E+00, 9.837E-03, 9.837E-03
 6.400E+02, 4.633E+02,-2.321E+02,-2.522E+02, 2.053E+01,-6.804E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.054E-01,-5.752E-01, 1.039E-02, 1.039E-02
 7.200E+02, 4.304E+02,-2.099E+02,-2.432E+02, 2.195E+01,-7.005E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.320E-01,-8.304E-01, 9.706E-03, 9.706E-03
 8.000E+02, 3.978E+02,-1.883E+02,-2.343E+02, 2.153E+01,-9.952E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.324E+00,-3.467E+00, 8.720E-03, 8.720E-03
 8.800E+02, 2.532E+02,-1.049E+02,-1.762E+02, 1.896E+01,-1.265E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.906E+00,-9.086E+00, 5.013E-03, 5.013E-03
 9.600E+02, 6.395E+01,-4.448E+00,-8.625E+01, 1.401E+01,-6.251E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.243E+01,-1.281E+01, 1.358E-03, 1.358E-03
 1.040E+03, 2.665E+01, 3.557E+00,-4.646E+01, 1.073E+01,-3.179E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.371E+00,-5.557E+00, 6.053E-04, 6.053E-04
 1.120E+03, 6.295E+00, 3.306E+00,-2.512E+01, 9.254E+00,-7.677E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.204E+00,-6.276E+00, 1.424E-04, 1.424E-04
 1.200E+03, 6.311E-10, 1.765E+00,-1.260E+01, 8.020E+00, 1.071E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.793E+00,-2.813E+00, 0.000E+00, 0.000E+00
