s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-1.631E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.631E-09, 0.000E+00, 0.000E+00
 8.000E+01, 1.793E+01,-7.006E+00,-1.065E+00,-1.721E-01, 1.727E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.687E+00, 9.704E+00, 4.304E-04, 4.304E-04
 1.600E+02, 2.702E+01,-1.063E+01,-1.105E+01, 1.635E-01, 2.377E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.527E+00, 5.525E+00, 6.179E-04, 6.179E-04
 2.400E+02, 2.691E+01,-1.096E+01,-1.543E+01, 9.421E-01, 2.395E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.490E+00, 1.485E+00, 6.155E-04, 6.155E-04
 3.200E+02, 2.659E+01,-1.089E+01,-1.677E+01, 1.649E+00, 2.374E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.155E-01, 5.987E-01, 6.131E-04, 6.131E-04
 4.000E+02, 2.709E+01,-1.102E+01,-1.755E+01, 2.154E+00, 2.399E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.968E-01, 6.959E-01, 6.268E-04, 6.268E-04
 4.800E+02, 5.288E+01,-2.159E+01,-2.704E+01, 3.196E+00, 3.459E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.514E+00, 7.482E+00, 1.308E-03, 1.308E-03
 5.600E+02, 9.231E+01,-4.312E+01,-4.999E+01, 7.208E+00, 2.560E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.737E+00, 6.429E+00, 2.340E-03, 2.340E-03
 6.400E+02, 1.310E+02,-6.305E+01,-7.746E+01, 1.241E+01, 9.561E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+00, 2.900E+00, 3.214E-03, 3.214E-03
 7.200E+02, 1.463E+02,-7.030E+01,-9.017E+01, 1.519E+01, 8.986E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.601E+00, 1.061E+00, 3.307E-03, 3.307E-03
 8.000E+02, 1.413E+02,-6.715E+01,-9.156E+01, 1.610E+01, 8.124E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.897E-01,-1.306E+00, 3.295E-03, 3.295E-03
 8.800E+02, 1.455E+02,-6.799E+01,-9.380E+01, 1.680E+01, 8.802E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.114E+00, 5.057E-01, 3.283E-03, 3.283E-03
 9.600E+02, 1.409E+02,-6.475E+01,-9.415E+01, 1.715E+01, 7.676E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.114E-01,-7.886E-01, 3.270E-03, 3.270E-03
 1.040E+03, 1.443E+02,-6.618E+01,-9.577E+01, 1.727E+01, 8.324E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.218E-01,-4.196E-01, 3.258E-03, 3.258E-03
 1.120E+03, 1.423E+02,-6.554E+01,-9.497E+01, 1.773E+01, 8.266E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.055E-01,-4.447E-01, 3.246E-03, 3.246E-03
 1.200E+03, 1.411E+02,-6.644E+01,-9.385E+01, 1.809E+01, 8.323E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.532E-01,-1.117E+00, 3.233E-03, 3.233E-03
 1.280E+03, 1.394E+02,-6.580E+01,-9.262E+01, 1.815E+01, 8.306E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.053E-01,-8.485E-01, 3.221E-03, 3.221E-03
 1.360E+03, 1.429E+02,-6.551E+01,-9.562E+01, 1.807E+01, 9.308E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.885E-01,-1.758E-01, 3.209E-03, 3.209E-03
 1.440E+03, 1.389E+02,-6.493E+01,-9.204E+01, 1.825E+01, 8.533E-03, 0.000E+00, 0.000E+00, 0.000E+00, 8.918E-01, 2.438E-01, 3.197E-03, 3.197E-03
 1.520E+03, 1.381E+02,-6.463E+01,-9.372E+01, 1.836E+01, 8.449E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.170E+00,-1.857E+00, 3.184E-03, 3.184E-03
 1.600E+03, 1.391E+02,-6.486E+01,-9.308E+01, 1.815E+01, 8.927E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.875E-02,-6.667E-01, 3.172E-03, 3.172E-03
 1.680E+03, 1.392E+02,-6.417E+01,-9.328E+01, 1.821E+01, 8.053E-03, 0.000E+00, 0.000E+00, 0.000E+00, 6.593E-01,-4.409E-02, 3.160E-03, 3.160E-03
 1.760E+03, 1.345E+02,-6.258E+01,-9.152E+01, 1.801E+01, 9.037E-03, 0.000E+00, 0.000E+00, 0.000E+00,-9.836E-01,-1.597E+00, 3.147E-03, 3.147E-03
 1.840E+03, 1.393E+02,-6.466E+01,-9.330E+01, 1.821E+01, 9.640E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.782E-01,-3.979E-01, 3.135E-03, 3.135E-03
 1.920E+03, 1.369E+02,-6.443E+01,-9.064E+01, 1.822E+01, 8.551E-03, 0.000E+00, 0.000E+00, 0.000E+00, 6.689E-01, 1.217E-02, 3.168E-03, 3.168E-03
 2.000E+03, 1.676E+02,-7.564E+01,-1.081E+02, 1.840E+01, 6.743E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.878E+00, 2.221E+00, 4.099E-03, 4.099E-03
 2.080E+03, 2.099E+02,-8.999E+01,-1.409E+02, 1.971E+01, 4.410E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.122E+00,-1.300E+00, 4.996E-03, 4.996E-03
 2.160E+03, 2.199E+02,-9.115E+01,-1.481E+02, 2.030E+01, 4.290E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.019E+00, 9.595E-01, 5.025E-03, 5.025E-03
 2.240E+03, 2.186E+02,-9.025E+01,-1.491E+02, 2.046E+01, 3.405E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.136E-01,-2.521E-01, 5.020E-03, 5.020E-03
