s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-5.047E-06,-1.629E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.048E-06, 0.000E+00, 0.000E+00
 8.002E+01, 1.819E+01,-3.453E+00,-1.821E+00,-1.203E+00, 1.747E-02, 0.000E+00, 0.000E+00, 1.171E+01, 1.173E+01, 4.303E-04, 4.303E-04
 1.600E+02, 2.731E+01,-6.808E+00,-1.413E+01,-1.887E+00, 2.367E-02, 0.000E+00, 0.000E+00, 4.511E+00, 4.507E+00, 6.179E-04, 6.179E-04
 2.400E+02, 2.757E+01,-7.346E+00,-1.787E+01,-9.756E-01, 2.387E-02, 0.000E+00, 0.000E+00, 1.409E+00, 1.402E+00, 6.155E-04, 6.155E-04
 3.200E+02, 2.723E+01,-7.361E+00,-1.883E+01,-3.413E-01, 2.388E-02, 0.000E+00, 0.000E+00, 7.119E-01, 7.216E-01, 6.131E-04, 6.131E-04
 4.000E+02, 2.728E+01,-7.375E+00,-1.976E+01, 1.301E-01, 2.383E-02, 0.000E+00, 0.000E+00, 3.115E-01, 2.985E-01, 6.268E-04, 6.268E-04
 4.800E+02, 5.154E+01,-1.840E+01,-2.830E+01, 1.363E+00, 3.278E-02, 0.000E+00, 0.000E+00, 6.307E+00, 6.233E+00, 1.308E-03, 1.308E-03
 5.600E+02, 9.271E+01,-4.177E+01,-5.043E+01, 6.468E+00, 1.744E-02, 0.000E+00, 0.000E+00, 7.540E+00, 6.988E+00, 2.340E-03, 2.340E-03
 6.400E+02, 1.382E+02,-6.510E+01,-8.191E+01, 1.168E+01, 1.115E-02, 0.000E+00, 0.000E+00, 4.451E+00, 2.936E+00, 3.214E-03, 3.214E-03
 7.200E+02, 1.507E+02,-6.803E+01,-9.717E+01, 1.375E+01, 1.189E-02, 0.000E+00, 0.000E+00, 8.382E-01,-7.212E-01, 3.307E-03, 3.307E-03
 8.000E+02, 1.477E+02,-6.723E+01,-9.726E+01, 1.477E+01, 1.217E-02, 0.000E+00, 0.000E+00,-2.844E-01,-2.053E+00, 3.295E-03, 3.295E-03
 8.800E+02, 1.482E+02,-6.525E+01,-1.002E+02, 1.545E+01, 1.211E-02, 0.000E+00, 0.000E+00,-1.758E-01,-1.760E+00, 3.283E-03, 3.283E-03
 9.600E+02, 1.458E+02,-6.532E+01,-9.690E+01, 1.609E+01, 1.144E-02, 0.000E+00, 0.000E+00, 1.148E+00,-3.151E-01, 3.270E-03, 3.270E-03
 1.040E+03, 1.456E+02,-6.526E+01,-9.877E+01, 1.631E+01, 1.109E-02, 0.000E+00, 0.000E+00,-1.866E-01,-2.159E+00, 3.258E-03, 3.258E-03
 1.120E+03, 1.479E+02,-6.574E+01,-9.921E+01, 1.649E+01, 1.188E-02, 0.000E+00, 0.000E+00, 1.003E+00,-5.860E-01, 3.246E-03, 3.246E-03
 1.200E+03, 1.433E+02,-6.368E+01,-9.876E+01, 1.653E+01, 1.104E-02, 0.000E+00, 0.000E+00,-8.644E-01,-2.643E+00, 3.233E-03, 3.233E-03
 1.280E+03, 1.454E+02,-6.348E+01,-1.005E+02, 1.718E+01, 1.193E-02, 0.000E+00, 0.000E+00, 1.061E-01,-1.461E+00, 3.221E-03, 3.221E-03
 1.360E+03, 1.439E+02,-6.381E+01,-9.874E+01, 1.696E+01, 1.160E-02, 0.000E+00, 0.000E+00,-1.216E-01,-1.697E+00, 3.209E-03, 3.209E-03
 1.440E+03, 1.425E+02,-6.317E+01,-9.716E+01, 1.700E+01, 1.062E-02, 0.000E+00, 0.000E+00, 8.770E-01,-8.156E-01, 3.197E-03, 3.197E-03
 1.520E+03, 1.441E+02,-6.424E+01,-9.888E+01, 1.690E+01, 1.151E-02, 0.000E+00, 0.000E+00,-6.553E-01,-2.129E+00, 3.184E-03, 3.184E-03
 1.600E+03, 1.402E+02,-6.121E+01,-9.793E+01, 1.677E+01, 1.133E-02, 0.000E+00, 0.000E+00,-1.686E-01,-2.105E+00, 3.172E-03, 3.172E-03
 1.680E+03, 1.422E+02,-6.368E+01,-9.700E+01, 1.695E+01, 1.105E-02, 0.000E+00, 0.000E+00,-3.034E-02,-1.530E+00, 3.160E-03, 3.160E-03
 1.760E+03, 1.427E+02,-6.211E+01,-9.907E+01, 1.674E+01, 1.187E-02, 0.000E+00, 0.000E+00,-1.647E-01,-1.727E+00, 3.147E-03, 3.147E-03
 1.840E+03, 1.378E+02,-6.124E+01,-9.473E+01, 1.696E+01, 1.152E-02, 0.000E+00, 0.000E+00,-8.793E-02,-1.226E+00, 3.135E-03, 3.135E-03
