s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-1.631E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.631E-09, 0.000E+00, 0.000E+00
 8.001E+01, 1.793E+01,-7.002E+00,-1.015E+00,-1.476E-01, 1.739E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.764E+00, 9.785E+00, 4.304E-04, 4.304E-04
 1.600E+02, 2.682E+01,-1.059E+01,-1.110E+01, 1.458E-01, 2.375E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.284E+00, 5.299E+00, 6.179E-04, 6.179E-04
 2.400E+02, 2.693E+01,-1.098E+01,-1.540E+01, 9.435E-01, 2.383E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.517E+00, 1.515E+00, 6.155E-04, 6.155E-04
 3.200E+02, 2.666E+01,-1.094E+01,-1.662E+01, 1.613E+00, 2.367E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.369E-01, 7.386E-01, 6.131E-04, 6.131E-04
 4.000E+02, 2.707E+01,-1.104E+01,-1.751E+01, 2.117E+00, 2.417E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.581E-01, 6.608E-01, 6.267E-04, 6.267E-04
 4.800E+02, 5.348E+01,-2.192E+01,-2.708E+01, 3.230E+00, 3.522E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.781E+00, 7.753E+00, 1.307E-03, 1.307E-03
 5.600E+02, 9.064E+01,-4.232E+01,-4.915E+01, 7.184E+00, 2.406E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.632E+00, 6.381E+00, 2.340E-03, 2.340E-03
 6.400E+02, 1.343E+02,-6.455E+01,-7.920E+01, 1.263E+01, 9.622E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.633E+00, 3.138E+00, 3.214E-03, 3.214E-03
 7.200E+02, 1.417E+02,-6.834E+01,-8.876E+01, 1.509E+01, 8.156E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.972E-01,-3.003E-01, 3.307E-03, 3.307E-03
 8.000E+02, 1.466E+02,-6.980E+01,-9.264E+01, 1.631E+01, 8.908E-03, 0.000E+00, 0.000E+00, 0.000E+00, 9.975E-01, 4.565E-01, 3.295E-03, 3.295E-03
 8.800E+02, 1.428E+02,-6.705E+01,-9.244E+01, 1.680E+01, 7.873E-03, 0.000E+00, 0.000E+00, 0.000E+00, 6.066E-01, 8.015E-02, 3.283E-03, 3.283E-03
 9.600E+02, 1.414E+02,-6.516E+01,-9.375E+01, 1.718E+01, 8.174E-03, 0.000E+00, 0.000E+00, 0.000E+00, 9.946E-02,-3.217E-01, 3.270E-03, 3.270E-03
 1.040E+03, 1.439E+02,-6.560E+01,-9.632E+01, 1.721E+01, 8.222E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.260E-01,-7.575E-01, 3.258E-03, 3.258E-03
 1.120E+03, 1.435E+02,-6.638E+01,-9.539E+01, 1.784E+01, 8.403E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.543E-01,-4.428E-01, 3.246E-03, 3.246E-03
 1.200E+03, 1.378E+02,-6.444E+01,-9.208E+01, 1.789E+01, 8.757E-03, 0.000E+00, 0.000E+00, 0.000E+00,-3.294E-01,-8.658E-01, 3.233E-03, 3.233E-03
 1.280E+03, 1.435E+02,-6.654E+01,-9.531E+01, 1.805E+01, 8.825E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.558E-01,-3.389E-01, 3.221E-03, 3.221E-03
 1.360E+03, 1.401E+02,-6.624E+01,-9.246E+01, 1.843E+01, 8.904E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.454E-01,-1.922E-01, 3.209E-03, 3.209E-03
 1.440E+03, 1.389E+02,-6.408E+01,-9.457E+01, 1.837E+01, 8.384E-03, 0.000E+00, 0.000E+00, 0.000E+00,-8.219E-01,-1.414E+00, 3.197E-03, 3.197E-03
 1.520E+03, 1.387E+02,-6.391E+01,-9.376E+01, 1.815E+01, 9.167E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.257E-01,-7.905E-01, 3.184E-03, 3.184E-03
 1.600E+03, 1.392E+02,-6.432E+01,-9.318E+01, 1.817E+01, 8.260E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.234E-01,-1.617E-01, 3.172E-03, 3.172E-03
 1.680E+03, 1.385E+02,-6.547E+01,-9.140E+01, 1.833E+01, 8.507E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.527E-01,-6.169E-02, 3.160E-03, 3.160E-03
 1.760E+03, 1.364E+02,-6.375E+01,-9.229E+01, 1.838E+01, 8.515E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.876E-01,-1.210E+00, 3.147E-03, 3.147E-03
 1.840E+03, 1.391E+02,-6.426E+01,-9.332E+01, 1.806E+01, 8.819E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.049E-01,-4.493E-01, 3.135E-03, 3.135E-03
 1.920E+03, 1.380E+02,-6.462E+01,-9.183E+01, 1.842E+01, 9.258E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.675E-01, 4.040E-03, 3.168E-03, 3.168E-03
 2.000E+03, 1.641E+02,-7.462E+01,-1.074E+02, 1.858E+01, 6.870E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.267E+00, 7.656E-01, 4.099E-03, 4.099E-03
 2.080E+03, 2.125E+02,-9.271E+01,-1.380E+02, 1.925E+01, 5.209E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.456E+00, 1.109E+00, 4.996E-03, 4.996E-03
 2.160E+03, 2.183E+02,-8.991E+01,-1.491E+02, 2.008E+01, 4.384E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.803E-01,-5.778E-01, 5.025E-03, 5.025E-03
 2.240E+03, 2.174E+02,-9.358E+01,-1.437E+02, 2.066E+01, 4.055E-03, 0.000E+00, 0.000E+00, 0.000E+00, 9.556E-01, 7.871E-01, 5.020E-03, 5.020E-03
