s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-1.347E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.347E-08, 0.000E+00, 0.000E+00
 8.001E+01, 1.868E+01,-5.323E+00,-1.907E+00,-1.106E-01, 2.089E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.127E+01, 1.136E+01, 4.306E-04, 4.306E-04
 1.600E+02, 2.725E+01,-9.787E+00,-1.286E+01, 5.840E-01, 2.974E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.151E+00, 5.224E+00, 6.179E-04, 6.179E-04
 2.401E+02, 2.721E+01,-1.046E+01,-1.672E+01, 1.564E+00, 2.993E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.573E+00, 1.627E+00, 6.155E-04, 6.155E-04
 3.201E+02, 2.706E+01,-1.043E+01,-1.803E+01, 2.134E+00, 2.913E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.072E-01, 7.574E-01, 6.131E-04, 6.131E-04
 4.000E+02, 2.757E+01,-1.057E+01,-1.931E+01, 2.629E+00, 2.970E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.803E-01, 3.426E-01, 6.268E-04, 6.268E-04
 4.800E+02, 5.640E+01,-2.159E+01,-2.936E+01, 3.449E+00, 4.886E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.819E+00, 8.936E+00, 1.308E-03, 1.308E-03
 5.601E+02, 9.926E+01,-4.179E+01,-5.378E+01, 4.207E+00, 6.038E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.967E+00, 7.960E+00, 2.341E-03, 2.341E-03
 6.400E+02, 1.413E+02,-6.577E+01,-8.036E+01, 8.557E+00, 6.176E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.055E+00, 3.786E+00, 3.214E-03, 3.214E-03
 7.200E+02, 1.449E+02,-6.521E+01,-9.110E+01, 1.135E+01, 5.751E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.568E-01,-1.654E-02, 3.307E-03, 3.307E-03
 8.000E+02, 1.478E+02,-6.485E+01,-9.502E+01, 1.213E+01, 5.810E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.988E-01, 8.281E-02, 3.295E-03, 3.295E-03
 8.800E+02, 1.461E+02,-6.544E+01,-9.378E+01, 1.288E+01, 5.864E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E-01,-2.100E-01, 3.283E-03, 3.283E-03
 9.600E+02, 1.422E+02,-6.263E+01,-9.323E+01, 1.323E+01, 5.817E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.489E-01,-3.884E-01, 3.270E-03, 3.270E-03
 1.040E+03, 1.462E+02,-6.532E+01,-9.613E+01, 1.417E+01, 5.479E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.888E-01,-1.035E+00, 3.258E-03, 3.258E-03
 1.120E+03, 1.439E+02,-6.277E+01,-9.476E+01, 1.393E+01, 5.831E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.654E-01, 3.327E-01, 3.246E-03, 3.246E-03
 1.200E+03, 1.438E+02,-6.440E+01,-9.463E+01, 1.432E+01, 5.595E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.902E-01,-8.783E-01, 3.233E-03, 3.233E-03
 1.280E+03, 1.444E+02,-6.265E+01,-9.764E+01, 1.476E+01, 5.658E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.876E-01,-1.034E+00, 3.221E-03, 3.221E-03
 1.360E+03, 1.419E+02,-6.267E+01,-9.409E+01, 1.440E+01, 5.961E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.499E-02,-4.056E-01, 3.209E-03, 3.209E-03
 1.440E+03, 1.414E+02,-6.237E+01,-9.422E+01, 1.492E+01, 5.631E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.472E-01,-2.089E-01, 3.197E-03, 3.197E-03
 1.520E+03, 1.385E+02,-6.063E+01,-9.358E+01, 1.498E+01, 5.533E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.716E-01,-6.774E-01, 3.184E-03, 3.184E-03
 1.600E+03, 1.446E+02,-6.468E+01,-9.491E+01, 1.463E+01, 5.877E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.312E-01,-3.133E-01, 3.172E-03, 3.172E-03
 1.680E+03, 1.401E+02,-6.335E+01,-9.184E+01, 1.476E+01, 5.798E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.964E-01,-2.681E-01, 3.160E-03, 3.160E-03
 1.760E+03, 1.410E+02,-6.260E+01,-9.426E+01, 1.503E+01, 5.786E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.935E-01,-7.632E-01, 3.147E-03, 3.147E-03
 1.840E+03, 1.391E+02,-5.997E+01,-9.439E+01, 1.525E+01, 5.638E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.775E-01, 1.769E-02, 3.135E-03, 3.135E-03
 1.920E+03, 1.393E+02,-6.098E+01,-9.419E+01, 1.493E+01, 5.683E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.462E-01,-8.865E-01, 3.168E-03, 3.168E-03
 2.000E+03, 1.723E+02,-7.214E+01,-1.133E+02, 1.484E+01, 6.147E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.468E+00, 1.768E+00, 4.100E-03, 4.100E-03
 2.080E+03, 2.165E+02,-8.320E+01,-1.471E+02, 1.490E+01, 6.624E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.712E+00, 1.145E+00, 4.996E-03, 4.996E-03
 2.160E+03, 2.162E+02,-8.859E+01,-1.378E+02, 1.186E+01, 5.254E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.260E+00, 1.722E+00, 5.025E-03, 5.025E-03
 2.240E+03, 2.204E+02,-1.119E+02,-1.196E+02, 1.248E+01, 5.261E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.958E+00, 1.454E+00, 5.020E-03, 5.020E-03
 2.320E+03, 2.189E+02,-1.098E+02,-1.202E+02, 1.147E+01, 5.485E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.001E+00, 3.559E-01, 5.016E-03, 5.016E-03
 2.400E+03, 2.212E+02,-1.055E+02,-1.280E+02, 1.242E+01, 5.477E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.333E-01, 2.173E-01, 5.012E-03, 5.012E-03
 2.480E+03, 2.240E+02,-1.070E+02,-1.293E+02, 1.234E+01, 5.234E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.156E-01, 1.156E-01, 5.008E-03, 5.008E-03
 2.560E+03, 2.217E+02,-1.080E+02,-1.270E+02, 1.260E+01, 5.711E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.406E-02,-5.954E-01, 5.003E-03, 5.003E-03
 2.640E+03, 2.224E+02,-1.045E+02,-1.316E+02, 1.269E+01, 5.418E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.921E-01,-8.699E-01, 4.999E-03, 4.999E-03
 2.720E+03, 2.225E+02,-1.076E+02,-1.296E+02, 1.357E+01, 4.989E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.505E-01,-9.633E-01, 4.995E-03, 4.995E-03
 2.800E+03, 2.198E+02,-1.060E+02,-1.277E+02, 1.286E+01, 5.333E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.971E-01,-9.231E-01, 4.991E-03, 4.991E-03
 2.880E+03, 2.210E+02,-1.068E+02,-1.268E+02, 1.292E+01, 5.485E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.692E-01, 3.510E-01, 4.986E-03, 4.986E-03
 2.960E+03, 2.220E+02,-1.048E+02,-1.312E+02, 1.286E+01, 5.484E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.380E-01,-1.073E+00, 4.982E-03, 4.982E-03
 3.040E+03, 1.866E+02,-8.953E+01,-1.155E+02, 1.382E+01, 4.462E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.162E+00,-4.554E+00, 3.766E-03, 3.766E-03
 3.120E+03, 7.368E+01,-2.711E+01,-7.723E+01, 1.864E+01, 3.291E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.176E+01,-1.199E+01, 1.387E-03, 1.387E-03
 3.200E+03, 3.474E+01,-7.934E+00,-5.006E+01, 1.769E+01, 3.215E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.337E+00,-5.529E+00, 7.763E-04, 7.763E-04
 3.280E+03, 2.840E+01,-7.138E+00,-3.876E+01, 1.437E+01, 2.872E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.026E+00,-3.098E+00, 6.351E-04, 6.351E-04
 3.360E+03, 2.213E+01,-5.962E+00,-3.118E+01, 1.206E+01, 2.358E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.809E+00,-2.931E+00, 4.939E-04, 4.939E-04
 3.440E+03, 1.579E+01,-4.231E+00,-2.473E+01, 9.928E+00, 1.805E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.112E+00,-3.230E+00, 3.527E-04, 3.527E-04
 3.520E+03, 9.476E+00,-1.536E+00,-1.864E+01, 7.817E+00, 1.149E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.743E+00,-2.874E+00, 2.115E-04, 2.115E-04
 3.600E+03, 3.186E+00, 5.505E-02,-1.331E+01, 6.240E+00, 4.021E-03, 0.000E+00, 0.000E+00, 0.000E+00,-3.775E+00,-3.825E+00, 7.023E-05, 7.023E-05
 3.680E+03, 5.926E-04, 1.493E-01,-7.929E+00, 5.237E+00, 1.257E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.520E+00,-2.542E+00, 0.000E+00, 0.000E+00
 3.760E+03, 0.000E+00, 4.489E-02,-5.861E+00, 4.283E+00, 6.000E-19, 0.000E+00, 0.000E+00, 0.000E+00,-1.511E+00,-1.533E+00, 0.000E+00, 0.000E+00
