s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-5.047E-06,-1.629E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.048E-06, 0.000E+00, 0.000E+00
 8.002E+01, 1.801E+01,-3.395E+00,-1.876E+00,-1.208E+00, 1.762E-02, 0.000E+00, 0.000E+00, 1.153E+01, 1.155E+01, 4.303E-04, 4.303E-04
 1.600E+02, 2.775E+01,-6.888E+00,-1.402E+01,-1.825E+00, 2.370E-02, 0.000E+00, 0.000E+00, 5.045E+00, 5.040E+00, 6.179E-04, 6.179E-04
 2.400E+02, 2.723E+01,-7.035E+00,-1.791E+01,-1.062E+00, 2.383E-02, 0.000E+00, 0.000E+00, 1.242E+00, 1.245E+00, 6.155E-04, 6.155E-04
 3.200E+02, 2.734E+01,-7.081E+00,-1.932E+01,-3.657E-01, 2.381E-02, 0.000E+00, 0.000E+00, 5.963E-01, 5.984E-01, 6.131E-04, 6.131E-04
 4.000E+02, 2.750E+01,-7.221E+00,-1.997E+01, 1.593E-02, 2.441E-02, 0.000E+00, 0.000E+00, 3.572E-01, 3.529E-01, 6.268E-04, 6.268E-04
 4.800E+02, 5.104E+01,-1.790E+01,-2.860E+01, 1.288E+00, 3.338E-02, 0.000E+00, 0.000E+00, 5.947E+00, 5.853E+00, 1.308E-03, 1.308E-03
 5.600E+02, 9.373E+01,-4.249E+01,-5.025E+01, 6.576E+00, 2.090E-02, 0.000E+00, 0.000E+00, 8.137E+00, 7.591E+00, 2.340E-03, 2.340E-03
 6.400E+02, 1.374E+02,-6.406E+01,-8.258E+01, 1.161E+01, 1.143E-02, 0.000E+00, 0.000E+00, 3.762E+00, 2.381E+00, 3.214E-03, 3.214E-03
 7.200E+02, 1.520E+02,-6.981E+01,-9.538E+01, 1.369E+01, 1.331E-02, 0.000E+00, 0.000E+00, 1.814E+00, 4.861E-01, 3.307E-03, 3.307E-03
 8.000E+02, 1.449E+02,-6.638E+01,-9.529E+01, 1.488E+01, 1.202E-02, 0.000E+00, 0.000E+00,-4.686E-01,-1.894E+00, 3.295E-03, 3.295E-03
 8.800E+02, 1.499E+02,-6.815E+01,-9.890E+01, 1.553E+01, 1.257E-02, 0.000E+00, 0.000E+00,-6.350E-02,-1.632E+00, 3.283E-03, 3.283E-03
 9.600E+02, 1.445E+02,-6.431E+01,-9.834E+01, 1.633E+01, 1.275E-02, 0.000E+00, 0.000E+00, 2.930E-01,-1.776E+00, 3.270E-03, 3.270E-03
 1.040E+03, 1.470E+02,-6.481E+01,-9.967E+01, 1.628E+01, 1.150E-02, 0.000E+00, 0.000E+00, 3.290E-01,-1.215E+00, 3.258E-03, 3.258E-03
 1.120E+03, 1.443E+02,-6.461E+01,-9.825E+01, 1.670E+01, 1.167E-02, 0.000E+00, 0.000E+00,-3.337E-01,-1.831E+00, 3.246E-03, 3.246E-03
 1.200E+03, 1.476E+02,-6.402E+01,-1.021E+02, 1.679E+01, 1.201E-02, 0.000E+00, 0.000E+00,-9.168E-02,-1.745E+00, 3.233E-03, 3.233E-03
 1.280E+03, 1.432E+02,-6.308E+01,-9.793E+01, 1.679E+01, 1.148E-02, 0.000E+00, 0.000E+00, 4.715E-01,-1.044E+00, 3.221E-03, 3.221E-03
 1.360E+03, 1.445E+02,-6.351E+01,-1.001E+02, 1.656E+01, 1.236E-02, 0.000E+00, 0.000E+00,-7.654E-01,-2.518E+00, 3.209E-03, 3.209E-03
 1.440E+03, 1.425E+02,-6.252E+01,-9.696E+01, 1.690E+01, 1.224E-02, 0.000E+00, 0.000E+00, 1.606E+00,-9.363E-02, 3.197E-03, 3.197E-03
 1.520E+03, 1.459E+02,-6.429E+01,-1.004E+02, 1.680E+01, 1.310E-02, 0.000E+00, 0.000E+00,-2.391E-01,-1.967E+00, 3.184E-03, 3.184E-03
 1.600E+03, 1.372E+02,-6.033E+01,-9.617E+01, 1.701E+01, 1.160E-02, 0.000E+00, 0.000E+00,-9.864E-01,-2.262E+00, 3.172E-03, 3.172E-03
 1.680E+03, 1.445E+02,-6.345E+01,-9.856E+01, 1.665E+01, 1.285E-02, 0.000E+00, 0.000E+00, 1.142E+00,-8.858E-01, 3.160E-03, 3.160E-03
 1.760E+03, 1.410E+02,-6.187E+01,-9.821E+01, 1.686E+01, 1.235E-02, 0.000E+00, 0.000E+00,-9.325E-01,-2.210E+00, 3.147E-03, 3.147E-03
 1.840E+03, 1.387E+02,-6.226E+01,-9.478E+01, 1.718E+01, 1.127E-02, 0.000E+00, 0.000E+00, 3.574E-01,-1.124E+00, 3.135E-03, 3.135E-03
