s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-5.047E-06,-1.629E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.048E-06, 0.000E+00, 0.000E+00
 8.002E+01, 1.825E+01,-3.568E+00,-1.826E+00,-1.295E+00, 1.763E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.156E+01, 1.158E+01, 4.304E-04, 4.304E-04
 1.600E+02, 2.798E+01,-7.186E+00,-1.395E+01,-1.921E+00, 2.354E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.944E+00, 4.942E+00, 6.179E-04, 6.179E-04
 2.400E+02, 2.778E+01,-7.305E+00,-1.830E+01,-1.058E+00, 2.420E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.147E+00, 1.147E+00, 6.155E-04, 6.155E-04
 3.200E+02, 2.737E+01,-7.406E+00,-1.888E+01,-4.111E-01, 2.406E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.004E-01, 6.985E-01, 6.131E-04, 6.131E-04
 4.000E+02, 2.788E+01,-7.643E+00,-1.961E+01, 6.058E-02, 2.440E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.159E-01, 7.146E-01, 6.267E-04, 6.267E-04
 4.800E+02, 5.558E+01,-2.026E+01,-2.937E+01, 1.163E+00, 3.636E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.315E+00, 7.151E+00, 1.307E-03, 1.307E-03
 5.600E+02, 9.314E+01,-4.295E+01,-5.124E+01, 6.635E+00, 2.423E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.295E+00, 5.615E+00, 2.340E-03, 2.340E-03
 6.400E+02, 1.347E+02,-6.483E+01,-7.876E+01, 1.213E+01, 9.048E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.379E+00, 3.268E+00, 3.214E-03, 3.214E-03
 7.200E+02, 1.498E+02,-7.046E+01,-9.417E+01, 1.448E+01, 7.758E-03, 0.000E+00, 0.000E+00, 0.000E+00, 9.385E-01,-3.611E-01, 3.307E-03, 3.307E-03
 8.000E+02, 1.482E+02,-6.806E+01,-9.721E+01, 1.584E+01, 8.244E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.386E-01,-1.206E+00, 3.295E-03, 3.295E-03
 8.800E+02, 1.477E+02,-6.687E+01,-9.914E+01, 1.615E+01, 7.861E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.975E-01,-2.194E+00, 3.283E-03, 3.283E-03
 9.600E+02, 1.478E+02,-6.613E+01,-9.915E+01, 1.666E+01, 7.529E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.010E+00,-7.846E-01, 3.270E-03, 3.270E-03
 1.040E+03, 1.456E+02,-6.517E+01,-9.955E+01, 1.697E+01, 7.393E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.018E-01,-2.127E+00, 3.258E-03, 3.258E-03
 1.120E+03, 1.474E+02,-6.557E+01,-9.982E+01, 1.717E+01, 7.855E-03, 0.000E+00, 0.000E+00, 0.000E+00, 6.804E-01,-8.418E-01, 3.246E-03, 3.246E-03
 1.200E+03, 1.440E+02,-6.338E+01,-9.915E+01, 1.714E+01, 7.360E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.732E-01,-1.358E+00, 3.233E-03, 3.233E-03
