s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-5.047E-06,-1.629E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.048E-06, 0.000E+00, 0.000E+00
 8.000E+01, 1.841E+01,-3.542E+00,-1.892E+00,-1.293E+00, 1.778E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.167E+01, 1.170E+01, 4.303E-04, 4.303E-04
 1.600E+02, 2.786E+01,-6.971E+00,-1.409E+01,-1.906E+00, 2.393E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.918E+00, 4.916E+00, 6.179E-04, 6.179E-04
 2.400E+02, 2.777E+01,-7.395E+00,-1.813E+01,-1.069E+00, 2.371E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.202E+00, 1.197E+00, 6.155E-04, 6.155E-04
 3.200E+02, 2.736E+01,-7.462E+00,-1.890E+01,-4.871E-01, 2.450E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E-01, 5.368E-01, 6.131E-04, 6.131E-04
 4.000E+02, 2.761E+01,-7.559E+00,-1.970E+01, 8.094E-02, 2.449E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.594E-01, 4.497E-01, 6.268E-04, 6.268E-04
 4.800E+02, 5.573E+01,-2.020E+01,-2.941E+01, 1.188E+00, 3.647E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.456E+00, 7.349E+00, 1.308E-03, 1.308E-03
 5.600E+02, 9.214E+01,-4.271E+01,-5.079E+01, 6.657E+00, 2.724E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.952E+00, 5.326E+00, 2.340E-03, 2.340E-03
 6.400E+02, 1.353E+02,-6.453E+01,-7.971E+01, 1.194E+01, 8.274E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.026E+00, 2.982E+00, 3.214E-03, 3.214E-03
 7.200E+02, 1.515E+02,-7.023E+01,-9.509E+01, 1.454E+01, 8.126E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.495E+00, 7.506E-01, 3.307E-03, 3.307E-03
 8.000E+02, 1.463E+02,-6.722E+01,-9.634E+01, 1.547E+01, 7.552E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.997E-01,-1.831E+00, 3.295E-03, 3.295E-03
 8.800E+02, 1.510E+02,-6.815E+01,-9.984E+01, 1.603E+01, 8.124E-03, 0.000E+00, 0.000E+00, 0.000E+00, 7.577E-01,-9.095E-01, 3.283E-03, 3.283E-03
 9.600E+02, 1.423E+02,-6.470E+01,-9.682E+01, 1.653E+01, 7.672E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.206E+00,-2.693E+00, 3.270E-03, 3.270E-03
 1.040E+03, 1.474E+02,-6.572E+01,-9.958E+01, 1.688E+01, 7.637E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.254E-01,-1.017E+00, 3.258E-03, 3.258E-03
 1.120E+03, 1.465E+02,-6.494E+01,-1.002E+02, 1.711E+01, 7.507E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.813E-01,-1.426E+00, 3.246E-03, 3.246E-03
 1.200E+03, 1.453E+02,-6.484E+01,-9.937E+01, 1.722E+01, 7.182E-03, 0.000E+00, 0.000E+00, 0.000E+00, 8.327E-02,-1.633E+00, 3.233E-03, 3.233E-03
