s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-1.626E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.626E-09, 0.000E+00, 0.000E+00
 8.000E+01, 4.894E+01,-1.165E+01,-1.122E+01,-2.737E+00, 4.163E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.334E+01, 2.338E+01, 1.015E-03, 1.015E-03
 1.600E+02, 7.395E+01,-2.826E+01,-4.173E+01, 1.740E-01, 5.185E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.274E+00, 4.190E+00, 1.487E-03, 1.487E-03
 2.400E+02, 7.458E+01,-3.101E+01,-4.616E+01, 4.221E+00, 4.885E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+00, 1.676E+00, 1.483E-03, 1.483E-03
 3.200E+02, 7.410E+01,-3.068E+01,-4.951E+01, 6.070E+00, 4.814E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.300E-01, 3.083E-02, 1.480E-03, 1.480E-03
 4.000E+02, 7.392E+01,-3.032E+01,-5.040E+01, 6.885E+00, 4.628E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.758E-01, 1.365E-01, 1.476E-03, 1.476E-03
 4.800E+02, 7.367E+01,-3.019E+01,-5.124E+01, 7.627E+00, 4.668E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.233E-01,-8.544E-02, 1.472E-03, 1.472E-03
 5.600E+02, 7.302E+01,-2.989E+01,-5.164E+01, 8.168E+00, 4.493E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.533E-03,-3.031E-01, 1.469E-03, 1.469E-03
 6.400E+02, 7.342E+01,-2.983E+01,-5.244E+01, 8.559E+00, 4.417E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.617E-02,-2.435E-01, 1.465E-03, 1.465E-03
 7.200E+02, 7.350E+01,-2.972E+01,-5.300E+01, 9.044E+00, 4.481E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.151E-01,-1.316E-01, 1.461E-03, 1.461E-03
 8.000E+02, 7.283E+01,-2.926E+01,-5.313E+01, 8.984E+00, 4.396E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.609E-01,-5.253E-01, 1.458E-03, 1.458E-03
 8.800E+02, 7.254E+01,-2.878E+01,-5.321E+01, 9.186E+00, 4.478E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.339E-01,-2.112E-01, 1.454E-03, 1.454E-03
 9.600E+02, 7.276E+01,-2.913E+01,-5.335E+01, 9.226E+00, 4.419E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.659E-02,-4.529E-01, 1.450E-03, 1.450E-03
 1.040E+03, 7.241E+01,-2.882E+01,-5.335E+01, 9.376E+00, 4.349E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.878E-02,-3.411E-01, 1.447E-03, 1.447E-03
 1.120E+03, 7.224E+01,-2.877E+01,-5.317E+01, 9.442E+00, 4.190E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.316E-01,-2.146E-01, 1.443E-03, 1.443E-03
 1.200E+03, 7.175E+01,-2.860E+01,-5.317E+01, 9.487E+00, 4.435E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.286E-01,-4.902E-01, 1.440E-03, 1.440E-03
 1.280E+03, 7.183E+01,-2.870E+01,-5.306E+01, 9.436E+00, 4.342E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.930E-02,-4.391E-01, 1.436E-03, 1.436E-03
 1.360E+03, 7.166E+01,-2.837E+01,-5.335E+01, 9.659E+00, 4.351E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.483E-02,-3.662E-01, 1.432E-03, 1.432E-03
 1.440E+03, 7.198E+01,-2.800E+01,-5.374E+01, 9.404E+00, 4.530E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.403E-02,-3.062E-01, 1.429E-03, 1.429E-03
 1.520E+03, 7.106E+01,-2.779E+01,-5.312E+01, 9.391E+00, 4.348E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.030E-02,-4.124E-01, 1.425E-03, 1.425E-03
 1.600E+03, 7.155E+01,-2.861E+01,-5.251E+01, 9.243E+00, 4.258E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.009E-02,-2.882E-01, 1.441E-03, 1.441E-03
 1.680E+03, 1.389E+02,-5.927E+01,-8.544E+01, 1.185E+01, 2.620E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.536E+00, 6.017E+00, 2.910E-03, 2.910E-03
 1.760E+03, 1.562E+02,-6.486E+01,-1.085E+02, 1.600E+01, 1.781E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.477E-01,-1.131E+00, 3.295E-03, 3.295E-03
 1.840E+03, 1.653E+02,-6.656E+01,-1.153E+02, 1.695E+01, 1.654E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.076E+00, 4.822E-01, 3.301E-03, 3.301E-03
 1.920E+03, 1.624E+02,-6.555E+01,-1.152E+02, 1.738E+01, 1.627E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.254E-01,-9.409E-01, 3.306E-03, 3.306E-03
