s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-5.047E-06,-1.629E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.048E-06, 0.000E+00, 0.000E+00
 8.003E+01, 4.883E+01,-1.367E+01,-1.069E+01,-1.767E+00, 4.201E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.272E+01, 2.274E+01, 1.016E-03, 1.016E-03
 1.600E+02, 7.461E+01,-3.195E+01,-4.038E+01, 2.404E+00, 4.859E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.029E+00, 4.738E+00, 1.487E-03, 1.487E-03
 2.400E+02, 7.378E+01,-3.302E+01,-4.540E+01, 5.683E+00, 4.643E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.538E+00, 1.082E+00, 1.483E-03, 1.483E-03
 3.200E+02, 7.394E+01,-3.314E+01,-4.803E+01, 7.267E+00, 4.445E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.654E-01, 8.715E-02, 1.480E-03, 1.480E-03
 4.000E+02, 7.415E+01,-3.253E+01,-4.983E+01, 8.177E+00, 4.202E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.623E-01, 8.948E-03, 1.476E-03, 1.476E-03
 4.800E+02, 7.348E+01,-3.150E+01,-5.131E+01, 8.711E+00, 4.290E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.571E-02,-5.814E-01, 1.472E-03, 1.472E-03
 5.600E+02, 7.358E+01,-3.162E+01,-5.146E+01, 9.209E+00, 4.272E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.343E-01,-2.509E-01, 1.469E-03, 1.469E-03
 6.400E+02, 7.311E+01,-3.123E+01,-5.223E+01, 9.552E+00, 4.064E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.811E-02,-7.490E-01, 1.465E-03, 1.465E-03
 7.200E+02, 7.270E+01,-3.099E+01,-5.249E+01, 9.814E+00, 4.112E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.019E-01,-9.264E-01, 1.461E-03, 1.461E-03
 8.000E+02, 7.333E+01,-3.047E+01,-5.367E+01, 1.005E+01, 3.942E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E-01,-7.253E-01, 1.458E-03, 1.458E-03
 8.800E+02, 7.235E+01,-3.031E+01,-5.311E+01, 1.009E+01, 4.055E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.685E-01,-9.460E-01, 1.454E-03, 1.454E-03
 9.600E+02, 7.284E+01,-3.019E+01,-5.303E+01, 1.018E+01, 3.943E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.888E-01,-1.568E-01, 1.450E-03, 1.450E-03
 1.040E+03, 7.278E+01,-3.045E+01,-5.317E+01, 1.028E+01, 3.990E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.833E-01,-5.277E-01, 1.447E-03, 1.447E-03
 1.120E+03, 7.200E+01,-3.013E+01,-5.348E+01, 1.034E+01, 4.211E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.762E-01,-1.220E+00, 1.443E-03, 1.443E-03
 1.200E+03, 7.216E+01,-2.938E+01,-5.381E+01, 1.025E+01, 4.081E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.404E-01,-7.483E-01, 1.440E-03, 1.440E-03
