s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-1.347E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.347E-08, 0.000E+00, 0.000E+00
 8.000E+01, 4.908E+01,-1.022E+01,-1.222E+01,-1.784E+00, 5.951E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.480E+01, 2.491E+01, 1.016E-03, 1.016E-03
 1.600E+02, 7.431E+01,-2.220E+01,-4.535E+01,-2.321E+00, 7.329E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.611E+00, 4.508E+00, 1.487E-03, 1.487E-03
 2.401E+02, 7.416E+01,-2.406E+01,-5.036E+01, 1.138E+00, 7.165E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.103E+00, 9.459E-01, 1.483E-03, 1.483E-03
 3.200E+02, 7.383E+01,-2.447E+01,-5.100E+01, 2.670E+00, 6.865E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.141E+00, 1.101E+00, 1.480E-03, 1.480E-03
 4.000E+02, 7.392E+01,-2.531E+01,-5.243E+01, 3.835E+00, 6.501E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.451E-01, 7.532E-02, 1.476E-03, 1.476E-03
 4.800E+02, 7.327E+01,-2.490E+01,-5.297E+01, 4.558E+00, 6.731E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.936E-01, 2.736E-02, 1.472E-03, 1.472E-03
 5.601E+02, 7.336E+01,-2.509E+01,-5.344E+01, 5.165E+00, 6.312E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.385E-01, 5.317E-02, 1.469E-03, 1.469E-03
 6.400E+02, 7.324E+01,-2.527E+01,-5.334E+01, 5.355E+00, 6.273E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.693E-01, 4.165E-02, 1.465E-03, 1.465E-03
 7.201E+02, 7.293E+01,-2.506E+01,-5.395E+01, 5.730E+00, 6.306E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.127E-01,-2.918E-01, 1.461E-03, 1.461E-03
 8.001E+02, 7.319E+01,-2.528E+01,-5.417E+01, 5.952E+00, 6.114E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.982E-02,-2.436E-01, 1.458E-03, 1.458E-03
 8.801E+02, 7.264E+01,-2.503E+01,-5.372E+01, 6.153E+00, 6.040E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.849E-01, 1.140E-01, 1.454E-03, 1.454E-03
 9.600E+02, 7.265E+01,-2.456E+01,-5.391E+01, 6.217E+00, 6.378E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.892E-01, 4.617E-01, 1.450E-03, 1.450E-03
 1.040E+03, 7.204E+01,-2.425E+01,-5.510E+01, 6.304E+00, 6.226E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.176E-01,-9.396E-01, 1.447E-03, 1.447E-03
 1.120E+03, 7.276E+01,-2.423E+01,-5.430E+01, 6.118E+00, 6.295E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.525E-01, 4.088E-01, 1.443E-03, 1.443E-03
 1.200E+03, 7.157E+01,-2.438E+01,-5.415E+01, 6.363E+00, 6.274E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.213E-01,-5.261E-01, 1.440E-03, 1.440E-03
 1.280E+03, 7.194E+01,-2.437E+01,-5.387E+01, 6.353E+00, 6.227E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.961E-01, 1.130E-01, 1.436E-03, 1.436E-03
 1.360E+03, 7.134E+01,-2.410E+01,-5.418E+01, 6.434E+00, 6.258E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.633E-01,-4.408E-01, 1.432E-03, 1.432E-03
 1.440E+03, 7.154E+01,-2.401E+01,-5.418E+01, 6.380E+00, 5.966E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.811E-02,-2.172E-01, 1.429E-03, 1.429E-03
 1.520E+03, 7.156E+01,-2.417E+01,-5.369E+01, 6.586E+00, 6.119E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.556E-01, 3.372E-01, 1.425E-03, 1.425E-03
 1.600E+03, 7.152E+01,-2.386E+01,-5.457E+01, 6.674E+00, 6.261E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.493E-02,-1.850E-01, 1.441E-03, 1.441E-03
 1.680E+03, 1.384E+02,-5.838E+01,-8.005E+01, 7.296E+00, 5.554E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.627E+00, 7.345E+00, 2.910E-03, 2.910E-03
 1.760E+03, 1.603E+02,-6.335E+01,-1.104E+02, 1.201E+01, 4.188E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.014E-01,-1.459E+00, 3.295E-03, 3.295E-03
 1.840E+03, 1.646E+02,-6.026E+01,-1.159E+02, 1.256E+01, 4.437E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.519E+00, 1.043E+00, 3.301E-03, 3.301E-03
 1.920E+03, 1.640E+02,-6.059E+01,-1.177E+02, 1.302E+01, 4.381E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.561E-01,-1.299E+00, 3.306E-03, 3.306E-03
 2.000E+03, 1.629E+02,-6.022E+01,-1.155E+02, 1.316E+01, 4.344E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.882E-01, 3.479E-01, 3.311E-03, 3.311E-03
 2.080E+03, 1.647E+02,-6.211E+01,-1.165E+02, 1.365E+01, 4.144E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.296E-01,-1.529E-01, 3.317E-03, 3.317E-03
 2.160E+03, 1.673E+02,-6.142E+01,-1.200E+02, 1.393E+01, 4.224E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.880E-01,-1.174E-01, 3.322E-03, 3.322E-03
 2.240E+03, 1.634E+02,-6.060E+01,-1.175E+02, 1.407E+01, 4.062E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.521E-02,-5.523E-01, 3.327E-03, 3.327E-03
 2.320E+03, 1.699E+02,-6.210E+01,-1.223E+02, 1.395E+01, 4.026E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.528E-02,-4.639E-01, 3.333E-03, 3.333E-03
 2.400E+03, 1.652E+02,-6.003E+01,-1.193E+02, 1.410E+01, 4.227E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.571E-01,-1.665E-02, 3.338E-03, 3.338E-03
 2.480E+03, 1.643E+02,-6.006E+01,-1.200E+02, 1.412E+01, 4.037E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.025E+00,-1.625E+00, 3.343E-03, 3.343E-03
 2.560E+03, 1.669E+02,-6.164E+01,-1.197E+02, 1.431E+01, 3.926E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.395E-01,-1.429E-01, 3.349E-03, 3.349E-03
 2.640E+03, 1.662E+02,-6.006E+01,-1.213E+02, 1.457E+01, 4.099E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.232E-02,-5.410E-01, 3.354E-03, 3.354E-03
 2.720E+03, 1.706E+02,-6.242E+01,-1.227E+02, 1.440E+01, 4.163E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.023E-01,-1.374E-01, 3.359E-03, 3.359E-03
 2.800E+03, 1.639E+02,-5.802E+01,-1.208E+02, 1.460E+01, 4.243E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.116E-01,-2.085E-01, 3.365E-03, 3.365E-03
 2.880E+03, 1.686E+02,-6.188E+01,-1.224E+02, 1.424E+01, 4.006E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.356E-01,-1.325E+00, 3.370E-03, 3.370E-03
 2.960E+03, 1.653E+02,-6.210E+01,-1.181E+02, 1.462E+01, 4.063E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.405E-01,-1.713E-01, 3.375E-03, 3.375E-03
 3.040E+03, 1.702E+02,-6.170E+01,-1.234E+02, 1.458E+01, 3.992E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.573E-01,-2.998E-01, 3.381E-03, 3.381E-03
 3.120E+03, 1.672E+02,-6.251E+01,-1.202E+02, 1.483E+01, 4.083E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.263E-01,-6.917E-01, 3.386E-03, 3.386E-03
 3.200E+03, 1.712E+02,-6.344E+01,-1.226E+02, 1.455E+01, 4.068E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.280E-01,-3.230E-01, 3.391E-03, 3.391E-03
 3.280E+03, 1.704E+02,-6.024E+01,-1.251E+02, 1.460E+01, 3.824E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.996E-01,-3.282E-01, 3.397E-03, 3.397E-03
 3.360E+03, 1.682E+02,-6.144E+01,-1.222E+02, 1.438E+01, 4.341E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.375E-01,-9.136E-01, 3.402E-03, 3.402E-03
 3.440E+03, 1.660E+02,-6.030E+01,-1.210E+02, 1.467E+01, 4.043E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.345E-01,-6.112E-01, 3.408E-03, 3.408E-03
 3.520E+03, 1.698E+02,-6.118E+01,-1.232E+02, 1.462E+01, 3.945E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.120E-01, 1.246E-01, 3.413E-03, 3.413E-03
 3.600E+03, 1.737E+02,-6.280E+01,-1.261E+02, 1.479E+01, 3.999E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.086E-01,-3.400E-01, 3.418E-03, 3.418E-03
 3.680E+03, 1.690E+02,-6.182E+01,-1.227E+02, 1.479E+01, 3.900E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.316E-01,-6.826E-01, 3.424E-03, 3.424E-03
 3.760E+03, 1.710E+02,-6.287E+01,-1.230E+02, 1.459E+01, 3.963E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.868E-02,-2.846E-01, 3.429E-03, 3.429E-03
 3.840E+03, 1.705E+02,-6.305E+01,-1.218E+02, 1.449E+01, 3.817E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.442E-01, 1.254E-01, 3.434E-03, 3.434E-03
 3.920E+03, 1.723E+02,-6.159E+01,-1.260E+02, 1.438E+01, 3.822E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.047E-01,-9.040E-01, 3.440E-03, 3.440E-03
 4.000E+03, 1.701E+02,-6.223E+01,-1.233E+02, 1.451E+01, 3.757E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.818E-01,-8.516E-01, 3.445E-03, 3.445E-03
 4.080E+03, 1.691E+02,-6.152E+01,-1.233E+02, 1.477E+01, 3.713E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.471E-01,-8.604E-01, 3.450E-03, 3.450E-03
 4.160E+03, 1.706E+02,-6.108E+01,-1.246E+02, 1.473E+01, 4.012E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.090E-01,-3.499E-01, 3.456E-03, 3.456E-03
 4.240E+03, 1.970E+02,-6.468E+01,-1.441E+02, 1.426E+01, 3.460E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.890E+00, 2.496E+00, 4.309E-03, 4.309E-03
 4.320E+03, 2.522E+02,-7.792E+01,-1.887E+02, 1.433E+01, 2.545E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.317E-01,-6.218E-02, 5.379E-03, 5.379E-03
 4.400E+03, 2.630E+02,-7.578E+01,-2.031E+02, 1.521E+01, 2.261E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.812E-01,-6.600E-01, 5.390E-03, 5.390E-03
 4.480E+03, 2.660E+02,-7.771E+01,-2.044E+02, 1.555E+01, 2.558E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.593E-01,-5.626E-01, 5.402E-03, 5.402E-03
 4.560E+03, 2.536E+02,-7.232E+01,-1.974E+02, 1.541E+01, 2.417E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.281E-01,-6.869E-01, 5.414E-03, 5.414E-03
 4.640E+03, 2.716E+02,-8.029E+01,-2.047E+02, 1.498E+01, 2.321E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.756E+00, 1.625E+00, 5.426E-03, 5.426E-03
 4.720E+03, 2.612E+02,-7.571E+01,-2.009E+02, 1.571E+01, 2.496E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.587E-01, 4.066E-01, 5.438E-03, 5.438E-03
 4.800E+03, 2.638E+02,-7.756E+01,-2.025E+02, 1.570E+01, 2.379E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.552E-01,-5.146E-01, 5.450E-03, 5.450E-03
 4.880E+03, 2.641E+02,-7.745E+01,-2.027E+02, 1.565E+01, 2.410E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.489E-01,-3.903E-01, 5.462E-03, 5.462E-03
 4.960E+03, 2.619E+02,-7.645E+01,-2.021E+02, 1.522E+01, 2.126E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.196E+00,-1.323E+00, 5.474E-03, 5.474E-03
