s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-5.047E-06,-1.629E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.048E-06, 0.000E+00, 0.000E+00
 8.002E+01, 4.878E+01,-1.371E+01,-1.057E+01,-1.861E+00, 4.132E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.266E+01, 2.267E+01, 1.016E-03, 1.016E-03
 1.600E+02, 7.436E+01,-3.209E+01,-3.993E+01, 2.494E+00, 4.960E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.215E+00, 4.882E+00, 1.487E-03, 1.487E-03
 2.400E+02, 7.453E+01,-3.389E+01,-4.531E+01, 5.791E+00, 4.618E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.683E+00, 1.171E+00, 1.483E-03, 1.483E-03
 3.200E+02, 7.362E+01,-3.286E+01,-4.820E+01, 7.365E+00, 4.407E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.805E-01,-2.905E-02, 1.480E-03, 1.480E-03
 4.000E+02, 7.420E+01,-3.269E+01,-5.010E+01, 8.186E+00, 4.440E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.428E-01,-3.603E-01, 1.476E-03, 1.476E-03
 4.800E+02, 7.306E+01,-3.182E+01,-5.074E+01, 8.845E+00, 4.246E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.115E-02,-6.169E-01, 1.472E-03, 1.472E-03
 5.600E+02, 7.362E+01,-3.181E+01,-5.124E+01, 9.268E+00, 4.049E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.606E-01,-1.238E-01, 1.469E-03, 1.469E-03
 6.400E+02, 7.348E+01,-3.142E+01,-5.237E+01, 9.669E+00, 4.412E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.167E-01,-5.973E-01, 1.465E-03, 1.465E-03
 7.200E+02, 7.298E+01,-3.061E+01,-5.313E+01, 9.855E+00, 4.031E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.171E-01,-8.640E-01, 1.461E-03, 1.461E-03
 8.000E+02, 7.300E+01,-3.069E+01,-5.294E+01, 9.981E+00, 4.308E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.552E-02,-6.021E-01, 1.458E-03, 1.458E-03
 8.800E+02, 7.269E+01,-3.058E+01,-5.299E+01, 1.013E+01, 4.196E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.097E-01,-7.105E-01, 1.454E-03, 1.454E-03
 9.600E+02, 7.274E+01,-3.004E+01,-5.384E+01, 1.026E+01, 4.038E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.054E-02,-8.444E-01, 1.450E-03, 1.450E-03
 1.040E+03, 7.221E+01,-3.020E+01,-5.280E+01, 1.019E+01, 3.902E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.220E-02,-5.620E-01, 1.447E-03, 1.447E-03
 1.120E+03, 7.215E+01,-3.008E+01,-5.322E+01, 1.032E+01, 3.930E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.143E-02,-7.984E-01, 1.443E-03, 1.443E-03
 1.200E+03, 7.205E+01,-2.990E+01,-5.327E+01, 1.034E+01, 3.954E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.349E-01,-7.360E-01, 1.440E-03, 1.440E-03
