s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-5.047E-06,-1.629E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.048E-06, 0.000E+00, 0.000E+00
 8.000E+01, 4.778E+01,-1.322E+01,-1.076E+01,-1.611E+00, 4.093E-02, 0.000E+00, 0.000E+00, 2.220E+01, 2.223E+01, 1.015E-03, 1.015E-03
 1.600E+02, 7.464E+01,-3.188E+01,-4.013E+01, 2.609E+00, 4.856E-02, 0.000E+00, 0.000E+00, 5.672E+00, 5.289E+00, 1.487E-03, 1.487E-03
 2.400E+02, 7.374E+01,-3.311E+01,-4.580E+01, 5.894E+00, 4.360E-02, 0.000E+00, 0.000E+00, 1.356E+00, 7.724E-01, 1.483E-03, 1.483E-03
 3.200E+02, 7.373E+01,-3.239E+01,-4.838E+01, 7.257E+00, 4.133E-02, 0.000E+00, 0.000E+00, 8.679E-01, 2.621E-01, 1.480E-03, 1.480E-03
 4.000E+02, 7.323E+01,-3.194E+01,-4.967E+01, 8.236E+00, 4.120E-02, 0.000E+00, 0.000E+00, 3.537E-01,-9.851E-02, 1.476E-03, 1.476E-03
 4.800E+02, 7.306E+01,-3.131E+01,-5.115E+01, 8.801E+00, 4.066E-02, 0.000E+00, 0.000E+00, 4.539E-02,-5.622E-01, 1.472E-03, 1.472E-03
 5.600E+02, 7.306E+01,-3.129E+01,-5.167E+01, 9.109E+00, 3.830E-02, 0.000E+00, 0.000E+00, 5.613E-02,-7.562E-01, 1.469E-03, 1.469E-03
 6.400E+02, 7.294E+01,-3.082E+01,-5.192E+01, 9.441E+00, 3.842E-02, 0.000E+00, 0.000E+00, 3.291E-01,-3.102E-01, 1.465E-03, 1.465E-03
 7.200E+02, 7.278E+01,-3.038E+01,-5.312E+01, 9.751E+00, 3.831E-02, 0.000E+00, 0.000E+00,-1.763E-01,-9.269E-01, 1.461E-03, 1.461E-03
 8.000E+02, 7.248E+01,-2.986E+01,-5.305E+01, 9.851E+00, 3.789E-02, 0.000E+00, 0.000E+00, 2.046E-01,-5.366E-01, 1.458E-03, 1.458E-03
 8.800E+02, 7.236E+01,-2.994E+01,-5.361E+01, 1.010E+01, 3.871E-02, 0.000E+00, 0.000E+00,-3.451E-01,-1.050E+00, 1.454E-03, 1.454E-03
 9.600E+02, 7.226E+01,-2.977E+01,-5.296E+01, 1.015E+01, 3.689E-02, 0.000E+00, 0.000E+00, 3.872E-01,-2.800E-01, 1.450E-03, 1.450E-03
 1.040E+03, 7.176E+01,-2.943E+01,-5.327E+01, 1.014E+01, 3.941E-02, 0.000E+00, 0.000E+00,-8.668E-02,-7.597E-01, 1.447E-03, 1.447E-03
 1.120E+03, 7.188E+01,-2.943E+01,-5.331E+01, 1.018E+01, 3.791E-02, 0.000E+00, 0.000E+00, 2.528E-02,-6.461E-01, 1.443E-03, 1.443E-03
 1.200E+03, 7.162E+01,-2.928E+01,-5.372E+01, 1.016E+01, 3.801E-02, 0.000E+00, 0.000E+00,-2.367E-01,-1.181E+00, 1.440E-03, 1.440E-03
 1.280E+03, 7.149E+01,-2.943E+01,-5.259E+01, 1.018E+01, 3.943E-02, 0.000E+00, 0.000E+00, 2.869E-01,-3.143E-01, 1.436E-03, 1.436E-03
 1.360E+03, 7.119E+01,-2.897E+01,-5.325E+01, 1.024E+01, 3.765E-02, 0.000E+00, 0.000E+00,-3.181E-02,-7.614E-01, 1.432E-03, 1.432E-03
 1.440E+03, 7.103E+01,-2.950E+01,-5.238E+01, 1.019E+01, 3.625E-02, 0.000E+00, 0.000E+00, 3.742E-02,-6.371E-01, 1.429E-03, 1.429E-03
 1.520E+03, 7.070E+01,-2.922E+01,-5.294E+01, 1.026E+01, 3.743E-02, 0.000E+00, 0.000E+00,-4.402E-01,-1.165E+00, 1.425E-03, 1.425E-03
 1.600E+03, 7.151E+01,-2.908E+01,-5.318E+01, 1.031E+01, 3.839E-02, 0.000E+00, 0.000E+00, 3.469E-01,-4.061E-01, 1.441E-03, 1.441E-03
 1.680E+03, 1.359E+02,-6.070E+01,-8.227E+01, 1.287E+01, 2.053E-02, 0.000E+00, 0.000E+00, 7.235E+00, 5.797E+00, 2.910E-03, 2.910E-03
 1.760E+03, 1.623E+02,-7.279E+01,-1.073E+02, 1.633E+01, 1.260E-02, 0.000E+00, 0.000E+00, 1.317E-01,-1.450E+00, 3.295E-03, 3.295E-03
 1.840E+03, 1.630E+02,-7.115E+01,-1.101E+02, 1.729E+01, 1.197E-02, 0.000E+00, 0.000E+00, 8.283E-01,-9.447E-01, 3.301E-03, 3.301E-03
