s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-1.631E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.631E-09, 0.000E+00, 0.000E+00
 8.003E+01, 4.861E+01,-1.173E+01,-1.120E+01,-2.503E+00, 4.188E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.316E+01, 2.322E+01, 1.016E-03, 1.016E-03
 1.600E+02, 7.467E+01,-2.875E+01,-4.163E+01, 2.662E-01, 5.140E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.738E+00, 4.606E+00, 1.487E-03, 1.487E-03
 2.400E+02, 7.397E+01,-3.082E+01,-4.623E+01, 4.205E+00, 4.933E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.411E+00, 1.179E+00, 1.483E-03, 1.483E-03
 3.200E+02, 7.409E+01,-3.076E+01,-4.916E+01, 5.877E+00, 4.670E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.432E-01, 9.654E-02, 1.480E-03, 1.480E-03
 4.000E+02, 7.391E+01,-3.044E+01,-5.030E+01, 6.983E+00, 4.762E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.934E-01, 2.047E-01, 1.476E-03, 1.476E-03
 4.800E+02, 7.365E+01,-2.970E+01,-5.183E+01, 7.703E+00, 4.506E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.549E-01,-1.373E-01, 1.472E-03, 1.472E-03
 5.600E+02, 7.331E+01,-3.005E+01,-5.180E+01, 8.122E+00, 4.614E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.170E-03,-3.770E-01, 1.469E-03, 1.469E-03
 6.400E+02, 7.348E+01,-2.971E+01,-5.229E+01, 8.503E+00, 4.412E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.300E-01, 2.964E-02, 1.465E-03, 1.465E-03
 7.200E+02, 7.311E+01,-2.988E+01,-5.240E+01, 8.773E+00, 4.416E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.062E-02,-3.531E-01, 1.461E-03, 1.461E-03
 8.000E+02, 7.284E+01,-2.916E+01,-5.313E+01, 9.154E+00, 4.451E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.177E-01,-2.498E-01, 1.458E-03, 1.458E-03
 8.800E+02, 7.281E+01,-2.903E+01,-5.340E+01, 9.154E+00, 4.336E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.277E-02,-4.203E-01, 1.454E-03, 1.454E-03
 9.600E+02, 7.231E+01,-2.902E+01,-5.318E+01, 9.322E+00, 4.345E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.711E-01,-5.342E-01, 1.450E-03, 1.450E-03
 1.040E+03, 7.287E+01,-2.885E+01,-5.314E+01, 9.334E+00, 4.280E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.599E-01, 2.634E-01, 1.447E-03, 1.447E-03
 1.120E+03, 7.219E+01,-2.876E+01,-5.357E+01, 9.451E+00, 4.332E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.332E-01,-6.418E-01, 1.443E-03, 1.443E-03
 1.200E+03, 7.211E+01,-2.864E+01,-5.342E+01, 9.423E+00, 4.270E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.641E-01,-4.862E-01, 1.440E-03, 1.440E-03
 1.280E+03, 7.178E+01,-2.849E+01,-5.332E+01, 9.505E+00, 4.160E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.393E-01,-4.853E-01, 1.436E-03, 1.436E-03
 1.360E+03, 7.166E+01,-2.844E+01,-5.288E+01, 9.523E+00, 4.311E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.199E-01,-1.000E-01, 1.432E-03, 1.432E-03
 1.440E+03, 7.159E+01,-2.829E+01,-5.322E+01, 9.515E+00, 4.296E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.107E-02,-3.608E-01, 1.429E-03, 1.429E-03
 1.520E+03, 7.115E+01,-2.849E+01,-5.270E+01, 9.548E+00, 4.256E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.058E-02,-4.477E-01, 1.425E-03, 1.425E-03
 1.600E+03, 7.154E+01,-2.828E+01,-5.293E+01, 9.438E+00, 4.404E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.622E-01,-1.799E-01, 1.441E-03, 1.441E-03
 1.680E+03, 1.385E+02,-5.917E+01,-8.599E+01, 1.196E+01, 2.771E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.884E+00, 5.319E+00, 2.909E-03, 2.909E-03
 1.760E+03, 1.584E+02,-6.510E+01,-1.088E+02, 1.611E+01, 1.529E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.202E+00, 6.251E-01, 3.295E-03, 3.295E-03
 1.840E+03, 1.640E+02,-6.619E+01,-1.155E+02, 1.687E+01, 1.817E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.020E-01,-8.054E-01, 3.301E-03, 3.301E-03
 1.920E+03, 1.660E+02,-6.553E+01,-1.178E+02, 1.740E+01, 1.594E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.594E-01, 1.082E-01, 3.306E-03, 3.306E-03
 2.000E+03, 1.643E+02,-6.610E+01,-1.177E+02, 1.786E+01, 1.518E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.102E+00,-1.663E+00, 3.311E-03, 3.311E-03
 2.080E+03, 1.662E+02,-6.653E+01,-1.169E+02, 1.783E+01, 1.685E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.096E+00, 6.263E-01, 3.317E-03, 3.317E-03
 2.160E+03, 1.668E+02,-6.601E+01,-1.198E+02, 1.838E+01, 1.466E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.367E-02,-6.169E-01, 3.322E-03, 3.322E-03
 2.240E+03, 1.679E+02,-6.508E+01,-1.219E+02, 1.829E+01, 1.480E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.258E-01,-8.397E-01, 3.327E-03, 3.327E-03
