s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-1.631E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.631E-09, 0.000E+00, 0.000E+00
 8.004E+01, 4.893E+01,-1.193E+01,-1.134E+01,-2.552E+00, 4.119E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.308E+01, 2.315E+01, 1.016E-03, 1.016E-03
 1.600E+02, 7.407E+01,-2.852E+01,-4.153E+01, 4.627E-01, 5.147E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.659E+00, 4.531E+00, 1.487E-03, 1.487E-03
 2.400E+02, 7.407E+01,-3.104E+01,-4.634E+01, 4.236E+00, 4.940E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.230E+00, 9.670E-01, 1.483E-03, 1.483E-03
 3.200E+02, 7.394E+01,-3.094E+01,-4.867E+01, 6.078E+00, 4.801E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.964E-01, 4.589E-01, 1.480E-03, 1.480E-03
 4.000E+02, 7.440E+01,-3.028E+01,-5.049E+01, 7.023E+00, 4.720E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.016E+00, 7.036E-01, 1.476E-03, 1.476E-03
 4.800E+02, 7.342E+01,-3.046E+01,-5.143E+01, 7.752E+00, 4.567E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.618E-01,-6.696E-01, 1.472E-03, 1.472E-03
 5.600E+02, 7.341E+01,-2.986E+01,-5.140E+01, 8.100E+00, 4.334E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.721E-01, 2.912E-01, 1.469E-03, 1.469E-03
 6.400E+02, 7.340E+01,-2.966E+01,-5.280E+01, 8.508E+00, 4.440E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.649E-01,-5.107E-01, 1.465E-03, 1.465E-03
 7.200E+02, 7.297E+01,-2.956E+01,-5.235E+01, 8.726E+00, 4.273E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.333E-01,-1.631E-01, 1.461E-03, 1.461E-03
 8.000E+02, 7.344E+01,-2.947E+01,-5.336E+01, 9.160E+00, 4.277E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.722E-01,-1.868E-01, 1.458E-03, 1.458E-03
 8.800E+02, 7.258E+01,-2.877E+01,-5.327E+01, 9.139E+00, 4.367E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.513E-02,-2.797E-01, 1.454E-03, 1.454E-03
 9.600E+02, 7.272E+01,-2.908E+01,-5.329E+01, 9.350E+00, 4.412E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.560E-02,-2.488E-01, 1.450E-03, 1.450E-03
 1.040E+03, 7.237E+01,-2.927E+01,-5.307E+01, 9.365E+00, 4.211E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.088E-01,-5.701E-01, 1.447E-03, 1.447E-03
 1.120E+03, 7.234E+01,-2.891E+01,-5.336E+01, 9.574E+00, 4.238E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.074E-02,-3.085E-01, 1.443E-03, 1.443E-03
 1.200E+03, 7.211E+01,-2.862E+01,-5.295E+01, 9.387E+00, 4.252E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.953E-01,-3.444E-02, 1.440E-03, 1.440E-03
 1.280E+03, 7.149E+01,-2.879E+01,-5.306E+01, 9.537E+00, 4.344E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.230E-01,-7.725E-01, 1.436E-03, 1.436E-03
 1.360E+03, 7.194E+01,-2.832E+01,-5.333E+01, 9.511E+00, 4.455E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.305E-01,-1.567E-01, 1.432E-03, 1.432E-03
 1.440E+03, 7.128E+01,-2.817E+01,-5.328E+01, 9.398E+00, 4.410E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.619E-01,-7.326E-01, 1.429E-03, 1.429E-03
 1.520E+03, 7.159E+01,-2.856E+01,-5.289E+01, 9.687E+00, 4.365E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.074E-01,-1.288E-01, 1.425E-03, 1.425E-03
 1.600E+03, 7.151E+01,-2.839E+01,-5.278E+01, 9.411E+00, 4.474E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.518E-01,-2.063E-01, 1.441E-03, 1.441E-03
 1.680E+03, 1.357E+02,-5.812E+01,-8.413E+01, 1.181E+01, 2.703E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.787E+00, 5.246E+00, 2.909E-03, 2.909E-03
 1.760E+03, 1.614E+02,-6.611E+01,-1.112E+02, 1.623E+01, 1.740E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.000E-01, 3.588E-01, 3.295E-03, 3.295E-03
 1.840E+03, 1.626E+02,-6.513E+01,-1.145E+02, 1.688E+01, 1.676E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.787E-01,-8.701E-02, 3.301E-03, 3.301E-03
 1.920E+03, 1.649E+02,-6.591E+01,-1.167E+02, 1.727E+01, 1.541E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.155E-01,-3.251E-01, 3.306E-03, 3.306E-03
 2.000E+03, 1.662E+02,-6.493E+01,-1.197E+02, 1.764E+01, 1.493E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.140E-01,-7.405E-01, 3.311E-03, 3.311E-03
 2.080E+03, 1.663E+02,-6.627E+01,-1.185E+02, 1.801E+01, 1.507E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.810E-02,-4.940E-01, 3.317E-03, 3.317E-03
 2.160E+03, 1.673E+02,-6.628E+01,-1.196E+02, 1.816E+01, 1.562E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.429E-01,-3.666E-01, 3.322E-03, 3.322E-03
 2.240E+03, 1.643E+02,-6.367E+01,-1.197E+02, 1.817E+01, 1.532E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.393E-01,-8.908E-01, 3.327E-03, 3.327E-03
