s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-7.455E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.457E-06, 0.000E+00, 0.000E+00
 8.002E+01, 1.431E+02,-5.869E+01,-5.753E+01, 4.132E+00, 2.770E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.136E+01, 3.103E+01, 3.252E-03, 3.252E-03
 1.600E+02, 2.620E+02,-1.071E+02,-1.707E+02, 1.857E+01, 6.172E-05, 0.000E+00, 0.000E+00, 0.000E+00, 4.147E+00, 2.812E+00, 5.206E-03, 5.206E-03
 2.400E+02, 2.588E+02,-1.015E+02,-1.794E+02, 2.074E+01, 6.915E-05, 0.000E+00, 0.000E+00, 0.000E+00,-7.368E-02,-1.374E+00, 5.215E-03, 5.215E-03
 3.200E+02, 2.576E+02,-9.951E+01,-1.813E+02, 2.160E+01, 5.711E-05, 0.000E+00, 0.000E+00, 0.000E+00,-5.706E-02,-1.574E+00, 5.223E-03, 5.223E-03
 4.000E+02, 2.603E+02,-1.007E+02,-1.830E+02, 2.245E+01, 5.410E-05, 0.000E+00, 0.000E+00, 0.000E+00, 3.834E-01,-8.869E-01, 5.231E-03, 5.231E-03
 4.800E+02, 2.593E+02,-9.854E+01,-1.849E+02, 2.259E+01, 6.124E-05, 0.000E+00, 0.000E+00, 0.000E+00,-2.385E-01,-1.596E+00, 5.240E-03, 5.240E-03
 5.600E+02, 2.635E+02,-1.006E+02,-1.870E+02, 2.309E+01, 6.620E-05, 0.000E+00, 0.000E+00, 0.000E+00, 2.434E-01,-1.078E+00, 5.248E-03, 5.248E-03
 6.400E+02, 2.610E+02,-9.965E+01,-1.853E+02, 2.324E+01, 9.114E-05, 0.000E+00, 0.000E+00, 0.000E+00, 4.567E-01,-7.497E-01, 5.257E-03, 5.257E-03
 7.200E+02, 2.618E+02,-9.980E+01,-1.873E+02, 2.358E+01, 5.211E-05, 0.000E+00, 0.000E+00, 0.000E+00,-2.014E-01,-1.671E+00, 5.265E-03, 5.265E-03
 8.000E+02, 2.633E+02,-9.939E+01,-1.890E+02, 2.362E+01, 5.535E-05, 0.000E+00, 0.000E+00, 0.000E+00,-4.118E-01,-1.480E+00, 5.274E-03, 5.274E-03
