s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-7.719E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.719E-09, 0.000E+00, 0.000E+00
 8.006E+01, 1.496E+02,-4.723E+01,-6.473E+01,-2.003E+00, 1.760E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.580E+01, 3.566E+01, 3.255E-03, 3.255E-03
 1.600E+02, 2.547E+02,-9.356E+01,-1.709E+02, 1.181E+01, 7.241E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.977E+00, 2.045E+00, 5.206E-03, 5.206E-03
 2.400E+02, 2.612E+02,-9.155E+01,-1.857E+02, 1.573E+01, 6.966E-03, 0.000E+00, 0.000E+00, 0.000E+00, 6.066E-01,-3.657E-01, 5.215E-03, 5.215E-03
 3.200E+02, 2.617E+02,-9.206E+01,-1.876E+02, 1.744E+01, 5.357E-03, 0.000E+00, 0.000E+00, 0.000E+00, 7.000E-01,-5.471E-01, 5.223E-03, 5.223E-03
 4.000E+02, 2.597E+02,-9.000E+01,-1.901E+02, 1.838E+01, 6.637E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.005E+00,-1.933E+00, 5.231E-03, 5.231E-03
 4.800E+02, 2.624E+02,-8.944E+01,-1.909E+02, 1.862E+01, 5.460E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.765E+00, 6.333E-01, 5.240E-03, 5.240E-03
 5.601E+02, 2.603E+02,-8.933E+01,-1.933E+02, 1.904E+01, 6.534E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.148E+00,-3.278E+00, 5.248E-03, 5.248E-03
 6.400E+02, 2.596E+02,-8.987E+01,-1.890E+02, 1.965E+01, 6.240E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.492E+00, 3.923E-01, 5.257E-03, 5.257E-03
 7.200E+02, 2.693E+02,-9.226E+01,-1.963E+02, 1.945E+01, 5.353E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.102E+00, 1.449E-01, 5.265E-03, 5.265E-03
 8.000E+02, 2.579E+02,-8.730E+01,-1.918E+02, 1.963E+01, 7.251E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.356E-01,-1.562E+00, 5.274E-03, 5.274E-03
 8.800E+02, 2.640E+02,-9.045E+01,-1.961E+02, 2.017E+01, 4.686E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.146E+00,-2.358E+00, 5.282E-03, 5.282E-03
 9.600E+02, 2.630E+02,-9.049E+01,-1.924E+02, 2.014E+01, 6.136E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.241E+00, 2.521E-01, 5.290E-03, 5.290E-03
 1.040E+03, 2.649E+02,-9.039E+01,-1.970E+02, 2.012E+01, 5.324E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.266E+00,-2.447E+00, 5.299E-03, 5.299E-03
 1.120E+03, 2.667E+02,-8.902E+01,-1.971E+02, 2.016E+01, 5.062E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.782E+00, 7.322E-01, 5.373E-03, 5.373E-03
 1.200E+03, 3.404E+02,-1.032E+02,-2.555E+02, 2.007E+01, 3.505E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.716E+00, 1.785E+00, 7.308E-03, 7.308E-03
 1.280E+03, 3.949E+02,-1.128E+02,-3.019E+02, 2.023E+01, 1.915E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+00, 5.191E-01, 8.181E-03, 8.181E-03
 1.360E+03, 3.947E+02,-1.128E+02,-3.035E+02, 2.072E+01, 2.120E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.044E-01,-9.259E-01, 8.184E-03, 8.184E-03
 1.440E+03, 3.981E+02,-1.127E+02,-3.079E+02, 2.092E+01, 2.347E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.115E+00,-1.680E+00, 8.186E-03, 8.186E-03
 1.520E+03, 3.943E+02,-1.127E+02,-3.026E+02, 2.106E+01, 2.581E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.370E-01, 5.651E-02, 8.188E-03, 8.188E-03
