s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-1.590E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.590E-09, 0.000E+00, 0.000E+00
 8.000E+01, 1.424E+02,-5.222E+01,-5.938E+01, 6.345E-01, 1.845E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.156E+01, 3.146E+01, 3.252E-03, 3.252E-03
 1.600E+02, 2.640E+02,-9.765E+01,-1.797E+02, 1.629E+01, 9.741E-05, 0.000E+00, 0.000E+00, 0.000E+00, 3.486E+00, 2.960E+00, 5.206E-03, 5.206E-03
 2.400E+02, 2.570E+02,-9.174E+01,-1.854E+02, 1.876E+01, 7.595E-05, 0.000E+00, 0.000E+00, 0.000E+00,-9.367E-01,-1.459E+00, 5.215E-03, 5.215E-03
 3.200E+02, 2.588E+02,-9.147E+01,-1.880E+02, 2.006E+01, 8.755E-05, 0.000E+00, 0.000E+00, 0.000E+00, 1.114E-01,-5.829E-01, 5.223E-03, 5.223E-03
 4.000E+02, 2.624E+02,-9.121E+01,-1.909E+02, 2.072E+01, 7.544E-05, 0.000E+00, 0.000E+00, 0.000E+00, 1.488E+00, 9.698E-01, 5.231E-03, 5.231E-03
 4.800E+02, 2.601E+02,-9.021E+01,-1.919E+02, 2.112E+01, 8.701E-05, 0.000E+00, 0.000E+00, 0.000E+00,-2.699E-01,-8.985E-01, 5.240E-03, 5.240E-03
 5.600E+02, 2.601E+02,-9.009E+01,-1.927E+02, 2.165E+01, 9.245E-05, 0.000E+00, 0.000E+00, 0.000E+00,-5.603E-01,-1.015E+00, 5.248E-03, 5.248E-03
 6.400E+02, 2.574E+02,-8.873E+01,-1.924E+02, 2.187E+01, 7.453E-05, 0.000E+00, 0.000E+00, 0.000E+00,-1.328E+00,-1.859E+00, 5.257E-03, 5.257E-03
 7.200E+02, 2.650E+02,-9.090E+01,-1.946E+02, 2.207E+01, 6.449E-05, 0.000E+00, 0.000E+00, 0.000E+00, 2.030E+00, 1.517E+00, 5.265E-03, 5.265E-03
 8.000E+02, 2.602E+02,-9.152E+01,-1.918E+02, 2.231E+01, 7.141E-05, 0.000E+00, 0.000E+00, 0.000E+00,-2.518E-01,-8.168E-01, 5.274E-03, 5.274E-03
 8.800E+02, 2.639E+02,-9.025E+01,-1.964E+02, 2.243E+01, 6.062E-05, 0.000E+00, 0.000E+00, 0.000E+00, 3.105E-01,-2.770E-01, 5.282E-03, 5.282E-03
 9.600E+02, 2.647E+02,-9.135E+01,-1.970E+02, 2.244E+01, 6.676E-05, 0.000E+00, 0.000E+00, 0.000E+00,-5.635E-01,-1.139E+00, 5.290E-03, 5.290E-03
 1.040E+03, 2.598E+02,-9.029E+01,-1.928E+02, 2.246E+01, 5.626E-05, 0.000E+00, 0.000E+00, 0.000E+00,-4.939E-01,-8.955E-01, 5.299E-03, 5.299E-03
 1.120E+03, 2.651E+02,-9.001E+01,-1.973E+02, 2.244E+01, 7.101E-05, 0.000E+00, 0.000E+00, 0.000E+00, 5.221E-01, 1.827E-01, 5.373E-03, 5.373E-03
 1.200E+03, 3.338E+02,-1.008E+02,-2.535E+02, 2.258E+01, 4.469E-05, 0.000E+00, 0.000E+00, 0.000E+00, 2.088E+00, 2.046E+00, 7.307E-03, 7.307E-03
 1.280E+03, 3.741E+02,-1.096E+02,-2.892E+02, 2.389E+01, 3.654E-05, 0.000E+00, 0.000E+00, 0.000E+00,-8.728E-01,-8.516E-01, 8.181E-03, 8.181E-03
 1.360E+03, 3.762E+02,-1.091E+02,-2.896E+02, 2.389E+01, 3.722E-05, 0.000E+00, 0.000E+00, 0.000E+00, 1.416E+00, 1.385E+00, 8.184E-03, 8.184E-03
 1.440E+03, 3.767E+02,-1.109E+02,-2.901E+02, 2.424E+01, 3.440E-05, 0.000E+00, 0.000E+00, 0.000E+00,-1.076E-01,-5.672E-02, 8.186E-03, 8.186E-03
 1.520E+03, 3.723E+02,-1.079E+02,-2.899E+02, 2.424E+01, 3.865E-05, 0.000E+00, 0.000E+00, 0.000E+00,-1.495E+00,-1.303E+00, 8.188E-03, 8.188E-03
 1.600E+03, 3.761E+02,-1.098E+02,-2.896E+02, 2.422E+01, 3.611E-05, 0.000E+00, 0.000E+00, 0.000E+00, 6.313E-01, 8.105E-01, 8.190E-03, 8.190E-03
 1.680E+03, 3.767E+02,-1.094E+02,-2.910E+02, 2.408E+01, 3.737E-05, 0.000E+00, 0.000E+00, 0.000E+00, 3.765E-01, 2.899E-01, 8.193E-03, 8.193E-03
 1.760E+03, 3.785E+02,-1.100E+02,-2.921E+02, 2.403E+01, 3.615E-05, 0.000E+00, 0.000E+00, 0.000E+00, 2.858E-01, 4.997E-01, 8.195E-03, 8.195E-03
 1.840E+03, 3.761E+02,-1.111E+02,-2.893E+02, 2.429E+01, 3.515E-05, 0.000E+00, 0.000E+00, 0.000E+00,-2.647E-02,-1.292E-02, 8.197E-03, 8.197E-03
 1.920E+03, 3.771E+02,-1.090E+02,-2.927E+02, 2.429E+01, 3.670E-05, 0.000E+00, 0.000E+00, 0.000E+00,-3.880E-01,-2.420E-01, 8.200E-03, 8.200E-03
 2.000E+03, 3.747E+02,-1.110E+02,-2.879E+02, 2.445E+01, 3.964E-05, 0.000E+00, 0.000E+00, 0.000E+00, 9.585E-02, 2.045E-01, 8.202E-03, 8.202E-03
 2.080E+03, 3.837E+02,-1.120E+02,-2.958E+02, 2.438E+01, 3.757E-05, 0.000E+00, 0.000E+00, 0.000E+00, 1.060E-01, 2.488E-01, 8.204E-03, 8.204E-03
 2.160E+03, 3.784E+02,-1.109E+02,-2.923E+02, 2.439E+01, 3.776E-05, 0.000E+00, 0.000E+00, 0.000E+00,-5.210E-01,-4.883E-01, 8.206E-03, 8.206E-03
 2.240E+03, 3.772E+02,-1.102E+02,-2.911E+02, 2.418E+01, 3.654E-05, 0.000E+00, 0.000E+00, 0.000E+00,-7.123E-02, 2.901E-02, 8.192E-03, 8.192E-03
 2.320E+03, 2.517E+02,-8.787E+01,-1.901E+02, 2.345E+01, 1.355E-04, 0.000E+00, 0.000E+00, 0.000E+00,-2.300E+00,-2.749E+00, 4.659E-03, 4.659E-03
 2.400E+03, 1.868E+02,-6.982E+01,-1.383E+02, 2.029E+01, 1.480E-04, 0.000E+00, 0.000E+00, 0.000E+00,-2.847E-01,-9.805E-01, 3.704E-03, 3.704E-03
 2.480E+03, 1.838E+02,-6.689E+01,-1.379E+02, 1.941E+01, 1.663E-04, 0.000E+00, 0.000E+00, 0.000E+00,-9.605E-01,-1.572E+00, 3.689E-03, 3.689E-03
 2.560E+03, 1.836E+02,-6.882E+01,-1.337E+02, 1.910E+01, 1.742E-04, 0.000E+00, 0.000E+00, 0.000E+00, 7.688E-01, 1.117E-01, 3.674E-03, 3.674E-03
 2.640E+03, 1.831E+02,-6.874E+01,-1.349E+02, 1.925E+01, 1.816E-04, 0.000E+00, 0.000E+00, 0.000E+00,-6.343E-01,-1.293E+00, 3.659E-03, 3.659E-03
 2.720E+03, 1.821E+02,-6.864E+01,-1.331E+02, 1.900E+01, 2.167E-04, 0.000E+00, 0.000E+00, 0.000E+00,-1.246E-01,-6.768E-01, 3.644E-03, 3.644E-03
 2.800E+03, 1.803E+02,-6.821E+01,-1.315E+02, 1.894E+01, 1.858E-04, 0.000E+00, 0.000E+00, 0.000E+00,-2.633E-02,-5.656E-01, 3.629E-03, 3.629E-03
 2.880E+03, 1.817E+02,-6.797E+01,-1.334E+02, 1.897E+01, 2.016E-04, 0.000E+00, 0.000E+00, 0.000E+00,-1.780E-03,-6.418E-01, 3.614E-03, 3.614E-03
 2.960E+03, 1.808E+02,-6.819E+01,-1.318E+02, 1.907E+01, 1.889E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.747E-01,-1.580E-01, 3.599E-03, 3.599E-03
 3.040E+03, 1.773E+02,-6.581E+01,-1.315E+02, 1.858E+01, 2.849E-04, 0.000E+00, 0.000E+00, 0.000E+00,-7.853E-01,-1.362E+00, 3.584E-03, 3.584E-03
 3.120E+03, 1.792E+02,-6.749E+01,-1.315E+02, 1.865E+01, 1.970E-04, 0.000E+00, 0.000E+00, 0.000E+00,-4.685E-01,-1.094E+00, 3.569E-03, 3.569E-03
 3.200E+03, 1.788E+02,-6.675E+01,-1.305E+02, 1.849E+01, 2.035E-04, 0.000E+00, 0.000E+00, 0.000E+00, 7.555E-01, 6.166E-02, 3.554E-03, 3.554E-03
 3.280E+03, 1.770E+02,-6.685E+01,-1.292E+02, 1.845E+01, 2.065E-04, 0.000E+00, 0.000E+00, 0.000E+00,-2.380E-02,-6.678E-01, 3.539E-03, 3.539E-03
 3.360E+03, 1.761E+02,-6.648E+01,-1.288E+02, 1.862E+01, 2.094E-04, 0.000E+00, 0.000E+00, 0.000E+00,-7.441E-03,-5.349E-01, 3.524E-03, 3.524E-03
 3.440E+03, 1.760E+02,-6.677E+01,-1.285E+02, 1.868E+01, 1.896E-04, 0.000E+00, 0.000E+00, 0.000E+00, 4.982E-02,-6.368E-01, 3.509E-03, 3.509E-03
 3.520E+03, 1.407E+02,-5.036E+01,-1.118E+02, 1.729E+01, 8.419E-04, 0.000E+00, 0.000E+00, 0.000E+00,-3.701E+00,-4.174E+00, 2.752E-03, 2.752E-03
 3.600E+03, 1.136E+02,-3.728E+01,-9.114E+01, 1.419E+01, 9.632E-04, 0.000E+00, 0.000E+00, 0.000E+00,-3.167E-01,-6.633E-01, 2.279E-03, 2.279E-03
 3.680E+03, 1.139E+02,-3.744E+01,-9.063E+01, 1.342E+01, 7.184E-04, 0.000E+00, 0.000E+00, 0.000E+00,-4.623E-01,-7.821E-01, 2.277E-03, 2.277E-03
 3.760E+03, 1.135E+02,-3.800E+01,-8.883E+01, 1.297E+01, 8.713E-04, 0.000E+00, 0.000E+00, 0.000E+00,-2.693E-02,-3.194E-01, 2.276E-03, 2.276E-03
 3.840E+03, 1.138E+02,-3.800E+01,-8.906E+01, 1.271E+01, 1.175E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.659E-01,-5.706E-01, 2.274E-03, 2.274E-03
 3.920E+03, 1.141E+02,-3.828E+01,-8.850E+01, 1.254E+01, 1.052E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.853E-01,-1.456E-01, 2.272E-03, 2.272E-03
 4.000E+03, 1.135E+02,-3.813E+01,-8.795E+01, 1.232E+01, 1.176E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E-02,-2.377E-01, 2.271E-03, 2.271E-03
 4.080E+03, 1.009E+02,-3.228E+01,-8.289E+01, 1.209E+01, 1.239E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.895E+00,-2.212E+00, 1.988E-03, 1.988E-03
 4.160E+03, 7.542E+01,-1.981E+01,-6.790E+01, 9.948E+00, 2.628E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.187E+00,-2.353E+00, 1.506E-03, 1.506E-03
 4.240E+03, 7.463E+01,-1.943E+01,-6.470E+01, 8.527E+00, 2.777E-03, 0.000E+00, 0.000E+00, 0.000E+00,-8.437E-01,-9.667E-01, 1.495E-03, 1.495E-03
 4.320E+03, 7.515E+01,-1.958E+01,-6.349E+01, 7.919E+00, 4.252E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.314E-01,-2.973E-03, 1.492E-03, 1.492E-03
 4.400E+03, 7.395E+01,-1.898E+01,-6.258E+01, 7.553E+00, 3.792E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.448E-02,-5.047E-02, 1.488E-03, 1.488E-03
 4.480E+03, 7.406E+01,-1.951E+01,-6.221E+01, 7.339E+00, 2.882E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.024E-01,-3.212E-01, 1.485E-03, 1.485E-03
 4.560E+03, 7.433E+01,-1.972E+01,-6.177E+01, 7.183E+00, 3.335E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.068E-01, 2.892E-02, 1.481E-03, 1.481E-03
 4.640E+03, 7.413E+01,-1.915E+01,-6.217E+01, 7.006E+00, 3.795E-03, 0.000E+00, 0.000E+00, 0.000E+00,-8.891E-02,-1.880E-01, 1.478E-03, 1.478E-03
 4.720E+03, 7.348E+01,-1.962E+01,-6.088E+01, 6.640E+00, 2.807E-03, 0.000E+00, 0.000E+00, 0.000E+00,-3.498E-01,-3.845E-01, 1.475E-03, 1.475E-03
 4.800E+03, 7.400E+01,-1.915E+01,-6.172E+01, 6.761E+00, 3.466E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.351E-02,-1.068E-01, 1.471E-03, 1.471E-03
 4.880E+03, 7.298E+01,-1.951E+01,-6.034E+01, 6.522E+00, 3.576E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.891E-01,-3.467E-01, 1.468E-03, 1.468E-03
 4.960E+03, 7.314E+01,-1.903E+01,-6.079E+01, 6.778E+00, 3.830E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.180E-01, 1.047E-01, 1.464E-03, 1.464E-03
 5.040E+03, 7.341E+01,-1.930E+01,-6.069E+01, 6.760E+00, 3.254E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.541E-01, 1.868E-01, 1.461E-03, 1.461E-03
 5.120E+03, 7.288E+01,-1.914E+01,-6.047E+01, 6.387E+00, 5.061E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.712E-01,-3.285E-01, 1.457E-03, 1.457E-03
