s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-7.455E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.457E-06, 0.000E+00, 0.000E+00
 8.002E+01, 1.423E+02,-5.729E+01,-5.643E+01, 4.077E+00, 1.706E-03, 0.000E+00, 0.000E+00, 3.301E+01, 3.266E+01, 3.252E-03, 3.252E-03
 1.600E+02, 2.594E+02,-1.056E+02,-1.719E+02, 1.825E+01, 7.997E-05, 0.000E+00, 0.000E+00, 1.374E+00, 1.170E-01, 5.206E-03, 5.206E-03
 2.400E+02, 2.602E+02,-1.019E+02,-1.803E+02, 2.019E+01, 6.263E-05, 0.000E+00, 0.000E+00,-2.554E-01,-1.780E+00, 5.215E-03, 5.215E-03
 3.200E+02, 2.557E+02,-9.880E+01,-1.784E+02, 2.095E+01, 7.733E-05, 0.000E+00, 0.000E+00, 1.024E+00,-5.759E-01, 5.223E-03, 5.223E-03
 4.000E+02, 2.599E+02,-9.895E+01,-1.836E+02, 2.157E+01, 7.360E-05, 0.000E+00, 0.000E+00, 1.524E-01,-1.060E+00, 5.231E-03, 5.231E-03
 4.800E+02, 2.601E+02,-9.905E+01,-1.839E+02, 2.202E+01, 6.641E-05, 0.000E+00, 0.000E+00, 5.787E-01,-8.671E-01, 5.240E-03, 5.240E-03
 5.600E+02, 2.580E+02,-9.755E+01,-1.842E+02, 2.230E+01, 5.847E-05, 0.000E+00, 0.000E+00, 1.419E-02,-1.432E+00, 5.248E-03, 5.248E-03
 6.400E+02, 2.619E+02,-9.895E+01,-1.865E+02, 2.259E+01, 7.297E-05, 0.000E+00, 0.000E+00, 3.873E-01,-1.008E+00, 5.257E-03, 5.257E-03
 7.200E+02, 2.594E+02,-9.834E+01,-1.848E+02, 2.269E+01, 6.037E-05, 0.000E+00, 0.000E+00, 1.960E-01,-1.056E+00, 5.265E-03, 5.265E-03
 8.000E+02, 2.597E+02,-9.717E+01,-1.881E+02, 2.295E+01, 7.421E-05, 0.000E+00, 0.000E+00,-1.307E+00,-2.648E+00, 5.274E-03, 5.274E-03
 8.800E+02, 2.612E+02,-9.689E+01,-1.870E+02, 2.242E+01, 6.420E-05, 0.000E+00, 0.000E+00, 8.237E-01,-3.528E-01, 5.282E-03, 5.282E-03
 9.600E+02, 2.567E+02,-9.547E+01,-1.849E+02, 2.240E+01, 5.838E-05, 0.000E+00, 0.000E+00, 2.177E-01,-1.245E+00, 5.290E-03, 5.290E-03
 1.040E+03, 2.633E+02,-9.985E+01,-1.879E+02, 2.301E+01, 6.250E-05, 0.000E+00, 0.000E+00,-2.403E-01,-1.485E+00, 5.299E-03, 5.299E-03
