s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-1.589E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.589E-09, 0.000E+00, 0.000E+00
 8.001E+01, 1.417E+02,-5.182E+01,-5.991E+01, 6.367E-01, 4.078E-04, 0.000E+00, 0.000E+00, 0.000E+00, 3.066E+01, 3.057E+01, 3.252E-03, 3.252E-03
 1.600E+02, 2.619E+02,-9.781E+01,-1.779E+02, 1.638E+01, 6.803E-05, 0.000E+00, 0.000E+00, 0.000E+00, 2.990E+00, 2.557E+00, 5.206E-03, 5.206E-03
 2.400E+02, 2.575E+02,-9.194E+01,-1.845E+02, 1.894E+01, 8.464E-05, 0.000E+00, 0.000E+00, 0.000E+00, 5.596E-01, 2.016E-02, 5.215E-03, 5.215E-03
 3.200E+02, 2.614E+02,-9.329E+01,-1.884E+02, 2.033E+01, 7.613E-05, 0.000E+00, 0.000E+00, 0.000E+00, 6.678E-01, 3.070E-02, 5.223E-03, 5.223E-03
 4.000E+02, 2.605E+02,-8.998E+01,-1.915E+02, 2.069E+01, 1.011E-04, 0.000E+00, 0.000E+00, 0.000E+00, 3.714E-01,-2.296E-01, 5.231E-03, 5.231E-03
 4.800E+02, 2.604E+02,-8.922E+01,-1.936E+02, 2.113E+01, 7.887E-05, 0.000E+00, 0.000E+00, 0.000E+00,-7.826E-01,-1.231E+00, 5.240E-03, 5.240E-03
 5.600E+02, 2.611E+02,-8.986E+01,-1.931E+02, 2.132E+01, 7.040E-05, 0.000E+00, 0.000E+00, 0.000E+00,-4.045E-02,-5.529E-01, 5.248E-03, 5.248E-03
 6.400E+02, 2.606E+02,-8.930E+01,-1.926E+02, 2.170E+01, 8.445E-05, 0.000E+00, 0.000E+00, 0.000E+00, 7.887E-01, 3.881E-01, 5.257E-03, 5.257E-03
 7.200E+02, 2.608E+02,-9.042E+01,-1.943E+02, 2.208E+01, 6.010E-05, 0.000E+00, 0.000E+00, 0.000E+00,-1.229E+00,-1.908E+00, 5.265E-03, 5.265E-03
