s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-7.455E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.457E-06, 0.000E+00, 0.000E+00
 8.001E+01, 1.436E+02,-5.959E+01,-5.695E+01, 4.260E+00, 2.758E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.177E+01, 3.133E+01, 3.252E-03, 3.252E-03
 1.600E+02, 2.627E+02,-1.075E+02,-1.721E+02, 1.870E+01, 6.179E-05, 0.000E+00, 0.000E+00, 0.000E+00, 3.081E+00, 1.808E+00, 5.206E-03, 5.206E-03
 2.400E+02, 2.581E+02,-1.016E+02,-1.777E+02, 2.069E+01, 7.781E-05, 0.000E+00, 0.000E+00, 0.000E+00, 8.849E-01,-5.143E-01, 5.215E-03, 5.215E-03
 3.200E+02, 2.592E+02,-1.010E+02,-1.814E+02, 2.188E+01, 7.286E-05, 0.000E+00, 0.000E+00, 0.000E+00,-2.594E-01,-1.391E+00, 5.223E-03, 5.223E-03
 4.000E+02, 2.617E+02,-1.008E+02,-1.832E+02, 2.217E+01, 6.071E-05, 0.000E+00, 0.000E+00, 0.000E+00, 1.119E+00,-9.084E-02, 5.231E-03, 5.231E-03
 4.800E+02, 2.603E+02,-9.977E+01,-1.858E+02, 2.279E+01, 6.180E-05, 0.000E+00, 0.000E+00, 0.000E+00,-1.143E+00,-2.395E+00, 5.240E-03, 5.240E-03
 5.600E+02, 2.598E+02,-9.977E+01,-1.840E+02, 2.313E+01, 5.439E-05, 0.000E+00, 0.000E+00, 0.000E+00, 4.747E-01,-9.024E-01, 5.248E-03, 5.248E-03
 6.400E+02, 2.618E+02,-1.010E+02,-1.857E+02, 2.336E+01, 6.069E-05, 0.000E+00, 0.000E+00, 0.000E+00,-5.590E-02,-1.574E+00, 5.257E-03, 5.257E-03
 7.200E+02, 2.629E+02,-1.007E+02,-1.869E+02, 2.377E+01, 6.572E-05, 0.000E+00, 0.000E+00, 0.000E+00, 4.039E-01,-9.383E-01, 5.265E-03, 5.265E-03
 8.000E+02, 2.622E+02,-9.875E+01,-1.888E+02, 2.351E+01, 5.573E-05, 0.000E+00, 0.000E+00, 0.000E+00,-1.680E-01,-1.860E+00, 5.274E-03, 5.274E-03
