s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-1.589E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.589E-09, 0.000E+00, 0.000E+00
 8.002E+01, 1.419E+02,-5.188E+01,-5.964E+01, 6.391E-01, 4.508E-04, 0.000E+00, 0.000E+00, 0.000E+00, 3.102E+01, 3.098E+01, 3.252E-03, 3.252E-03
 1.600E+02, 2.610E+02,-9.679E+01,-1.787E+02, 1.626E+01, 7.349E-05, 0.000E+00, 0.000E+00, 0.000E+00, 2.233E+00, 1.780E+00, 5.206E-03, 5.206E-03
 2.400E+02, 2.610E+02,-9.309E+01,-1.853E+02, 1.866E+01, 8.708E-05, 0.000E+00, 0.000E+00, 0.000E+00, 1.727E+00, 1.228E+00, 5.215E-03, 5.215E-03
 3.200E+02, 2.585E+02,-9.099E+01,-1.882E+02, 1.993E+01, 7.366E-05, 0.000E+00, 0.000E+00, 0.000E+00,-2.806E-01,-7.741E-01, 5.223E-03, 5.223E-03
 4.000E+02, 2.639E+02,-9.295E+01,-1.917E+02, 2.083E+01, 7.088E-05, 0.000E+00, 0.000E+00, 0.000E+00, 5.224E-01, 8.230E-02, 5.231E-03, 5.231E-03
 4.800E+02, 2.575E+02,-8.887E+01,-1.905E+02, 2.086E+01, 7.936E-05, 0.000E+00, 0.000E+00, 0.000E+00,-5.038E-01,-1.010E+00, 5.240E-03, 5.240E-03
 5.600E+02, 2.596E+02,-9.069E+01,-1.923E+02, 2.156E+01, 8.222E-05, 0.000E+00, 0.000E+00, 0.000E+00,-1.180E+00,-1.788E+00, 5.248E-03, 5.248E-03
 6.400E+02, 2.615E+02,-9.165E+01,-1.909E+02, 2.216E+01, 7.581E-05, 0.000E+00, 0.000E+00, 0.000E+00, 1.704E+00, 1.110E+00, 5.257E-03, 5.257E-03
 7.200E+02, 2.596E+02,-9.121E+01,-1.919E+02, 2.235E+01, 6.231E-05, 0.000E+00, 0.000E+00, 0.000E+00,-6.008E-01,-1.129E+00, 5.265E-03, 5.265E-03
