s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-1.589E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.589E-09, 0.000E+00, 0.000E+00
 8.006E+01, 9.852E+00,-4.375E+00,-4.333E-01,-2.208E-01, 4.034E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.814E+00, 4.827E+00, 2.865E-04, 2.865E-04
 1.600E+02, 1.565E+01,-6.716E+00,-5.888E+00, 6.412E-02, 5.966E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.114E+00, 3.119E+00, 4.524E-04, 4.524E-04
 2.400E+02, 1.913E+01,-8.140E+00,-1.017E+01, 7.294E-01, 6.480E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.550E+00, 1.549E+00, 5.499E-04, 5.499E-04
 3.200E+02, 2.237E+01,-9.437E+00,-1.304E+01, 1.368E+00, 7.228E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.274E+00, 1.276E+00, 6.474E-04, 6.474E-04
 4.000E+02, 2.598E+01,-1.079E+01,-1.587E+01, 2.080E+00, 7.648E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.408E+00, 1.412E+00, 7.449E-04, 7.449E-04
 4.800E+02, 2.915E+01,-1.194E+01,-1.896E+01, 2.749E+00, 8.079E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.012E+00, 1.009E+00, 8.424E-04, 8.424E-04
 5.601E+02, 3.318E+01,-1.339E+01,-2.195E+01, 3.529E+00, 8.224E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.382E+00, 1.380E+00, 9.399E-04, 9.399E-04
 6.400E+02, 3.591E+01,-1.428E+01,-2.519E+01, 4.237E+00, 8.906E-03, 0.000E+00, 0.000E+00, 0.000E+00, 7.104E-01, 6.888E-01, 1.037E-03, 1.037E-03
 7.200E+02, 3.963E+01,-1.562E+01,-2.750E+01, 4.809E+00, 8.668E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.329E+00, 1.328E+00, 1.135E-03, 1.135E-03
