s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-7.719E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.719E-09, 0.000E+00, 0.000E+00
 8.004E+01, 9.860E+00,-3.882E+00,-8.023E-01, 2.139E-01, 4.638E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.353E+00, 5.395E+00, 2.868E-04, 2.868E-04
 1.601E+02, 1.570E+01,-6.157E+00,-6.772E+00, 8.251E-01, 7.273E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.588E+00, 3.604E+00, 4.525E-04, 4.525E-04
 2.401E+02, 1.901E+01,-7.475E+00,-1.150E+01, 1.473E+00, 8.714E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+00, 1.512E+00, 5.501E-04, 5.501E-04
 3.201E+02, 2.228E+01,-9.044E+00,-1.403E+01, 2.139E+00, 9.971E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.322E+00, 1.356E+00, 6.476E-04, 6.476E-04
 4.001E+02, 2.562E+01,-1.019E+01,-1.702E+01, 2.763E+00, 1.122E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.135E+00, 1.188E+00, 7.451E-04, 7.451E-04
 4.801E+02, 2.905E+01,-1.143E+01,-1.974E+01, 3.302E+00, 1.226E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.152E+00, 1.198E+00, 8.426E-04, 8.426E-04
 5.601E+02, 3.229E+01,-1.244E+01,-2.271E+01, 3.881E+00, 1.333E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.880E-01, 1.035E+00, 9.400E-04, 9.400E-04
 6.401E+02, 3.566E+01,-1.368E+01,-2.548E+01, 4.314E+00, 1.454E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.673E-01, 8.306E-01, 1.037E-03, 1.037E-03
 7.200E+02, 3.904E+01,-1.482E+01,-2.792E+01, 4.809E+00, 1.535E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.075E+00, 1.132E+00, 1.135E-03, 1.135E-03
 8.001E+02, 4.233E+01,-1.588E+01,-3.084E+01, 5.256E+00, 1.668E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.050E-01, 8.792E-01, 1.232E-03, 1.232E-03
 8.800E+02, 4.561E+01,-1.688E+01,-3.368E+01, 5.742E+00, 1.756E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.078E-01, 8.099E-01, 1.330E-03, 1.330E-03
 9.601E+02, 4.892E+01,-1.804E+01,-3.632E+01, 6.207E+00, 1.804E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.833E-01, 7.863E-01, 1.427E-03, 1.427E-03
 1.040E+03, 5.267E+01,-1.927E+01,-3.931E+01, 6.626E+00, 1.888E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.985E-01, 7.409E-01, 1.525E-03, 1.525E-03
 1.120E+03, 5.563E+01,-2.025E+01,-4.158E+01, 7.017E+00, 1.968E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.598E-01, 8.408E-01, 1.622E-03, 1.622E-03
 1.200E+03, 5.827E+01,-2.097E+01,-4.432E+01, 7.339E+00, 2.059E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.256E-01, 3.425E-01, 1.696E-03, 1.696E-03
 1.280E+03, 5.712E+01,-2.053E+01,-4.480E+01, 7.492E+00, 1.979E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.606E-01,-7.084E-01, 1.669E-03, 1.669E-03
 1.360E+03, 5.672E+01,-2.034E+01,-4.382E+01, 7.497E+00, 1.944E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.141E-01, 6.568E-02, 1.632E-03, 1.632E-03
 1.440E+03, 5.510E+01,-1.953E+01,-4.306E+01, 7.517E+00, 1.946E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.469E-02, 4.971E-02, 1.595E-03, 1.595E-03
 1.520E+03, 5.394E+01,-1.900E+01,-4.256E+01, 7.582E+00, 1.948E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.064E-02,-1.130E-02, 1.558E-03, 1.558E-03
