s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-8.035E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.037E-06, 0.000E+00, 0.000E+00
 8.003E+01, 1.143E+01,-1.778E+00,-1.325E+00,-1.037E+00, 3.999E-03, 0.000E+00, 0.000E+00, 0.000E+00, 7.269E+00, 7.289E+00, 2.864E-04, 2.864E-04
 1.600E+02, 1.850E+01,-3.267E+00,-1.061E+01,-1.516E+00, 6.200E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.113E+00, 3.115E+00, 4.524E-04, 4.524E-04
 2.400E+02, 2.223E+01,-4.340E+00,-1.554E+01,-1.106E+00, 6.962E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.256E+00, 1.255E+00, 5.499E-04, 5.499E-04
 3.200E+02, 2.622E+01,-5.534E+00,-1.885E+01,-6.392E-01, 7.482E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+00, 1.205E+00, 6.474E-04, 6.474E-04
 4.000E+02, 3.022E+01,-6.831E+00,-2.210E+01,-1.949E-01, 8.252E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.117E+00, 1.102E+00, 7.449E-04, 7.449E-04
 4.800E+02, 3.426E+01,-7.888E+00,-2.538E+01, 3.265E-01, 8.785E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.322E+00, 1.326E+00, 8.424E-04, 8.424E-04
 5.600E+02, 3.810E+01,-9.306E+00,-2.892E+01, 8.690E-01, 8.974E-03, 0.000E+00, 0.000E+00, 0.000E+00, 7.674E-01, 7.484E-01, 9.399E-04, 9.399E-04
 6.400E+02, 4.261E+01,-1.064E+01,-3.206E+01, 1.495E+00, 9.361E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.424E+00, 1.415E+00, 1.037E-03, 1.037E-03
 7.200E+02, 4.579E+01,-1.200E+01,-3.524E+01, 2.168E+00, 9.546E-03, 0.000E+00, 0.000E+00, 0.000E+00, 7.384E-01, 7.247E-01, 1.135E-03, 1.135E-03
 8.000E+02, 4.980E+01,-1.320E+01,-3.868E+01, 2.852E+00, 9.465E-03, 0.000E+00, 0.000E+00, 0.000E+00, 8.036E-01, 7.794E-01, 1.232E-03, 1.232E-03
 8.800E+02, 5.438E+01,-1.465E+01,-4.211E+01, 3.332E+00, 9.823E-03, 0.000E+00, 0.000E+00, 0.000E+00, 9.784E-01, 9.584E-01, 1.330E-03, 1.330E-03
 9.600E+02, 5.827E+01,-1.624E+01,-4.547E+01, 4.079E+00, 1.003E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.850E-01, 6.420E-01, 1.427E-03, 1.427E-03
 1.040E+03, 6.240E+01,-1.751E+01,-4.881E+01, 4.651E+00, 1.042E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.198E-01, 7.386E-01, 1.525E-03, 1.525E-03
 1.120E+03, 6.637E+01,-1.892E+01,-5.194E+01, 5.175E+00, 1.062E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.245E-01, 6.967E-01, 1.622E-03, 1.622E-03
