s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-1.590E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.590E-09, 0.000E+00, 0.000E+00
 8.006E+01, 9.755E+00,-4.274E+00,-4.567E-01,-2.271E-01, 4.022E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.785E+00, 4.802E+00, 2.865E-04, 2.865E-04
 1.600E+02, 1.581E+01,-6.837E+00,-5.954E+00, 1.068E-01, 6.050E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.120E+00, 3.130E+00, 4.525E-04, 4.525E-04
 2.400E+02, 1.902E+01,-8.171E+00,-9.947E+00, 7.365E-01, 6.623E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.634E+00, 1.647E+00, 5.499E-04, 5.499E-04
 3.200E+02, 2.270E+01,-9.631E+00,-1.314E+01, 1.439E+00, 7.404E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.366E+00, 1.383E+00, 6.474E-04, 6.474E-04
 4.000E+02, 2.551E+01,-1.070E+01,-1.587E+01, 2.117E+00, 7.661E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.042E+00, 1.060E+00, 7.449E-04, 7.449E-04
 4.800E+02, 2.925E+01,-1.211E+01,-1.890E+01, 2.892E+00, 8.067E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.136E+00, 1.144E+00, 8.424E-04, 8.424E-04
 5.600E+02, 3.316E+01,-1.354E+01,-2.178E+01, 3.616E+00, 8.661E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.446E+00, 1.470E+00, 9.399E-04, 9.399E-04
 6.400E+02, 3.564E+01,-1.429E+01,-2.485E+01, 4.301E+00, 9.061E-03, 0.000E+00, 0.000E+00, 0.000E+00, 8.081E-01, 8.101E-01, 1.037E-03, 1.037E-03
 7.200E+02, 3.956E+01,-1.573E+01,-2.795E+01, 4.995E+00, 8.658E-03, 0.000E+00, 0.000E+00, 0.000E+00, 8.620E-01, 8.897E-01, 1.135E-03, 1.135E-03
 8.000E+02, 4.317E+01,-1.696E+01,-3.064E+01, 5.577E+00, 9.345E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.144E+00, 1.146E+00, 1.232E-03, 1.232E-03
 8.800E+02, 4.668E+01,-1.818E+01,-3.372E+01, 6.225E+00, 9.995E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.024E+00, 1.013E+00, 1.330E-03, 1.330E-03
 9.600E+02, 4.977E+01,-1.927E+01,-3.645E+01, 6.766E+00, 9.849E-03, 0.000E+00, 0.000E+00, 0.000E+00, 8.889E-01, 8.266E-01, 1.427E-03, 1.427E-03
 1.040E+03, 5.316E+01,-2.027E+01,-3.974E+01, 7.271E+00, 1.014E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.830E-01, 4.269E-01, 1.525E-03, 1.525E-03
 1.120E+03, 5.616E+01,-2.142E+01,-4.215E+01, 7.711E+00, 1.084E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.677E-01, 3.143E-01, 1.622E-03, 1.622E-03
 1.200E+03, 5.853E+01,-2.232E+01,-4.438E+01, 8.292E+00, 1.020E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.927E-01, 1.289E-01, 1.696E-03, 1.696E-03
 1.280E+03, 6.008E+01,-2.273E+01,-4.563E+01, 8.605E+00, 1.033E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.600E-01, 3.340E-01, 1.669E-03, 1.669E-03
 1.360E+03, 5.648E+01,-2.123E+01,-4.460E+01, 8.555E+00, 9.739E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.736E-01,-7.834E-01, 1.632E-03, 1.632E-03
 1.440E+03, 5.585E+01,-2.087E+01,-4.371E+01, 8.588E+00, 1.010E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.918E-02,-1.272E-01, 1.595E-03, 1.595E-03
 1.520E+03, 5.507E+01,-2.051E+01,-4.300E+01, 8.493E+00, 9.863E-03, 0.000E+00, 0.000E+00, 0.000E+00, 9.740E-02, 6.464E-02, 1.558E-03, 1.558E-03
 1.600E+03, 5.389E+01,-2.012E+01,-4.274E+01, 8.437E+00, 1.042E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.607E-01,-5.210E-01, 1.522E-03, 1.522E-03
 1.680E+03, 5.184E+01,-1.923E+01,-4.108E+01, 8.282E+00, 9.642E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.067E-01,-1.736E-01, 1.485E-03, 1.485E-03
 1.760E+03, 5.099E+01,-1.892E+01,-4.041E+01, 8.130E+00, 9.883E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.011E-01,-1.915E-01, 1.448E-03, 1.448E-03
 1.840E+03, 4.915E+01,-1.833E+01,-3.930E+01, 7.991E+00, 9.666E-03, 0.000E+00, 0.000E+00, 0.000E+00,-3.920E-01,-4.836E-01, 1.411E-03, 1.411E-03
 1.920E+03, 4.801E+01,-1.791E+01,-3.825E+01, 7.766E+00, 9.567E-03, 0.000E+00, 0.000E+00, 0.000E+00,-3.204E-01,-3.752E-01, 1.374E-03, 1.374E-03
 2.000E+03, 4.744E+01,-1.776E+01,-3.713E+01, 7.641E+00, 9.821E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.255E-01, 2.016E-01, 1.337E-03, 1.337E-03
 2.080E+03, 4.954E+01,-1.850E+01,-3.811E+01, 7.719E+00, 9.701E-03, 0.000E+00, 0.000E+00, 0.000E+00, 6.939E-01, 6.580E-01, 1.430E-03, 1.430E-03
 2.160E+03, 6.326E+01,-2.396E+01,-4.520E+01, 8.375E+00, 1.060E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.539E+00, 2.480E+00, 1.816E-03, 1.816E-03
 2.240E+03, 7.497E+01,-2.912E+01,-5.412E+01, 9.525E+00, 9.695E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.371E+00, 1.269E+00, 2.213E-03, 2.213E-03
 2.320E+03, 9.157E+01,-3.575E+01,-6.467E+01, 1.089E+01, 9.670E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+00, 2.055E+00, 2.610E-03, 2.610E-03
 2.400E+03, 1.028E+02,-4.067E+01,-7.337E+01, 1.232E+01, 8.388E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.393E+00, 1.056E+00, 3.007E-03, 3.007E-03
 2.480E+03, 1.191E+02,-4.821E+01,-8.329E+01, 1.374E+01, 8.333E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.610E+00, 1.297E+00, 3.404E-03, 3.404E-03
 2.560E+03, 1.276E+02,-5.273E+01,-8.878E+01, 1.483E+01, 6.181E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.210E+00, 9.292E-01, 3.795E-03, 3.795E-03
 2.640E+03, 1.412E+02,-5.946E+01,-9.718E+01, 1.631E+01, 5.487E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.290E+00, 9.305E-01, 3.930E-03, 3.930E-03
 2.720E+03, 1.357E+02,-5.659E+01,-9.736E+01, 1.662E+01, 5.133E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.273E+00,-1.645E+00, 3.930E-03, 3.930E-03
 2.800E+03, 1.384E+02,-5.725E+01,-9.694E+01, 1.689E+01, 4.905E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.558E+00, 1.147E+00, 3.930E-03, 3.930E-03
 2.880E+03, 1.374E+02,-5.763E+01,-9.804E+01, 1.732E+01, 5.104E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.653E-01,-9.011E-01, 3.930E-03, 3.930E-03
 2.960E+03, 1.412E+02,-5.839E+01,-1.004E+02, 1.721E+01, 6.375E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.189E-01,-3.064E-01, 3.930E-03, 3.930E-03
 3.040E+03, 1.344E+02,-5.535E+01,-9.708E+01, 1.727E+01, 4.805E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.023E-01,-7.087E-01, 3.930E-03, 3.930E-03
 3.120E+03, 1.408E+02,-5.824E+01,-1.004E+02, 1.738E+01, 5.510E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.243E-02,-4.615E-01, 3.930E-03, 3.930E-03
 3.200E+03, 1.355E+02,-5.565E+01,-9.769E+01, 1.746E+01, 5.067E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.081E-02,-4.115E-01, 3.984E-03, 3.984E-03
 3.280E+03, 1.504E+02,-6.368E+01,-1.034E+02, 1.798E+01, 4.355E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.718E+00, 1.297E+00, 4.290E-03, 4.290E-03
 3.360E+03, 1.588E+02,-6.949E+01,-1.086E+02, 1.871E+01, 3.773E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.062E-01,-5.565E-01, 4.628E-03, 4.628E-03
 3.440E+03, 1.746E+02,-7.825E+01,-1.156E+02, 1.995E+01, 4.336E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.229E+00, 6.936E-01, 4.966E-03, 4.966E-03
 3.520E+03, 1.836E+02,-8.496E+01,-1.201E+02, 2.107E+01, 3.433E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.101E-01,-3.265E-01, 5.304E-03, 5.304E-03
 3.600E+03, 1.977E+02,-9.203E+01,-1.276E+02, 2.233E+01, 3.136E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.042E+00, 3.580E-01, 5.627E-03, 5.627E-03
 3.680E+03, 1.992E+02,-9.284E+01,-1.298E+02, 2.264E+01, 2.780E-03, 0.000E+00, 0.000E+00, 0.000E+00,-8.780E-02,-7.982E-01, 5.713E-03, 5.713E-03
 3.760E+03, 2.007E+02,-9.326E+01,-1.303E+02, 2.284E+01, 2.864E-03, 0.000E+00, 0.000E+00, 0.000E+00, 6.098E-01,-9.914E-02, 5.717E-03, 5.717E-03
 3.840E+03, 2.005E+02,-9.312E+01,-1.317E+02, 2.295E+01, 3.284E-03, 0.000E+00, 0.000E+00, 0.000E+00,-5.286E-01,-1.296E+00, 5.720E-03, 5.720E-03
 3.920E+03, 2.004E+02,-9.357E+01,-1.309E+02, 2.309E+01, 3.122E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.024E-01,-1.023E+00, 5.724E-03, 5.724E-03
 4.000E+03, 2.010E+02,-9.426E+01,-1.307E+02, 2.342E+01, 2.925E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.059E-01,-5.537E-01, 5.728E-03, 5.728E-03
 4.080E+03, 2.014E+02,-9.417E+01,-1.308E+02, 2.331E+01, 3.034E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.941E-01,-2.572E-01, 5.731E-03, 5.731E-03
 4.160E+03, 2.006E+02,-9.377E+01,-1.307E+02, 2.331E+01, 2.471E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.268E-01,-5.346E-01, 5.735E-03, 5.735E-03
 4.240E+03, 2.012E+02,-9.372E+01,-1.313E+02, 2.346E+01, 2.587E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.785E-01,-3.282E-01, 5.755E-03, 5.755E-03
 4.320E+03, 2.256E+02,-1.081E+02,-1.408E+02, 2.412E+01, 3.033E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.552E+00, 7.871E-01, 6.559E-03, 6.559E-03
 4.400E+03, 2.674E+02,-1.310E+02,-1.623E+02, 2.590E+01, 2.247E-03, 0.000E+00, 0.000E+00, 0.000E+00, 7.300E-01,-1.354E-02, 7.793E-03, 7.793E-03
 4.480E+03, 2.897E+02,-1.417E+02,-1.754E+02, 2.746E+01, 1.557E-03, 0.000E+00, 0.000E+00, 0.000E+00, 8.157E-01, 1.001E-01, 8.387E-03, 8.387E-03
 4.560E+03, 2.950E+02,-1.449E+02,-1.792E+02, 2.797E+01, 1.443E-03, 0.000E+00, 0.000E+00, 0.000E+00,-5.269E-01,-1.200E+00, 8.401E-03, 8.401E-03
 4.640E+03, 2.974E+02,-1.455E+02,-1.793E+02, 2.807E+01, 2.020E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.495E+00, 7.076E-01, 8.414E-03, 8.414E-03
 4.720E+03, 2.930E+02,-1.426E+02,-1.803E+02, 2.819E+01, 1.498E-03, 0.000E+00, 0.000E+00, 0.000E+00,-9.513E-01,-1.667E+00, 8.427E-03, 8.427E-03
 4.800E+03, 2.970E+02,-1.425E+02,-1.818E+02, 2.786E+01, 1.804E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.262E+00, 5.079E-01, 8.441E-03, 8.441E-03
 4.880E+03, 2.938E+02,-1.434E+02,-1.810E+02, 2.804E+01, 1.561E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.915E+00,-2.568E+00, 8.454E-03, 8.454E-03
 4.960E+03, 2.963E+02,-1.450E+02,-1.795E+02, 2.837E+01, 1.768E-03, 0.000E+00, 0.000E+00, 0.000E+00, 8.682E-01, 1.727E-01, 8.468E-03, 8.468E-03
 5.040E+03, 2.982E+02,-1.466E+02,-1.809E+02, 2.844E+01, 1.520E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.298E-01,-8.628E-01, 8.548E-03, 8.548E-03
 5.120E+03, 3.106E+02,-1.521E+02,-1.878E+02, 2.887E+01, 1.472E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.097E-01,-3.969E-01, 8.901E-03, 8.901E-03
