s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-8.035E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.037E-06, 0.000E+00, 0.000E+00
 8.002E+01, 1.140E+01,-1.811E+00,-1.298E+00,-1.043E+00, 3.948E-03, 0.000E+00, 0.000E+00, 0.000E+00, 7.227E+00, 7.250E+00, 2.864E-04, 2.864E-04
 1.600E+02, 1.847E+01,-3.345E+00,-1.051E+01,-1.526E+00, 6.070E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.082E+00, 3.088E+00, 4.524E-04, 4.524E-04
 2.400E+02, 2.232E+01,-4.398E+00,-1.527E+01,-1.125E+00, 6.982E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.535E+00, 1.532E+00, 5.499E-04, 5.499E-04
 3.200E+02, 2.624E+01,-5.589E+00,-1.884E+01,-6.379E-01, 7.593E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.177E+00, 1.179E+00, 6.474E-04, 6.474E-04
 4.000E+02, 3.020E+01,-6.793E+00,-2.231E+01,-1.817E-01, 8.203E-03, 0.000E+00, 0.000E+00, 0.000E+00, 9.165E-01, 9.148E-01, 7.449E-04, 7.449E-04
 4.800E+02, 3.429E+01,-8.050E+00,-2.526E+01, 3.545E-01, 8.574E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.358E+00, 1.349E+00, 8.424E-04, 8.424E-04
 5.600E+02, 3.817E+01,-9.356E+00,-2.866E+01, 9.250E-01, 8.776E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.106E+00, 1.094E+00, 9.399E-04, 9.399E-04
 6.400E+02, 4.203E+01,-1.056E+01,-3.210E+01, 1.520E+00, 9.384E-03, 0.000E+00, 0.000E+00, 0.000E+00, 8.898E-01, 8.985E-01, 1.037E-03, 1.037E-03
 7.200E+02, 4.592E+01,-1.216E+01,-3.527E+01, 2.076E+00, 9.488E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.778E-01, 5.691E-01, 1.135E-03, 1.135E-03
 8.000E+02, 5.051E+01,-1.339E+01,-3.877E+01, 2.800E+00, 1.002E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.191E+00, 1.156E+00, 1.232E-03, 1.232E-03
 8.800E+02, 5.354E+01,-1.425E+01,-4.216E+01, 3.512E+00, 9.758E-03, 0.000E+00, 0.000E+00, 0.000E+00, 6.688E-01, 6.520E-01, 1.330E-03, 1.330E-03
 9.600E+02, 5.849E+01,-1.654E+01,-4.505E+01, 3.986E+00, 1.011E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.321E-01, 8.930E-01, 1.427E-03, 1.427E-03
 1.040E+03, 6.235E+01,-1.741E+01,-4.882E+01, 4.628E+00, 1.046E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.913E-01, 7.617E-01, 1.525E-03, 1.525E-03
 1.120E+03, 6.604E+01,-1.885E+01,-5.179E+01, 5.376E+00, 1.028E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.723E-01, 7.874E-01, 1.622E-03, 1.622E-03
