s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-8.035E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.037E-06, 0.000E+00, 0.000E+00
 8.004E+01, 1.125E+01,-1.596E+00,-1.430E+00,-1.006E+00, 4.047E-03, 0.000E+00, 0.000E+00, 7.204E+00, 7.225E+00, 2.864E-04, 2.864E-04
 1.600E+02, 1.822E+01,-2.968E+00,-1.044E+01,-1.527E+00, 6.246E-03, 0.000E+00, 0.000E+00, 3.280E+00, 3.287E+00, 4.524E-04, 4.524E-04
 2.400E+02, 2.185E+01,-3.987E+00,-1.569E+01,-1.147E+00, 6.952E-03, 0.000E+00, 0.000E+00, 1.023E+00, 1.025E+00, 5.499E-04, 5.499E-04
 3.200E+02, 2.620E+01,-5.123E+00,-1.885E+01,-6.873E-01, 7.667E-03, 0.000E+00, 0.000E+00, 1.542E+00, 1.546E+00, 6.474E-04, 6.474E-04
 4.000E+02, 2.978E+01,-6.300E+00,-2.194E+01,-3.039E-01, 8.331E-03, 0.000E+00, 0.000E+00, 1.244E+00, 1.248E+00, 7.449E-04, 7.449E-04
 4.800E+02, 3.353E+01,-7.957E+00,-2.510E+01, 3.543E-01, 8.504E-03, 0.000E+00, 0.000E+00, 8.339E-01, 8.394E-01, 8.424E-04, 8.424E-04
 5.600E+02, 3.778E+01,-9.203E+00,-2.853E+01, 8.981E-01, 9.045E-03, 0.000E+00, 0.000E+00, 9.555E-01, 9.581E-01, 9.399E-04, 9.399E-04
 6.400E+02, 4.211E+01,-1.006E+01,-3.220E+01, 1.557E+00, 9.473E-03, 0.000E+00, 0.000E+00, 1.427E+00, 1.422E+00, 1.037E-03, 1.037E-03
 7.200E+02, 4.553E+01,-1.131E+01,-3.552E+01, 2.012E+00, 1.020E-02, 0.000E+00, 0.000E+00, 7.256E-01, 7.251E-01, 1.135E-03, 1.135E-03
 8.000E+02, 4.917E+01,-1.231E+01,-3.881E+01, 2.649E+00, 1.013E-02, 0.000E+00, 0.000E+00, 7.256E-01, 7.096E-01, 1.232E-03, 1.232E-03
 8.800E+02, 5.339E+01,-1.392E+01,-4.215E+01, 3.282E+00, 1.059E-02, 0.000E+00, 0.000E+00, 6.482E-01, 6.065E-01, 1.330E-03, 1.330E-03
 9.600E+02, 5.843E+01,-1.571E+01,-4.527E+01, 3.921E+00, 1.052E-02, 0.000E+00, 0.000E+00, 1.439E+00, 1.383E+00, 1.427E-03, 1.427E-03
 1.040E+03, 6.101E+01,-1.721E+01,-4.813E+01, 4.554E+00, 1.072E-02, 0.000E+00, 0.000E+00, 3.054E-01, 2.410E-01, 1.525E-03, 1.525E-03
 1.120E+03, 6.571E+01,-1.795E+01,-5.206E+01, 5.128E+00, 1.103E-02, 0.000E+00, 0.000E+00, 9.827E-01, 8.406E-01, 1.622E-03, 1.622E-03
 1.200E+03, 6.747E+01,-1.894E+01,-5.465E+01, 5.546E+00, 1.178E-02, 0.000E+00, 0.000E+00,-3.695E-01,-5.636E-01, 1.696E-03, 1.696E-03
 1.280E+03, 6.825E+01,-1.974E+01,-5.390E+01, 6.050E+00, 9.758E-03, 0.000E+00, 0.000E+00, 7.922E-01, 6.625E-01, 1.669E-03, 1.669E-03
 1.360E+03, 6.725E+01,-1.899E+01,-5.483E+01, 6.317E+00, 1.096E-02, 0.000E+00, 0.000E+00,-4.362E-02,-2.419E-01, 1.632E-03, 1.632E-03
 1.440E+03, 6.368E+01,-1.709E+01,-5.353E+01, 6.035E+00, 1.084E-02, 0.000E+00, 0.000E+00,-7.405E-01,-8.926E-01, 1.595E-03, 1.595E-03
 1.520E+03, 6.253E+01,-1.727E+01,-5.189E+01, 6.085E+00, 9.593E-03, 0.000E+00, 0.000E+00,-3.954E-01,-5.285E-01, 1.558E-03, 1.558E-03
 1.600E+03, 6.327E+01,-1.722E+01,-5.185E+01, 6.018E+00, 1.070E-02, 0.000E+00, 0.000E+00, 4.365E-01, 2.331E-01, 1.522E-03, 1.522E-03
 1.680E+03, 6.038E+01,-1.601E+01,-5.046E+01, 5.952E+00, 1.036E-02, 0.000E+00, 0.000E+00, 2.181E-02,-1.261E-01, 1.485E-03, 1.485E-03
 1.760E+03, 5.879E+01,-1.576E+01,-4.927E+01, 5.686E+00, 1.094E-02, 0.000E+00, 0.000E+00,-4.326E-01,-5.399E-01, 1.448E-03, 1.448E-03
 1.840E+03, 5.676E+01,-1.473E+01,-4.781E+01, 5.544E+00, 9.976E-03, 0.000E+00, 0.000E+00,-1.259E-01,-2.330E-01, 1.411E-03, 1.411E-03
 1.920E+03, 5.635E+01,-1.437E+01,-4.724E+01, 5.466E+00, 1.005E-02, 0.000E+00, 0.000E+00, 3.127E-01, 2.207E-01, 1.374E-03, 1.374E-03
 2.000E+03, 5.309E+01,-1.292E+01,-4.711E+01, 5.189E+00, 1.061E-02, 0.000E+00, 0.000E+00,-1.632E+00,-1.749E+00, 1.337E-03, 1.337E-03
 2.080E+03, 5.690E+01,-1.426E+01,-4.706E+01, 5.099E+00, 1.068E-02, 0.000E+00, 0.000E+00, 7.570E-01, 6.896E-01, 1.430E-03, 1.430E-03
 2.160E+03, 7.270E+01,-2.084E+01,-5.503E+01, 5.738E+00, 1.122E-02, 0.000E+00, 0.000E+00, 2.750E+00, 2.576E+00, 1.816E-03, 1.816E-03
 2.240E+03, 8.788E+01,-2.789E+01,-6.537E+01, 7.433E+00, 1.084E-02, 0.000E+00, 0.000E+00, 2.362E+00, 2.066E+00, 2.213E-03, 2.213E-03
 2.320E+03, 1.043E+02,-3.560E+01,-7.661E+01, 9.304E+00, 9.898E-03, 0.000E+00, 0.000E+00, 1.819E+00, 1.394E+00, 2.610E-03, 2.610E-03
 2.400E+03, 1.190E+02,-4.274E+01,-8.617E+01, 1.132E+01, 8.611E-03, 0.000E+00, 0.000E+00, 2.182E+00, 1.432E+00, 3.007E-03, 3.007E-03
 2.480E+03, 1.368E+02,-5.159E+01,-9.883E+01, 1.336E+01, 7.678E-03, 0.000E+00, 0.000E+00, 7.771E-01,-2.024E-01, 3.404E-03, 3.404E-03
 2.560E+03, 1.535E+02,-5.931E+01,-1.084E+02, 1.499E+01, 7.995E-03, 0.000E+00, 0.000E+00, 1.683E+00, 7.051E-01, 3.795E-03, 3.795E-03
 2.640E+03, 1.569E+02,-6.071E+01,-1.135E+02, 1.615E+01, 7.352E-03, 0.000E+00, 0.000E+00, 4.891E-02,-1.237E+00, 3.930E-03, 3.930E-03
 2.720E+03, 1.631E+02,-6.312E+01,-1.175E+02, 1.702E+01, 6.776E-03, 0.000E+00, 0.000E+00, 1.018E+00,-4.178E-01, 3.930E-03, 3.930E-03
 2.800E+03, 1.617E+02,-6.140E+01,-1.185E+02, 1.714E+01, 6.599E-03, 0.000E+00, 0.000E+00, 4.816E-01,-1.107E+00, 3.930E-03, 3.930E-03
 2.880E+03, 1.588E+02,-6.037E+01,-1.167E+02, 1.713E+01, 5.207E-03, 0.000E+00, 0.000E+00, 3.868E-01,-1.136E+00, 3.930E-03, 3.930E-03
 2.960E+03, 1.581E+02,-6.047E+01,-1.175E+02, 1.749E+01, 6.523E-03, 0.000E+00, 0.000E+00,-9.888E-01,-2.318E+00, 3.930E-03, 3.930E-03
 3.040E+03, 1.603E+02,-6.065E+01,-1.189E+02, 1.764E+01, 6.180E-03, 0.000E+00, 0.000E+00, 9.579E-02,-1.515E+00, 3.930E-03, 3.930E-03
 3.120E+03, 1.609E+02,-6.112E+01,-1.185E+02, 1.761E+01, 5.923E-03, 0.000E+00, 0.000E+00, 4.342E-01,-1.124E+00, 3.930E-03, 3.930E-03
 3.200E+03, 1.642E+02,-6.184E+01,-1.211E+02, 1.755E+01, 6.292E-03, 0.000E+00, 0.000E+00, 8.497E-02,-1.263E+00, 3.984E-03, 3.984E-03
 3.280E+03, 1.680E+02,-6.447E+01,-1.230E+02, 1.816E+01, 5.250E-03, 0.000E+00, 0.000E+00,-2.130E-02,-1.262E+00, 4.289E-03, 4.289E-03
