s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-1.589E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.589E-09, 0.000E+00, 0.000E+00
 8.004E+01, 9.933E+00,-4.356E+00,-1.475E+00,-3.073E-01, 4.125E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.788E+00, 3.798E+00, 2.862E-04, 2.862E-04
 1.600E+02, 1.576E+01,-6.852E+00,-7.475E+00, 5.003E-02, 5.963E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.486E+00, 1.493E+00, 4.524E-04, 4.524E-04
 2.400E+02, 1.909E+01,-8.191E+00,-1.081E+01, 7.189E-01, 6.648E-03, 0.000E+00, 0.000E+00, 0.000E+00, 8.063E-01, 8.128E-01, 5.499E-04, 5.499E-04
 3.200E+02, 2.259E+01,-9.540E+00,-1.370E+01, 1.421E+00, 7.305E-03, 0.000E+00, 0.000E+00, 0.000E+00, 7.653E-01, 7.737E-01, 6.474E-04, 6.474E-04
 4.000E+02, 2.599E+01,-1.084E+01,-1.633E+01, 2.066E+00, 7.693E-03, 0.000E+00, 0.000E+00, 0.000E+00, 8.830E-01, 8.937E-01, 7.449E-04, 7.449E-04
 4.800E+02, 2.951E+01,-1.210E+01,-1.951E+01, 2.814E+00, 8.408E-03, 0.000E+00, 0.000E+00, 0.000E+00, 7.096E-01, 7.229E-01, 8.424E-04, 8.424E-04
 5.600E+02, 3.271E+01,-1.328E+01,-2.233E+01, 3.538E+00, 8.630E-03, 0.000E+00, 0.000E+00, 0.000E+00, 6.253E-01, 6.453E-01, 9.399E-04, 9.399E-04
 6.400E+02, 3.620E+01,-1.457E+01,-2.518E+01, 4.208E+00, 8.994E-03, 0.000E+00, 0.000E+00, 0.000E+00, 6.551E-01, 6.670E-01, 1.037E-03, 1.037E-03
 7.200E+02, 3.967E+01,-1.565E+01,-2.840E+01, 4.947E+00, 9.095E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.977E-01, 5.777E-01, 1.135E-03, 1.135E-03
