s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","H2ORear","O2Front","CO2Front","COFront","THCFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.562E-06,-1.100E-05, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.157E-02, 2.441E-03, 6.801E-03, 3.633E-03, 1.012E-02,-3.412E-03,-4.846E-04,-4.333E-03, 6.147E-03
 8.002E+01, 1.969E-01, 5.651E-03, 1.203E-09, 1.211E-09, 7.098E-03, 1.953E-01, 6.498E-03, 1.484E-08, 1.218E-08, 8.181E-03, 1.262E+00, 8.407E-01, 1.115E+02, 1.288E+02, 3.283E+01, 1.131E+02, 2.494E+01, 1.024E+02, 6.132E+01, 4.890E+01, 7.817E+01, 2.006E+01, 1.099E+02, 1.015E+02, 1.063E+02, 1.144E+02, 9.977E+01, 8.760E+01, 7.748E+01, 2.376E+01, 2.545E+01, 6.809E+01, 6.803E+01, 6.145E+01, 5.201E+01, 2.365E+01, 2.574E+01, 2.264E+01, 2.203E+01, 2.211E+01, 2.152E+01,-1.085E+00,-9.400E-01,-1.080E+00,-3.190E-01,-3.598E-02, 2.066E-01, 1.850E-01, 2.286E-01, 2.254E-01
 1.600E+02, 1.688E-01, 2.132E-02, 1.199E-07, 1.154E-07, 2.681E-02, 1.689E-01, 2.104E-02, 3.965E-08, 3.949E-08, 2.651E-02, 5.073E+00, 3.623E+00, 3.373E+02, 3.640E+02, 4.307E+01, 3.431E+02, 6.414E+01, 3.505E+02, 1.913E+02, 1.517E+02, 2.402E+02, 2.352E+01, 3.424E+02, 3.421E+02, 3.601E+02, 3.285E+02, 3.139E+02, 2.991E+02, 2.854E+02, 2.036E+01, 2.886E+01, 2.407E+02, 1.719E+02, 1.739E+02, 1.034E+02, 2.002E+01, 2.969E+01, 2.721E+01, 2.817E+01, 2.717E+01, 2.658E+01,-2.698E+00,-2.285E+00,-2.701E+00,-8.133E-01, 7.678E-02, 7.025E-01, 6.043E-01, 7.135E-01, 7.999E-01
 2.400E+02, 1.609E-01, 2.575E-02, 6.063E-08, 6.145E-08, 3.246E-02, 1.621E-01, 2.483E-02, 5.675E-07, 5.734E-07, 3.134E-02, 7.227E+00, 5.162E+00, 3.912E+02, 4.286E+02, 5.621E+01, 4.044E+02, 6.981E+01, 3.813E+02, 2.530E+02, 2.043E+02, 3.033E+02, 3.516E+01, 3.964E+02, 3.857E+02, 3.924E+02, 3.877E+02, 3.688E+02, 3.259E+02, 3.131E+02, 2.010E+01, 3.271E+01, 2.578E+02, 2.022E+02, 2.061E+02, 1.055E+02, 2.000E+01, 3.390E+01, 3.070E+01, 3.201E+01, 3.065E+01, 2.981E+01,-2.931E+00,-2.474E+00,-2.836E+00,-7.994E-01, 4.920E-02, 7.373E-01, 6.116E-01, 7.234E-01, 8.180E-01
 3.200E+02, 1.613E-01, 2.546E-02, 6.287E-09, 6.542E-09, 3.209E-02, 1.638E-01, 2.391E-02, 3.160E-07, 3.201E-07, 3.016E-02, 8.001E+00, 6.125E+00, 4.062E+02, 4.275E+02, 6.271E+01, 4.189E+02, 7.720E+01, 4.043E+02, 2.736E+02, 2.312E+02, 3.212E+02, 4.786E+01, 3.969E+02, 3.964E+02, 4.090E+02, 3.844E+02, 3.652E+02, 3.422E+02, 3.307E+02, 2.022E+01, 3.495E+01, 2.849E+02, 2.102E+02, 2.116E+02, 9.333E+01, 2.000E+01, 3.654E+01, 3.264E+01, 3.426E+01, 3.267E+01, 3.181E+01,-2.961E+00,-2.557E+00,-2.963E+00,-8.955E-01, 1.639E-02, 7.374E-01, 6.082E-01, 7.345E-01, 8.001E-01
 4.000E+02, 1.576E-01, 2.743E-02, 1.707E-06, 1.699E-06, 3.462E-02, 1.622E-01, 2.478E-02, 8.189E-08, 7.804E-08, 3.127E-02, 9.194E+00, 6.769E+00, 4.410E+02, 4.442E+02, 6.651E+01, 4.325E+02, 8.332E+01, 4.066E+02, 2.972E+02, 2.490E+02, 3.423E+02, 5.726E+01, 4.193E+02, 4.042E+02, 4.198E+02, 4.189E+02, 3.985E+02, 3.559E+02, 3.412E+02, 2.010E+01, 3.675E+01, 2.908E+02, 2.230E+02, 2.275E+02, 1.177E+02, 2.000E+01, 3.856E+01, 3.441E+01, 3.619E+01, 3.435E+01, 3.339E+01,-3.027E+00,-2.612E+00,-3.096E+00,-8.881E-01, 1.515E-02, 7.605E-01, 6.337E-01, 7.465E-01, 8.479E-01
 4.800E+02, 1.553E-01, 2.869E-02, 8.204E-06, 8.185E-06, 3.627E-02, 1.578E-01, 2.713E-02, 1.047E-06, 1.015E-06, 3.431E-02, 1.017E+01, 7.527E+00, 4.740E+02, 4.874E+02, 7.646E+01, 4.482E+02, 9.322E+01, 4.059E+02, 3.160E+02, 2.651E+02, 3.638E+02, 6.417E+01, 4.401E+02, 4.261E+02, 4.264E+02, 4.326E+02, 4.097E+02, 3.664E+02, 3.534E+02, 2.012E+01, 3.871E+01, 3.059E+02, 2.250E+02, 2.324E+02, 1.205E+02, 2.000E+01, 4.039E+01, 3.601E+01, 3.790E+01, 3.583E+01, 3.491E+01,-3.193E+00,-2.709E+00,-3.087E+00,-1.012E+00, 1.577E-02, 7.830E-01, 6.401E-01, 7.536E-01, 8.523E-01
 5.600E+02, 1.567E-01, 2.796E-02, 6.574E-07, 6.744E-07, 3.526E-02, 1.569E-01, 2.765E-02, 7.107E-07, 5.739E-07, 3.495E-02, 1.173E+01, 8.461E+00, 4.704E+02, 4.974E+02, 8.517E+01, 4.621E+02, 8.439E+01, 4.171E+02, 3.396E+02, 2.831E+02, 3.803E+02, 6.989E+01, 4.583E+02, 4.283E+02, 4.265E+02, 4.718E+02, 4.448E+02, 3.820E+02, 3.669E+02, 2.060E+01, 4.120E+01, 3.112E+02, 2.370E+02, 2.430E+02, 1.207E+02, 2.002E+01, 4.286E+01, 3.792E+01, 3.997E+01, 3.799E+01, 3.672E+01,-3.148E+00,-2.713E+00,-3.114E+00,-1.071E+00,-4.605E-02, 7.812E-01, 6.392E-01, 7.349E-01, 8.390E-01
 6.400E+02, 1.545E-01, 2.913E-02, 8.858E-06, 6.597E-06, 3.677E-02, 1.535E-01, 2.950E-02, 5.267E-07, 4.636E-07, 3.731E-02, 1.298E+01, 9.772E+00, 5.004E+02, 5.243E+02, 8.687E+01, 4.928E+02, 8.727E+01, 4.365E+02, 3.574E+02, 3.054E+02, 4.017E+02, 7.468E+01, 4.749E+02, 4.409E+02, 4.374E+02, 4.900E+02, 4.595E+02, 3.998E+02, 3.839E+02, 2.036E+01, 4.416E+01, 3.381E+02, 2.668E+02, 2.674E+02, 1.232E+02, 2.002E+01, 4.634E+01, 4.071E+01, 4.310E+01, 4.073E+01, 3.946E+01,-3.186E+00,-2.731E+00,-3.106E+00,-1.188E+00,-1.151E-01, 7.605E-01, 6.299E-01, 7.307E-01, 8.197E-01
 7.200E+02, 1.562E-01, 2.822E-02, 4.226E-07, 4.268E-07, 3.562E-02, 1.563E-01, 2.812E-02, 5.582E-07, 4.718E-07, 3.555E-02, 1.287E+01, 9.819E+00, 4.833E+02, 5.143E+02, 8.876E+01, 4.775E+02, 9.483E+01, 4.520E+02, 3.597E+02, 3.092E+02, 4.005E+02, 7.871E+01, 4.717E+02, 4.545E+02, 4.522E+02, 4.717E+02, 4.469E+02, 4.082E+02, 3.918E+02, 2.036E+01, 4.434E+01, 3.360E+02, 2.438E+02, 2.547E+02, 1.313E+02, 2.000E+01, 4.646E+01, 4.103E+01, 4.333E+01, 4.094E+01, 3.963E+01,-3.323E+00,-2.894E+00,-3.259E+00,-1.053E+00,-4.150E-02, 7.872E-01, 6.475E-01, 7.704E-01, 8.402E-01
 8.000E+02, 1.369E-01, 3.880E-02, 2.116E-06, 2.012E-06, 4.922E-02, 1.391E-01, 3.745E-02, 4.689E-06, 3.785E-06, 4.756E-02, 1.994E+01, 1.623E+01, 5.733E+02, 6.335E+02, 9.828E+01, 5.677E+02, 1.093E+02, 5.700E+02, 4.315E+02, 3.863E+02, 4.913E+02, 8.181E+01, 5.669E+02, 5.547E+02, 5.745E+02, 5.653E+02, 5.275E+02, 4.715E+02, 4.506E+02, 2.121E+01, 5.960E+01, 3.877E+02, 2.810E+02, 2.927E+02, 1.701E+02, 2.027E+01, 6.301E+01, 5.378E+01, 5.742E+01, 5.356E+01, 5.146E+01,-3.705E+00,-3.181E+00,-3.716E+00,-1.175E+00,-1.485E-01, 7.437E-01, 6.346E-01, 7.413E-01, 8.770E-01
 8.800E+02, 1.228E-01, 4.664E-02, 2.822E-06, 2.699E-06, 5.932E-02, 1.232E-01, 4.599E-02, 1.133E-04, 9.070E-05, 5.885E-02, 2.730E+01, 2.291E+01, 6.256E+02, 7.362E+02, 1.230E+02, 6.285E+02, 1.297E+02, 6.737E+02, 5.005E+02, 4.585E+02, 5.730E+02, 8.609E+01, 6.527E+02, 6.365E+02, 6.526E+02, 6.667E+02, 6.149E+02, 5.586E+02, 5.304E+02, 2.146E+01, 7.639E+01, 4.419E+02, 3.367E+02, 3.546E+02, 2.070E+02, 2.008E+01, 8.233E+01, 6.971E+01, 7.484E+01, 6.943E+01, 6.662E+01,-4.115E+00,-3.638E+00,-4.101E+00,-1.269E+00,-2.526E-01, 7.900E-01, 6.635E-01, 7.883E-01, 9.232E-01
 9.600E+02, 1.216E-01, 4.716E-02, 3.550E-06, 3.090E-06, 6.005E-02, 1.241E-01, 4.561E-02, 1.011E-04, 7.466E-05, 5.830E-02, 3.047E+01, 2.535E+01, 6.775E+02, 7.568E+02, 1.274E+02, 6.471E+02, 1.241E+02, 6.867E+02, 5.274E+02, 4.821E+02, 5.913E+02, 9.284E+01, 6.675E+02, 6.489E+02, 6.528E+02, 7.059E+02, 6.470E+02, 5.826E+02, 5.528E+02, 2.201E+01, 8.300E+01, 4.629E+02, 3.726E+02, 3.890E+02, 2.457E+02, 2.015E+01, 8.875E+01, 7.554E+01, 8.096E+01, 7.505E+01, 7.218E+01,-4.236E+00,-3.843E+00,-4.270E+00,-1.301E+00,-2.847E-01, 7.970E-01, 6.753E-01, 7.929E-01, 9.187E-01
 1.040E+03, 1.168E-01, 4.997E-02, 4.131E-05, 3.589E-05, 6.371E-02, 1.133E-01, 5.126E-02, 3.725E-04, 3.081E-04, 6.602E-02, 3.433E+01, 2.933E+01, 6.922E+02, 8.109E+02, 1.523E+02, 6.884E+02, 1.352E+02, 7.021E+02, 5.559E+02, 5.156E+02, 6.307E+02, 1.002E+02, 7.045E+02, 6.699E+02, 6.762E+02, 7.340E+02, 6.712E+02, 6.109E+02, 5.780E+02, 2.112E+01, 9.392E+01, 4.867E+02, 3.913E+02, 4.097E+02, 2.663E+02, 2.069E+01, 1.000E+02, 8.441E+01, 9.020E+01, 8.379E+01, 8.077E+01,-4.392E+00,-3.816E+00,-4.322E+00,-1.357E+00,-3.367E-01, 8.115E-01, 6.839E-01, 7.866E-01, 9.173E-01
 1.120E+03, 1.171E-01, 4.969E-02, 1.279E-04, 1.118E-04, 6.351E-02, 1.199E-01, 4.800E-02, 3.417E-05, 2.549E-05, 6.121E-02, 3.572E+01, 2.951E+01, 7.289E+02, 7.840E+02, 1.461E+02, 6.880E+02, 1.488E+02, 6.802E+02, 5.664E+02, 5.195E+02, 6.302E+02, 1.075E+02, 6.973E+02, 6.608E+02, 6.535E+02, 7.250E+02, 6.661E+02, 6.213E+02, 5.876E+02, 2.188E+01, 9.515E+01, 5.033E+02, 3.766E+02, 3.971E+02, 2.458E+02, 2.017E+01, 1.011E+02, 8.603E+01, 9.203E+01, 8.515E+01, 8.164E+01,-4.403E+00,-3.891E+00,-4.255E+00,-1.418E+00,-2.134E-01, 8.196E-01, 7.084E-01, 8.385E-01, 9.794E-01
 1.200E+03, 1.104E-01, 5.349E-02, 2.805E-06, 2.957E-06, 6.812E-02, 1.143E-01, 5.055E-02, 5.156E-04, 5.394E-04, 6.525E-02, 4.044E+01, 3.356E+01, 7.148E+02, 8.221E+02, 1.483E+02, 7.255E+02, 1.557E+02, 7.607E+02, 5.945E+02, 5.466E+02, 6.591E+02, 1.135E+02, 7.212E+02, 7.106E+02, 7.236E+02, 7.249E+02, 6.690E+02, 6.441E+02, 6.095E+02, 2.241E+01, 1.053E+02, 5.101E+02, 3.845E+02, 4.124E+02, 2.477E+02, 2.014E+01, 1.133E+02, 9.541E+01, 1.024E+02, 9.461E+01, 9.048E+01,-4.426E+00,-4.017E+00,-4.538E+00,-1.452E+00,-2.668E-01, 7.767E-01, 6.735E-01, 8.012E-01, 9.472E-01
 1.280E+03, 9.582E-02, 6.134E-02, 4.131E-06, 3.467E-06, 7.858E-02, 1.130E-01, 5.173E-02, 4.326E-05, 3.595E-05, 6.612E-02, 4.203E+01, 3.494E+01, 7.345E+02, 8.216E+02, 1.607E+02, 7.278E+02, 1.547E+02, 7.444E+02, 6.063E+02, 5.578E+02, 6.662E+02, 1.183E+02, 7.226E+02, 7.186E+02, 7.171E+02, 7.177E+02, 6.646E+02, 6.389E+02, 6.056E+02, 2.139E+01, 1.094E+02, 5.105E+02, 4.114E+02, 4.348E+02, 2.725E+02, 2.005E+01, 1.156E+02, 9.831E+01, 1.050E+02, 9.709E+01, 9.350E+01,-4.477E+00,-3.971E+00,-4.400E+00,-1.395E+00,-3.139E-01, 8.167E-01, 7.004E-01, 8.223E-01, 9.345E-01
