s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","H2ORear","O2Front","CO2Front","COFront","THCFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.078E-01, 3.869E-04, 0.000E+00, 0.000E+00, 5.149E-03, 2.078E-01, 3.869E-04, 0.000E+00, 0.000E+00, 5.149E-03,-5.389E-06,-9.353E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.157E-02, 2.441E-03, 6.801E-03, 3.633E-03, 1.012E-02,-3.412E-03,-4.846E-04,-4.333E-03, 6.147E-03
 8.001E+01, 1.995E-01, 4.963E-03, 3.224E-05, 5.074E-05, 1.094E-02, 1.970E-01, 6.308E-03, 4.324E-05, 5.615E-05, 1.265E-02, 1.337E+00, 7.831E-01, 9.817E+01, 1.194E+02, 3.131E+01, 1.111E+02, 3.325E+01, 1.012E+02, 6.326E+01, 4.715E+01, 7.248E+01, 2.007E+01, 1.018E+02, 9.698E+01, 1.081E+02, 1.066E+02, 9.531E+01, 8.624E+01, 7.686E+01, 2.712E+01, 2.851E+01, 6.949E+01, 6.800E+01, 6.407E+01, 4.700E+01, 2.296E+01, 2.523E+01, 2.296E+01, 2.221E+01, 2.280E+01, 2.147E+01,-1.017E+00,-8.765E-01,-1.070E+00,-3.125E-01, 5.658E-03, 2.037E-01, 1.903E-01, 2.263E-01, 2.451E-01
 1.600E+02, 1.691E-01, 2.158E-02, 1.530E-04, 1.298E-04, 3.211E-02, 1.676E-01, 2.240E-02, 1.675E-04, 1.375E-04, 3.318E-02, 5.719E+00, 4.025E+00, 3.213E+02, 3.591E+02, 5.168E+01, 3.355E+02, 6.081E+01, 3.293E+02, 2.060E+02, 1.621E+02, 2.448E+02, 2.376E+01, 3.301E+02, 3.234E+02, 3.356E+02, 3.293E+02, 3.125E+02, 2.782E+02, 2.666E+02, 2.077E+01, 3.060E+01, 2.309E+02, 1.702E+02, 1.713E+02, 8.415E+01, 2.073E+01, 3.182E+01, 2.839E+01, 2.980E+01, 2.831E+01, 2.759E+01,-2.590E+00,-2.264E+00,-2.637E+00,-8.085E-01, 2.744E-02, 6.849E-01, 5.732E-01, 6.795E-01, 7.793E-01
 2.400E+02, 1.649E-01, 2.388E-02, 1.825E-04, 1.432E-04, 3.508E-02, 1.650E-01, 2.380E-02, 1.888E-04, 1.506E-04, 3.499E-02, 7.474E+00, 5.127E+00, 3.704E+02, 3.927E+02, 6.742E+01, 3.761E+02, 7.284E+01, 3.505E+02, 2.590E+02, 2.048E+02, 2.967E+02, 3.670E+01, 3.688E+02, 3.572E+02, 3.546E+02, 3.700E+02, 3.536E+02, 3.156E+02, 3.050E+02, 2.097E+01, 3.387E+01, 2.564E+02, 1.936E+02, 1.972E+02, 8.993E+01, 2.091E+01, 3.543E+01, 3.118E+01, 3.293E+01, 3.116E+01, 3.020E+01,-2.759E+00,-2.391E+00,-2.753E+00,-8.490E-01, 3.540E-02, 7.196E-01, 6.173E-01, 7.157E-01, 8.241E-01
 3.200E+02, 1.585E-01, 2.737E-02, 1.894E-04, 1.425E-04, 3.954E-02, 1.658E-01, 2.333E-02, 1.840E-04, 1.484E-04, 3.439E-02, 9.477E+00, 6.337E+00, 4.052E+02, 3.959E+02, 7.091E+01, 4.040E+02, 8.244E+01, 3.910E+02, 2.984E+02, 2.360E+02, 3.215E+02, 5.136E+01, 3.820E+02, 3.816E+02, 3.923E+02, 3.750E+02, 3.600E+02, 3.359E+02, 3.243E+02, 2.067E+01, 3.635E+01, 2.703E+02, 2.092E+02, 2.149E+02, 9.970E+01, 2.100E+01, 3.868E+01, 3.366E+01, 3.577E+01, 3.358E+01, 3.262E+01,-2.872E+00,-2.554E+00,-2.932E+00,-8.647E-01, 2.902E-02, 7.468E-01, 6.283E-01, 7.542E-01, 8.081E-01
 4.000E+02, 1.601E-01, 2.651E-02, 1.928E-04, 1.378E-04, 3.844E-02, 1.652E-01, 2.367E-02, 1.965E-04, 1.524E-04, 3.484E-02, 9.730E+00, 7.007E+00, 4.014E+02, 4.094E+02, 7.782E+01, 4.302E+02, 8.648E+01, 3.981E+02, 3.092E+02, 2.529E+02, 3.352E+02, 6.326E+01, 3.915E+02, 3.923E+02, 4.027E+02, 3.856E+02, 3.691E+02, 3.484E+02, 3.367E+02, 2.084E+01, 3.814E+01, 2.838E+02, 2.161E+02, 2.219E+02, 1.092E+02, 2.123E+01, 4.075E+01, 3.519E+01, 3.759E+01, 3.522E+01, 3.410E+01,-2.959E+00,-2.637E+00,-2.965E+00,-9.174E-01,-2.774E-02, 7.687E-01, 6.365E-01, 7.628E-01, 8.683E-01
 4.800E+02, 1.578E-01, 2.777E-02, 1.931E-04, 1.417E-04, 4.006E-02, 1.594E-01, 2.687E-02, 2.090E-04, 1.550E-04, 3.896E-02, 1.149E+01, 8.009E+00, 4.231E+02, 4.515E+02, 8.472E+01, 4.302E+02, 9.556E+01, 4.123E+02, 3.351E+02, 2.737E+02, 3.669E+02, 7.172E+01, 4.260E+02, 4.069E+02, 4.144E+02, 4.260E+02, 4.053E+02, 3.531E+02, 3.431E+02, 2.096E+01, 4.108E+01, 2.879E+02, 2.082E+02, 2.161E+02, 1.005E+02, 2.139E+01, 4.354E+01, 3.753E+01, 4.020E+01, 3.743E+01, 3.611E+01,-3.060E+00,-2.664E+00,-3.064E+00,-9.112E-01, 7.455E-02, 7.763E-01, 6.552E-01, 7.968E-01, 8.961E-01
 5.600E+02, 1.562E-01, 2.862E-02, 2.033E-04, 1.401E-04, 4.116E-02, 1.625E-01, 2.518E-02, 2.048E-04, 1.544E-04, 3.678E-02, 1.248E+01, 8.654E+00, 4.258E+02, 4.404E+02, 8.739E+01, 4.379E+02, 9.859E+01, 4.383E+02, 3.527E+02, 2.873E+02, 3.681E+02, 7.800E+01, 4.154E+02, 4.141E+02, 4.321E+02, 4.045E+02, 3.875E+02, 3.743E+02, 3.616E+02, 2.106E+01, 4.205E+01, 3.087E+02, 2.273E+02, 2.355E+02, 1.160E+02, 2.152E+01, 4.506E+01, 3.888E+01, 4.147E+01, 3.875E+01, 3.734E+01,-3.065E+00,-2.673E+00,-3.098E+00,-9.349E-01,-1.649E-02, 7.595E-01, 6.477E-01, 7.484E-01, 8.395E-01
 6.400E+02, 1.548E-01, 2.940E-02, 2.095E-04, 1.431E-04, 4.216E-02, 1.584E-01, 2.738E-02, 2.153E-04, 1.536E-04, 3.962E-02, 1.415E+01, 9.632E+00, 4.523E+02, 4.680E+02, 9.515E+01, 4.654E+02, 1.000E+02, 4.350E+02, 3.744E+02, 3.041E+02, 3.896E+02, 8.320E+01, 4.391E+02, 4.275E+02, 4.427E+02, 4.346E+02, 4.148E+02, 3.678E+02, 3.591E+02, 2.169E+01, 4.484E+01, 3.222E+02, 2.406E+02, 2.489E+02, 1.264E+02, 2.150E+01, 4.789E+01, 4.096E+01, 4.395E+01, 4.093E+01, 3.922E+01,-3.116E+00,-2.743E+00,-3.143E+00,-1.009E+00,-6.495E-02, 7.678E-01, 6.476E-01, 7.706E-01, 8.925E-01
