s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","H2ORear","O2Front","CO2Front","COFront","THCFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.078E-01, 3.869E-04, 0.000E+00, 0.000E+00, 5.149E-03, 2.078E-01, 3.869E-04, 0.000E+00, 0.000E+00, 5.149E-03,-5.389E-06,-9.353E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.157E-02, 2.441E-03, 6.801E-03, 3.633E-03, 1.012E-02,-3.412E-03,-4.846E-04,-4.333E-03, 6.147E-03
 8.001E+01, 1.983E-01, 5.651E-03, 2.058E-08, 1.159E-08, 1.175E-02, 1.970E-01, 6.338E-03, 1.111E-09, 6.607E-10, 1.261E-02, 1.388E+00, 8.010E-01, 1.051E+02, 1.168E+02, 2.916E+01, 1.113E+02, 3.056E+01, 1.020E+02, 6.348E+01, 4.722E+01, 7.424E+01, 2.006E+01, 1.022E+02, 9.737E+01, 1.042E+02, 1.021E+02, 9.174E+01, 8.684E+01, 7.762E+01, 2.721E+01, 2.880E+01, 6.992E+01, 6.625E+01, 6.046E+01, 4.675E+01, 2.409E+01, 2.648E+01, 2.277E+01, 2.238E+01, 2.226E+01, 2.154E+01,-1.030E+00,-8.845E-01,-1.039E+00,-3.282E-01,-3.993E-02, 2.044E-01, 1.713E-01, 2.093E-01, 2.245E-01
 1.600E+02, 1.690E-01, 2.182E-02, 7.094E-09, 4.232E-09, 3.212E-02, 1.682E-01, 2.222E-02, 3.914E-08, 2.067E-08, 3.263E-02, 5.792E+00, 3.843E+00, 3.061E+02, 3.466E+02, 4.887E+01, 3.320E+02, 6.225E+01, 3.170E+02, 2.088E+02, 1.570E+02, 2.428E+02, 2.339E+01, 3.199E+02, 3.181E+02, 3.268E+02, 3.101E+02, 2.951E+02, 2.819E+02, 2.683E+02, 2.057E+01, 3.027E+01, 2.320E+02, 1.736E+02, 1.747E+02, 7.844E+01, 2.071E+01, 3.156E+01, 2.821E+01, 2.947E+01, 2.802E+01, 2.725E+01,-2.523E+00,-2.289E+00,-2.583E+00,-8.233E-01, 9.578E-02, 6.869E-01, 5.831E-01, 6.970E-01, 7.928E-01
 2.400E+02, 1.630E-01, 2.510E-02, 1.150E-08, 5.602E-09, 3.628E-02, 1.626E-01, 2.534E-02, 1.508E-07, 5.596E-08, 3.659E-02, 7.298E+00, 5.145E+00, 3.650E+02, 4.011E+02, 6.591E+01, 3.682E+02, 7.646E+01, 3.513E+02, 2.568E+02, 2.057E+02, 3.007E+02, 3.499E+01, 3.732E+02, 3.650E+02, 3.707E+02, 3.580E+02, 3.433E+02, 3.065E+02, 2.994E+02, 2.087E+01, 3.391E+01, 2.639E+02, 1.903E+02, 1.994E+02, 9.854E+01, 2.088E+01, 3.565E+01, 3.120E+01, 3.308E+01, 3.107E+01, 3.033E+01,-2.808E+00,-2.426E+00,-2.765E+00,-8.274E-01, 6.928E-02, 7.379E-01, 6.254E-01, 7.355E-01, 8.190E-01
 3.200E+02, 1.610E-01, 2.623E-02, 2.027E-07, 9.439E-08, 3.772E-02, 1.625E-01, 2.539E-02, 3.542E-07, 1.727E-07, 3.667E-02, 8.778E+00, 6.170E+00, 3.959E+02, 4.192E+02, 7.104E+01, 3.935E+02, 8.423E+01, 3.566E+02, 2.878E+02, 2.323E+02, 3.258E+02, 4.751E+01, 3.909E+02, 3.770E+02, 3.709E+02, 3.892E+02, 3.716E+02, 3.325E+02, 3.200E+02, 2.096E+01, 3.636E+01, 2.782E+02, 2.016E+02, 2.053E+02, 9.459E+01, 2.102E+01, 3.839E+01, 3.344E+01, 3.546E+01, 3.325E+01, 3.224E+01,-2.938E+00,-2.593E+00,-2.869E+00,-9.987E-01, 6.901E-02, 7.474E-01, 6.287E-01, 7.567E-01, 8.533E-01
 4.000E+02, 1.596E-01, 2.700E-02, 9.016E-09, 5.037E-09, 3.870E-02, 1.630E-01, 2.512E-02, 5.107E-07, 1.945E-07, 3.632E-02, 1.003E+01, 7.198E+00, 4.045E+02, 4.191E+02, 7.566E+01, 4.154E+02, 8.680E+01, 3.767E+02, 3.116E+02, 2.551E+02, 3.406E+02, 5.731E+01, 3.912E+02, 3.862E+02, 3.962E+02, 3.831E+02, 3.674E+02, 3.353E+02, 3.255E+02, 2.131E+01, 3.875E+01, 2.813E+02, 2.040E+02, 2.094E+02, 1.138E+02, 2.126E+01, 4.091E+01, 3.552E+01, 3.777E+01, 3.532E+01, 3.409E+01,-2.903E+00,-2.542E+00,-2.937E+00,-9.174E-01,-4.741E-02, 7.534E-01, 6.310E-01, 7.657E-01, 8.481E-01
 4.800E+02, 1.544E-01, 2.987E-02, 9.658E-07, 5.367E-07, 4.236E-02, 1.595E-01, 2.706E-02, 1.249E-07, 4.838E-08, 3.878E-02, 1.166E+01, 8.074E+00, 4.474E+02, 4.482E+02, 8.991E+01, 4.375E+02, 9.055E+01, 3.984E+02, 3.371E+02, 2.753E+02, 3.626E+02, 6.436E+01, 4.162E+02, 4.059E+02, 4.016E+02, 4.160E+02, 3.963E+02, 3.626E+02, 3.504E+02, 2.184E+01, 4.237E+01, 3.036E+02, 2.150E+02, 2.219E+02, 1.105E+02, 2.143E+01, 4.388E+01, 3.806E+01, 4.055E+01, 3.776E+01, 3.638E+01,-3.032E+00,-2.685E+00,-2.976E+00,-1.056E+00,-3.951E-02, 7.653E-01, 6.383E-01, 7.626E-01, 8.616E-01
 5.600E+02, 1.532E-01, 3.049E-02, 2.398E-07, 1.196E-07, 4.315E-02, 1.553E-01, 2.935E-02, 6.764E-07, 2.393E-07, 4.171E-02, 1.307E+01, 9.323E+00, 4.479E+02, 4.793E+02, 8.890E+01, 4.534E+02, 9.675E+01, 4.131E+02, 3.598E+02, 2.972E+02, 3.876E+02, 7.012E+01, 4.420E+02, 4.185E+02, 4.241E+02, 4.504E+02, 4.269E+02, 3.693E+02, 3.578E+02, 2.112E+01, 4.429E+01, 3.109E+02, 2.405E+02, 2.476E+02, 1.266E+02, 2.153E+01, 4.693E+01, 4.030E+01, 4.320E+01, 4.006E+01, 3.848E+01,-3.103E+00,-2.669E+00,-3.032E+00,-1.047E+00,-9.588E-02, 7.620E-01, 6.426E-01, 7.373E-01, 8.613E-01
 6.400E+02, 1.520E-01, 3.118E-02, 7.435E-07, 3.165E-07, 4.403E-02, 1.528E-01, 3.074E-02, 3.118E-06, 7.016E-07, 4.351E-02, 1.390E+01, 9.925E+00, 4.721E+02, 4.966E+02, 9.517E+01, 4.718E+02, 9.827E+01, 4.175E+02, 3.716E+02, 3.102E+02, 3.993E+02, 7.501E+01, 4.531E+02, 4.320E+02, 4.329E+02, 4.476E+02, 4.270E+02, 3.811E+02, 3.685E+02, 2.111E+01, 4.578E+01, 3.162E+02, 2.428E+02, 2.506E+02, 1.157E+02, 2.175E+01, 4.940E+01, 4.202E+01, 4.526E+01, 4.186E+01, 4.013E+01,-3.130E+00,-2.739E+00,-3.106E+00,-1.033E+00,-2.542E-02, 7.586E-01, 6.509E-01, 7.793E-01, 8.917E-01
