s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","H2ORear","O2Front","CO2Front","COFront","THCFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.562E-06,-1.100E-05, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.157E-02, 2.441E-03, 6.801E-03, 3.633E-03, 1.012E-02,-3.412E-03,-4.846E-04,-4.333E-03, 6.147E-03
 8.000E+01, 1.978E-01, 5.172E-03, 2.582E-09, 1.132E-09, 6.494E-03, 1.972E-01, 5.485E-03, 2.965E-08, 1.101E-08, 6.887E-03, 1.308E+00, 8.604E-01, 1.026E+02, 1.109E+02, 2.539E+01, 1.206E+02, 2.641E+01, 1.232E+02, 6.259E+01, 4.900E+01, 7.321E+01, 2.006E+01, 9.729E+01, 9.808E+01, 1.069E+02, 1.017E+02, 8.876E+01, 9.188E+01, 8.150E+01, 2.580E+01, 2.765E+01, 6.917E+01, 7.211E+01, 6.491E+01, 4.648E+01, 2.306E+01, 2.537E+01, 2.195E+01, 2.207E+01, 2.184E+01, 2.152E+01,-1.004E+00,-8.561E-01,-1.040E+00,-2.786E-01,-7.749E-02, 1.940E-01, 1.581E-01, 1.904E-01, 2.110E-01
 1.600E+02, 1.679E-01, 2.182E-02, 4.460E-07, 1.841E-07, 2.749E-02, 1.684E-01, 2.142E-02, 3.042E-08, 1.366E-08, 2.701E-02, 5.018E+00, 3.557E+00, 3.368E+02, 3.676E+02, 4.584E+01, 3.380E+02, 6.234E+01, 3.459E+02, 1.908E+02, 1.515E+02, 2.355E+02, 2.344E+01, 3.408E+02, 3.325E+02, 3.437E+02, 3.346E+02, 3.192E+02, 2.865E+02, 2.743E+02, 2.065E+01, 2.927E+01, 2.385E+02, 1.833E+02, 1.807E+02, 9.365E+01, 2.001E+01, 2.968E+01, 2.719E+01, 2.817E+01, 2.708E+01, 2.656E+01,-2.717E+00,-2.320E+00,-2.667E+00,-7.682E-01, 8.533E-02, 7.047E-01, 5.998E-01, 7.239E-01, 7.748E-01
 2.400E+02, 1.618E-01, 2.517E-02, 1.939E-08, 7.955E-09, 3.172E-02, 1.675E-01, 2.203E-02, 2.409E-08, 9.050E-09, 2.777E-02, 7.325E+00, 5.006E+00, 3.867E+02, 3.779E+02, 5.843E+01, 4.059E+02, 7.306E+01, 3.951E+02, 2.526E+02, 1.995E+02, 2.823E+02, 3.513E+01, 3.591E+02, 3.787E+02, 3.922E+02, 3.549E+02, 3.394E+02, 3.489E+02, 3.315E+02, 2.101E+01, 3.321E+01, 2.744E+02, 1.979E+02, 2.000E+02, 9.250E+01, 2.015E+01, 3.382E+01, 3.039E+01, 3.178E+01, 3.030E+01, 2.959E+01,-2.836E+00,-2.471E+00,-2.884E+00,-9.537E-01, 5.929E-02, 7.070E-01, 6.201E-01, 7.503E-01, 8.359E-01
 3.200E+02, 1.587E-01, 2.681E-02, 5.821E-07, 2.405E-07, 3.381E-02, 1.663E-01, 2.265E-02, 9.587E-08, 2.680E-08, 2.852E-02, 8.547E+00, 6.118E+00, 4.274E+02, 4.048E+02, 6.897E+01, 4.248E+02, 8.484E+01, 4.202E+02, 2.839E+02, 2.314E+02, 3.133E+02, 4.772E+01, 3.858E+02, 3.889E+02, 4.070E+02, 3.805E+02, 3.622E+02, 3.536E+02, 3.407E+02, 2.121E+01, 3.622E+01, 3.027E+02, 2.117E+02, 2.180E+02, 9.768E+01, 2.000E+01, 3.682E+01, 3.301E+01, 3.455E+01, 3.285E+01, 3.194E+01,-2.914E+00,-2.512E+00,-2.902E+00,-1.046E+00,-1.743E-02, 7.214E-01, 6.241E-01, 7.652E-01, 8.385E-01
 4.000E+02, 1.576E-01, 2.744E-02, 8.128E-09, 2.733E-09, 3.463E-02, 1.636E-01, 2.414E-02, 3.420E-07, 1.276E-07, 3.043E-02, 9.830E+00, 7.168E+00, 4.286E+02, 4.299E+02, 6.970E+01, 4.459E+02, 8.386E+01, 4.472E+02, 3.081E+02, 2.557E+02, 3.379E+02, 5.762E+01, 4.023E+02, 4.138E+02, 4.323E+02, 3.969E+02, 3.788E+02, 3.714E+02, 3.555E+02, 2.005E+01, 3.729E+01, 3.035E+02, 2.322E+02, 2.345E+02, 1.133E+02, 2.000E+01, 3.926E+01, 3.494E+01, 3.679E+01, 3.484E+01, 3.398E+01,-2.992E+00,-2.621E+00,-3.072E+00,-1.021E+00,-3.578E-02, 7.525E-01, 6.356E-01, 7.635E-01, 8.412E-01
 4.800E+02, 1.560E-01, 2.827E-02, 1.555E-08, 4.112E-09, 3.572E-02, 1.645E-01, 2.360E-02, 2.068E-07, 6.954E-08, 2.979E-02, 1.037E+01, 7.599E+00, 4.427E+02, 4.317E+02, 7.366E+01, 4.444E+02, 9.027E+01, 4.377E+02, 3.194E+02, 2.665E+02, 3.471E+02, 6.489E+01, 4.035E+02, 4.133E+02, 4.321E+02, 3.991E+02, 3.819E+02, 3.712E+02, 3.567E+02, 2.011E+01, 3.894E+01, 2.998E+02, 2.279E+02, 2.362E+02, 1.230E+02, 2.000E+01, 4.092E+01, 3.635E+01, 3.832E+01, 3.606E+01, 3.516E+01,-3.027E+00,-2.687E+00,-3.135E+00,-9.071E-01,-3.572E-02, 7.468E-01, 6.362E-01, 7.809E-01, 8.710E-01
 5.600E+02, 1.550E-01, 2.883E-02, 2.159E-08, 8.450E-09, 3.639E-02, 1.608E-01, 2.558E-02, 3.199E-07, 1.236E-07, 3.227E-02, 1.144E+01, 8.475E+00, 4.509E+02, 4.640E+02, 8.083E+01, 4.786E+02, 9.191E+01, 4.500E+02, 3.363E+02, 2.836E+02, 3.683E+02, 7.012E+01, 4.354E+02, 4.385E+02, 4.577E+02, 4.282E+02, 4.065E+02, 3.813E+02, 3.669E+02, 2.017E+01, 4.080E+01, 3.120E+02, 2.364E+02, 2.431E+02, 1.301E+02, 2.000E+01, 4.292E+01, 3.805E+01, 4.017E+01, 3.783E+01, 3.685E+01,-3.144E+00,-2.744E+00,-3.188E+00,-9.420E-01,-2.440E-02, 7.776E-01, 6.520E-01, 7.717E-01, 8.634E-01
 6.400E+02, 1.558E-01, 2.843E-02, 2.086E-07, 7.863E-08, 3.590E-02, 1.561E-01, 2.802E-02, 5.392E-07, 1.853E-07, 3.544E-02, 1.223E+01, 9.366E+00, 4.653E+02, 5.059E+02, 8.177E+01, 4.733E+02, 8.962E+01, 4.500E+02, 3.489E+02, 2.995E+02, 3.918E+02, 7.395E+01, 4.626E+02, 4.515E+02, 4.589E+02, 4.630E+02, 4.375E+02, 3.861E+02, 3.722E+02, 2.053E+01, 4.306E+01, 3.162E+02, 2.340E+02, 2.403E+02, 1.339E+02, 2.000E+01, 4.542E+01, 3.978E+01, 4.241E+01, 3.996E+01, 3.851E+01,-3.239E+00,-2.770E+00,-3.184E+00,-9.883E-01,-5.631E-02, 7.910E-01, 6.300E-01, 7.464E-01, 8.760E-01
 7.200E+02, 1.495E-01, 3.184E-02, 1.892E-05, 4.830E-06, 4.028E-02, 1.528E-01, 2.997E-02, 2.653E-05, 4.987E-06, 3.796E-02, 1.332E+01, 1.019E+01, 5.126E+02, 5.311E+02, 9.170E+01, 4.878E+02, 9.408E+01, 4.455E+02, 3.628E+02, 3.121E+02, 4.059E+02, 7.715E+01, 4.811E+02, 4.541E+02, 4.460E+02, 4.866E+02, 4.587E+02, 3.955E+02, 3.819E+02, 2.036E+01, 4.485E+01, 3.233E+02, 2.362E+02, 2.459E+02, 1.301E+02, 2.179E+01, 4.870E+01, 4.158E+01, 4.394E+01, 4.134E+01, 4.015E+01,-3.372E+00,-2.894E+00,-3.214E+00,-1.022E+00,-9.216E-02, 7.752E-01, 6.399E-01, 7.561E-01, 8.482E-01
 8.000E+02, 1.384E-01, 3.801E-02, 2.391E-05, 6.554E-06, 4.815E-02, 1.370E-01, 3.852E-02, 5.196E-05, 1.093E-05, 4.886E-02, 1.995E+01, 1.569E+01, 5.712E+02, 6.427E+02, 1.046E+02, 5.569E+02, 1.071E+02, 5.408E+02, 4.296E+02, 3.794E+02, 4.854E+02, 8.046E+01, 5.696E+02, 5.355E+02, 5.420E+02, 5.769E+02, 5.361E+02, 4.662E+02, 4.454E+02, 2.069E+01, 5.758E+01, 3.800E+02, 2.859E+02, 2.964E+02, 1.586E+02, 2.041E+01, 6.157E+01, 5.287E+01, 5.647E+01, 5.273E+01, 5.043E+01,-3.763E+00,-3.229E+00,-3.633E+00,-1.235E+00,-1.757E-01, 7.507E-01, 6.372E-01, 7.543E-01, 9.017E-01
 8.800E+02, 1.215E-01, 4.730E-02, 2.325E-06, 9.261E-07, 6.016E-02, 1.304E-01, 4.221E-02, 3.439E-05, 9.431E-06, 5.370E-02, 2.747E+01, 2.205E+01, 6.272E+02, 6.955E+02, 1.125E+02, 6.367E+02, 1.293E+02, 6.663E+02, 5.031E+02, 4.502E+02, 5.519E+02, 8.555E+01, 6.238E+02, 6.145E+02, 6.345E+02, 6.377E+02, 5.910E+02, 5.595E+02, 5.294E+02, 2.211E+01, 7.477E+01, 4.430E+02, 3.429E+02, 3.613E+02, 2.149E+02, 2.014E+01, 7.930E+01, 6.772E+01, 7.252E+01, 6.703E+01, 6.430E+01,-4.051E+00,-3.647E+00,-4.112E+00,-1.243E+00,-1.813E-01, 7.728E-01, 6.707E-01, 8.123E-01, 9.503E-01
 9.600E+02, 1.167E-01, 4.992E-02, 1.285E-06, 2.988E-07, 6.363E-02, 1.264E-01, 4.430E-02, 2.030E-04, 4.622E-05, 5.679E-02, 3.061E+01, 2.566E+01, 6.588E+02, 7.297E+02, 1.235E+02, 6.662E+02, 1.456E+02, 7.121E+02, 5.301E+02, 4.852E+02, 5.869E+02, 9.311E+01, 6.456E+02, 6.604E+02, 6.771E+02, 6.581E+02, 6.115E+02, 6.075E+02, 5.731E+02, 2.200E+01, 8.306E+01, 4.776E+02, 3.773E+02, 3.925E+02, 2.346E+02, 2.026E+01, 8.963E+01, 7.602E+01, 8.170E+01, 7.593E+01, 7.252E+01,-4.181E+00,-3.881E+00,-4.424E+00,-1.337E+00,-2.326E-01, 7.897E-01, 6.885E-01, 8.113E-01, 9.549E-01
 1.040E+03, 1.101E-01, 5.356E-02, 4.584E-06, 1.067E-06, 6.841E-02, 1.250E-01, 4.514E-02, 5.571E-05, 1.543E-05, 5.760E-02, 3.379E+01, 2.770E+01, 6.772E+02, 7.461E+02, 1.365E+02, 6.867E+02, 1.462E+02, 7.282E+02, 5.534E+02, 5.038E+02, 6.039E+02, 1.001E+02, 6.642E+02, 6.711E+02, 6.858E+02, 6.618E+02, 6.168E+02, 6.010E+02, 5.688E+02, 2.057E+01, 8.886E+01, 4.806E+02, 3.953E+02, 4.068E+02, 2.636E+02, 2.037E+01, 9.622E+01, 8.073E+01, 8.731E+01, 8.080E+01, 7.780E+01,-4.253E+00,-3.911E+00,-4.353E+00,-1.293E+00,-3.843E-01, 8.341E-01, 6.981E-01, 8.230E-01, 9.495E-01
 1.120E+03, 1.103E-01, 5.348E-02, 1.968E-05, 3.980E-06, 6.827E-02, 1.163E-01, 4.923E-02, 9.857E-04, 3.023E-04, 6.422E-02, 3.654E+01, 3.077E+01, 6.907E+02, 7.983E+02, 1.474E+02, 7.108E+02, 1.417E+02, 7.478E+02, 5.718E+02, 5.266E+02, 6.349E+02, 1.062E+02, 7.032E+02, 6.872E+02, 6.994E+02, 7.103E+02, 6.548E+02, 6.366E+02, 5.998E+02, 2.307E+01, 9.816E+01, 4.929E+02, 3.971E+02, 4.203E+02, 2.483E+02, 2.017E+01, 1.042E+02, 8.785E+01, 9.453E+01, 8.750E+01, 8.386E+01,-4.419E+00,-3.978E+00,-4.417E+00,-1.389E+00,-3.100E-01, 8.054E-01, 6.787E-01, 8.026E-01, 9.398E-01
 1.200E+03, 1.036E-01, 5.725E-02, 7.275E-06, 1.807E-06, 7.314E-02, 1.196E-01, 4.816E-02, 4.541E-05, 1.217E-05, 6.146E-02, 3.951E+01, 3.261E+01, 7.093E+02, 7.820E+02, 1.509E+02, 7.178E+02, 1.569E+02, 7.635E+02, 5.914E+02, 5.413E+02, 6.429E+02, 1.115E+02, 6.959E+02, 6.965E+02, 7.086E+02, 7.088E+02, 6.558E+02, 6.329E+02, 6.009E+02, 2.143E+01, 1.028E+02, 5.053E+02, 4.082E+02, 4.267E+02, 2.693E+02, 2.010E+01, 1.096E+02, 9.263E+01, 9.906E+01, 9.203E+01, 8.840E+01,-4.393E+00,-3.982E+00,-4.427E+00,-1.440E+00,-3.697E-01, 8.224E-01, 7.048E-01, 8.139E-01, 9.540E-01
 1.280E+03, 1.024E-01, 5.771E-02, 6.091E-05, 1.606E-05, 7.384E-02, 1.192E-01, 4.838E-02, 2.898E-05, 7.925E-06, 6.172E-02, 4.210E+01, 3.501E+01, 7.451E+02, 7.979E+02, 1.557E+02, 7.228E+02, 1.668E+02, 7.759E+02, 6.067E+02, 5.585E+02, 6.562E+02, 1.163E+02, 7.140E+02, 7.166E+02, 7.347E+02, 7.431E+02, 6.841E+02, 6.655E+02, 6.250E+02, 2.075E+01, 1.101E+02, 5.199E+02, 4.357E+02, 4.527E+02, 3.069E+02, 2.012E+01, 1.168E+02, 9.863E+01, 1.061E+02, 9.804E+01, 9.413E+01,-4.576E+00,-4.103E+00,-4.508E+00,-1.438E+00,-4.235E-01, 8.292E-01, 6.906E-01, 8.159E-01, 9.560E-01
