s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","H2ORear","O2Front","CO2Front","COFront","THCFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.078E-01, 3.869E-04, 0.000E+00, 0.000E+00, 5.149E-03, 2.078E-01, 3.869E-04, 0.000E+00, 0.000E+00, 5.149E-03,-5.389E-06,-9.353E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.157E-02, 2.441E-03, 6.801E-03, 3.633E-03, 1.012E-02,-3.412E-03,-4.846E-04,-4.333E-03, 6.147E-03
 8.000E+01, 1.992E-01, 5.126E-03, 1.074E-09, 6.406E-10, 1.108E-02, 1.966E-01, 6.562E-03, 3.344E-08, 9.526E-09, 1.289E-02, 1.128E+00, 9.670E-01, 9.584E+01, 1.188E+02, 2.765E+01, 1.118E+02, 2.704E+01, 1.025E+02, 5.658E+01, 5.153E+01, 7.893E+01, 2.006E+01, 1.021E+02, 9.629E+01, 1.047E+02, 1.039E+02, 9.149E+01, 8.768E+01, 7.798E+01, 2.556E+01, 2.753E+01, 6.624E+01, 6.057E+01, 5.551E+01, 4.633E+01, 2.340E+01, 2.602E+01, 2.295E+01, 2.254E+01, 2.241E+01, 2.163E+01,-9.670E-01,-8.932E-01,-1.039E+00,-2.715E-01,-7.541E-02, 2.025E-01, 1.697E-01, 2.082E-01, 2.252E-01
 1.600E+02, 1.690E-01, 2.182E-02, 7.971E-08, 4.326E-08, 3.211E-02, 1.673E-01, 2.272E-02, 2.978E-08, 1.205E-08, 3.326E-02, 5.531E+00, 3.766E+00, 3.214E+02, 3.544E+02, 5.297E+01, 3.251E+02, 6.549E+01, 3.124E+02, 2.009E+02, 1.580E+02, 2.455E+02, 2.333E+01, 3.322E+02, 3.205E+02, 3.272E+02, 3.292E+02, 3.152E+02, 2.729E+02, 2.626E+02, 2.047E+01, 3.003E+01, 2.247E+02, 1.692E+02, 1.737E+02, 9.297E+01, 2.073E+01, 3.150E+01, 2.810E+01, 2.942E+01, 2.807E+01, 2.726E+01,-2.590E+00,-2.223E+00,-2.592E+00,-7.737E-01, 1.054E-01, 6.928E-01, 5.936E-01, 6.791E-01, 7.743E-01
 2.400E+02, 1.597E-01, 2.691E-02, 1.658E-07, 7.394E-08, 3.858E-02, 1.651E-01, 2.393E-02, 7.504E-08, 3.395E-08, 3.480E-02, 7.441E+00, 5.217E+00, 3.712E+02, 3.818E+02, 6.729E+01, 3.760E+02, 7.846E+01, 3.594E+02, 2.579E+02, 2.060E+02, 2.969E+02, 3.491E+01, 3.619E+02, 3.616E+02, 3.742E+02, 3.485E+02, 3.355E+02, 3.074E+02, 2.984E+02, 2.062E+01, 3.379E+01, 2.534E+02, 1.839E+02, 1.873E+02, 8.851E+01, 2.093E+01, 3.577E+01, 3.141E+01, 3.320E+01, 3.132E+01, 3.037E+01,-2.697E+00,-2.418E+00,-2.802E+00,-8.543E-01, 7.757E-02, 7.169E-01, 6.259E-01, 7.318E-01, 8.504E-01
 3.200E+02, 1.603E-01, 2.660E-02, 1.340E-08, 5.642E-09, 3.819E-02, 1.640E-01, 2.455E-02, 8.679E-08, 3.944E-08, 3.559E-02, 8.809E+00, 6.211E+00, 3.878E+02, 4.060E+02, 7.490E+01, 3.911E+02, 8.130E+01, 3.612E+02, 2.880E+02, 2.334E+02, 3.250E+02, 4.747E+01, 3.811E+02, 3.713E+02, 3.768E+02, 3.775E+02, 3.606E+02, 3.233E+02, 3.137E+02, 2.069E+01, 3.639E+01, 2.725E+02, 2.117E+02, 2.141E+02, 9.061E+01, 2.109E+01, 3.854E+01, 3.354E+01, 3.560E+01, 3.342E+01, 3.231E+01,-2.891E+00,-2.476E+00,-2.868E+00,-9.087E-01, 8.079E-02, 7.440E-01, 6.239E-01, 7.195E-01, 8.537E-01
 4.000E+02, 1.579E-01, 2.790E-02, 3.181E-07, 1.539E-07, 3.985E-02, 1.581E-01, 2.779E-02, 1.449E-06, 3.867E-07, 3.973E-02, 1.004E+01, 7.184E+00, 4.294E+02, 4.511E+02, 8.077E+01, 4.184E+02, 8.746E+01, 3.770E+02, 3.119E+02, 2.555E+02, 3.487E+02, 5.724E+01, 4.101E+02, 3.874E+02, 3.859E+02, 4.120E+02, 3.914E+02, 3.460E+02, 3.340E+02, 2.080E+01, 3.877E+01, 2.959E+02, 2.138E+02, 2.235E+02, 1.058E+02, 2.116E+01, 4.115E+01, 3.561E+01, 3.808E+01, 3.547E+01, 3.435E+01,-2.996E+00,-2.608E+00,-2.902E+00,-1.079E+00, 4.146E-03, 7.501E-01, 6.349E-01, 7.636E-01, 8.589E-01
 4.800E+02, 1.552E-01, 2.941E-02, 7.510E-09, 3.425E-09, 4.178E-02, 1.611E-01, 2.615E-02, 4.634E-07, 1.878E-07, 3.762E-02, 1.170E+01, 8.342E+00, 4.250E+02, 4.323E+02, 8.122E+01, 4.421E+02, 9.401E+01, 4.295E+02, 3.381E+02, 2.803E+02, 3.667E+02, 6.468E+01, 4.115E+02, 4.055E+02, 4.211E+02, 3.957E+02, 3.816E+02, 3.524E+02, 3.430E+02, 2.083E+01, 4.128E+01, 2.945E+02, 2.244E+02, 2.284E+02, 1.017E+02, 2.129E+01, 4.437E+01, 3.799E+01, 4.085E+01, 3.812E+01, 3.678E+01,-2.939E+00,-2.585E+00,-2.982E+00,-1.001E+00,-9.597E-03, 7.418E-01, 6.199E-01, 7.354E-01, 7.857E-01
 5.600E+02, 1.539E-01, 3.011E-02, 1.748E-08, 7.421E-09, 4.267E-02, 1.593E-01, 2.715E-02, 2.757E-07, 1.038E-07, 3.890E-02, 1.253E+01, 9.004E+00, 4.489E+02, 4.496E+02, 9.074E+01, 4.489E+02, 1.004E+02, 4.334E+02, 3.521E+02, 2.929E+02, 3.741E+02, 7.036E+01, 4.171E+02, 4.178E+02, 4.294E+02, 4.076E+02, 3.902E+02, 3.787E+02, 3.650E+02, 2.087E+01, 4.329E+01, 3.237E+02, 2.347E+02, 2.464E+02, 1.171E+02, 2.149E+01, 4.636E+01, 3.975E+01, 4.251E+01, 3.932E+01, 3.795E+01,-3.048E+00,-2.748E+00,-3.117E+00,-1.100E+00,-1.809E-02, 7.734E-01, 6.616E-01, 7.749E-01, 9.080E-01
 6.400E+02, 1.533E-01, 3.049E-02, 2.601E-06, 1.157E-06, 4.315E-02, 1.577E-01, 2.805E-02, 1.638E-07, 8.099E-08, 4.004E-02, 1.360E+01, 9.372E+00, 4.761E+02, 4.750E+02, 9.238E+01, 4.481E+02, 9.658E+01, 4.129E+02, 3.676E+02, 3.017E+02, 3.873E+02, 7.455E+01, 4.399E+02, 4.217E+02, 4.174E+02, 4.415E+02, 4.204E+02, 3.792E+02, 3.667E+02, 2.106E+01, 4.450E+01, 3.159E+02, 2.177E+02, 2.269E+02, 1.245E+02, 2.155E+01, 4.740E+01, 4.059E+01, 4.349E+01, 4.035E+01, 3.870E+01,-3.193E+00,-2.705E+00,-3.057E+00,-1.061E+00,-9.209E-02, 7.818E-01, 6.464E-01, 7.565E-01, 8.924E-01
