s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","H2ORear","O2Front","CO2Front","COFront","THCFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.645E-06,-1.124E-05, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.006E+01, 1.969E-01, 5.576E-03, 4.496E-07, 6.145E-07, 7.003E-03, 1.963E-01, 6.032E-03, 8.494E-08, 9.240E-08, 7.590E-03, 1.271E+00, 6.464E-01, 1.153E+02, 1.202E+02, 4.600E+01, 1.042E+02, 3.507E+01, 9.383E+01, 6.105E+01, 4.231E+01, 6.688E+01, 2.005E+01, 9.856E+01, 8.497E+01, 9.032E+01, 1.079E+02, 9.644E+01, 8.650E+01, 7.665E+01, 3.009E+01, 3.013E+01, 6.818E+01, 7.184E+01, 6.422E+01, 5.092E+01, 2.478E+01, 2.582E+01, 2.321E+01, 2.211E+01, 2.287E+01, 2.125E+01,-1.191E+00,-9.795E-01,-1.144E+00,-2.305E-01,-8.303E-02, 2.124E-01, 2.375E-01, 2.150E-01, 2.086E-01
 1.600E+02, 1.730E-01, 1.877E-02, 1.990E-06, 2.299E-06, 2.361E-02, 1.688E-01, 2.110E-02, 2.649E-07, 3.161E-07, 2.660E-02, 4.576E+00, 2.831E+00, 3.313E+02, 3.643E+02, 6.208E+01, 3.265E+02, 8.132E+01, 3.212E+02, 1.829E+02, 1.294E+02, 2.183E+02, 2.328E+01, 3.256E+02, 3.013E+02, 3.132E+02, 3.410E+02, 3.216E+02, 2.998E+02, 2.842E+02, 2.343E+01, 3.142E+01, 2.509E+02, 2.400E+02, 2.292E+02, 1.129E+02, 2.121E+01, 2.914E+01, 2.686E+01, 2.707E+01, 2.743E+01, 2.588E+01,-2.830E+00,-2.345E+00,-2.680E+00,-6.797E-01, 5.335E-02, 7.595E-01, 7.222E-01, 7.190E-01, 7.256E-01
 2.400E+02, 1.669E-01, 2.208E-02, 4.334E-07, 5.106E-07, 2.781E-02, 1.659E-01, 2.265E-02, 5.562E-07, 6.887E-07, 2.854E-02, 6.351E+00, 4.378E+00, 3.728E+02, 4.020E+02, 8.517E+01, 3.770E+02, 8.600E+01, 3.797E+02, 2.355E+02, 1.830E+02, 2.739E+02, 3.428E+01, 3.574E+02, 3.467E+02, 3.695E+02, 3.676E+02, 3.502E+02, 3.422E+02, 3.266E+02, 2.560E+01, 3.614E+01, 2.849E+02, 2.604E+02, 2.545E+02, 1.116E+02, 2.129E+01, 3.291E+01, 3.023E+01, 3.050E+01, 3.067E+01, 2.978E+01,-2.896E+00,-2.612E+00,-2.935E+00,-7.471E-01, 1.322E-01, 7.747E-01, 7.523E-01, 7.565E-01, 6.439E-01
 3.201E+02, 1.642E-01, 2.369E-02, 4.092E-07, 4.988E-07, 2.985E-02, 1.655E-01, 2.302E-02, 3.367E-07, 3.865E-07, 2.903E-02, 7.188E+00, 4.894E+00, 3.978E+02, 4.119E+02, 8.227E+01, 3.945E+02, 9.487E+01, 3.920E+02, 2.608E+02, 2.033E+02, 2.931E+02, 4.594E+01, 3.722E+02, 3.604E+02, 3.762E+02, 3.867E+02, 3.670E+02, 3.569E+02, 3.410E+02, 2.503E+01, 3.756E+01, 3.063E+02, 2.802E+02, 2.733E+02, 1.337E+02, 2.107E+01, 3.442E+01, 3.198E+01, 3.218E+01, 3.225E+01, 3.163E+01,-3.017E+00,-2.607E+00,-3.023E+00,-7.884E-01, 8.072E-02, 8.134E-01, 7.696E-01, 7.963E-01, 6.441E-01
 4.001E+02, 1.665E-01, 2.237E-02, 1.780E-06, 2.167E-06, 2.812E-02, 1.642E-01, 2.362E-02, 9.353E-07, 1.131E-06, 2.980E-02, 8.086E+00, 5.399E+00, 4.017E+02, 4.281E+02, 8.552E+01, 4.114E+02, 9.663E+01, 3.963E+02, 2.787E+02, 2.176E+02, 3.097E+02, 5.482E+01, 3.847E+02, 3.639E+02, 3.823E+02, 3.985E+02, 3.797E+02, 3.624E+02, 3.465E+02, 2.985E+01, 4.287E+01, 3.080E+02, 2.727E+02, 2.684E+02, 1.261E+02, 2.246E+01, 3.720E+01, 3.374E+01, 3.365E+01, 3.346E+01, 3.307E+01,-3.076E+00,-2.657E+00,-3.131E+00,-7.891E-01,-1.431E-03, 7.836E-01, 7.547E-01, 7.789E-01, 6.316E-01
 4.801E+02, 1.624E-01, 2.462E-02, 4.088E-06, 4.792E-06, 3.107E-02, 1.595E-01, 2.620E-02, 3.192E-06, 4.199E-06, 3.314E-02, 8.790E+00, 6.161E+00, 4.387E+02, 4.698E+02, 9.057E+01, 4.248E+02, 9.516E+01, 4.067E+02, 2.935E+02, 2.350E+02, 3.359E+02, 6.118E+01, 4.118E+02, 3.864E+02, 3.976E+02, 4.215E+02, 3.998E+02, 3.821E+02, 3.646E+02, 2.728E+01, 4.256E+01, 3.228E+02, 2.907E+02, 2.852E+02, 1.376E+02, 2.304E+01, 3.929E+01, 3.491E+01, 3.524E+01, 3.512E+01, 3.436E+01,-3.265E+00,-2.794E+00,-3.167E+00,-8.216E-01,-6.160E-03, 8.053E-01, 7.752E-01, 7.802E-01, 7.127E-01
 5.600E+02, 1.602E-01, 2.575E-02, 2.972E-06, 4.179E-06, 3.251E-02, 1.602E-01, 2.590E-02, 1.130E-06, 1.265E-06, 3.276E-02, 9.644E+00, 6.717E+00, 4.523E+02, 4.702E+02, 9.547E+01, 4.563E+02, 1.024E+02, 4.237E+02, 3.078E+02, 2.488E+02, 3.486E+02, 6.618E+01, 4.218E+02, 3.931E+02, 4.115E+02, 4.417E+02, 4.178E+02, 3.877E+02, 3.704E+02, 2.575E+01, 4.344E+01, 3.333E+02, 3.017E+02, 2.973E+02, 1.467E+02, 2.170E+01, 4.013E+01, 3.654E+01, 3.691E+01, 3.721E+01, 3.606E+01,-3.235E+00,-2.753E+00,-3.232E+00,-8.832E-01, 2.646E-02, 7.897E-01, 7.622E-01, 7.790E-01, 7.009E-01
 6.401E+02, 1.596E-01, 2.612E-02, 2.772E-06, 3.684E-06, 3.297E-02, 1.588E-01, 2.649E-02, 5.048E-06, 5.394E-06, 3.349E-02, 1.014E+01, 7.231E+00, 4.581E+02, 4.813E+02, 9.884E+01, 4.512E+02, 1.078E+02, 4.394E+02, 3.190E+02, 2.605E+02, 3.586E+02, 7.028E+01, 4.281E+02, 4.056E+02, 4.234E+02, 4.438E+02, 4.211E+02, 4.024E+02, 3.844E+02, 2.934E+01, 4.769E+01, 3.488E+02, 3.155E+02, 3.108E+02, 1.621E+02, 2.143E+01, 4.145E+01, 3.826E+01, 3.817E+01, 3.833E+01, 3.732E+01,-3.257E+00,-2.876E+00,-3.305E+00,-8.587E-01,-8.830E-02, 8.073E-01, 7.899E-01, 7.673E-01, 7.331E-01
