s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.082E-06,-1.204E-05, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.157E-02, 2.441E-03, 6.801E-03, 3.633E-03, 1.012E-02,-3.412E-03,-4.846E-04,-4.333E-03, 6.147E-03
 8.001E+01, 1.987E-01, 4.860E-03, 2.728E-09, 3.973E-10, 9.376E-05, 3.629E-03, 1.963E-01, 6.259E-03, 8.255E-10, 1.275E-10, 1.210E-04, 4.682E-03, 1.608E+00, 1.303E+00, 7.904E+01, 9.941E+01, 2.404E+01, 8.797E+01, 2.502E+01, 8.716E+01, 6.881E+01, 6.217E+01, 8.601E+01, 2.009E+01, 8.942E+01, 8.509E+01, 9.215E+01, 9.018E+01, 8.178E+01, 7.236E+01, 6.588E+01, 2.119E+01, 2.468E+01, 5.797E+01, 5.925E+01, 5.583E+01, 4.402E+01, 2.215E+01, 2.637E+01, 2.301E+01, 2.351E+01, 2.337E+01, 2.249E+01,-8.881E-01,-7.780E-01,-9.065E-01,-2.395E-01,-5.176E-02, 1.921E-01, 1.601E-01, 1.847E-01, 1.894E-01
 1.600E+02, 1.719E-01, 2.034E-02, 2.571E-08, 3.998E-09, 3.930E-04, 1.521E-02, 1.699E-01, 2.145E-02, 2.918E-08, 3.941E-09, 4.152E-04, 1.607E-02, 6.293E+00, 4.435E+00, 2.769E+02, 3.029E+02, 4.835E+01, 2.849E+02, 5.516E+01, 2.735E+02, 2.190E+02, 1.749E+02, 2.358E+02, 2.384E+01, 2.874E+02, 2.808E+02, 2.855E+02, 2.899E+02, 2.771E+02, 2.514E+02, 2.429E+02, 2.016E+01, 3.180E+01, 2.060E+02, 1.644E+02, 1.672E+02, 8.805E+01, 2.000E+01, 3.352E+01, 2.981E+01, 3.122E+01, 2.965E+01, 2.906E+01,-2.427E+00,-2.124E+00,-2.433E+00,-7.604E-01, 6.556E-02, 6.698E-01, 5.748E-01, 6.705E-01, 7.218E-01
 2.400E+02, 1.627E-01, 2.567E-02, 3.099E-08, 5.079E-09, 4.969E-04, 1.923E-02, 1.641E-01, 2.484E-02, 9.194E-08, 1.450E-08, 4.811E-04, 1.862E-02, 9.916E+00, 7.313E+00, 3.614E+02, 3.693E+02, 6.714E+01, 3.603E+02, 7.683E+01, 3.335E+02, 2.981E+02, 2.442E+02, 3.089E+02, 3.563E+01, 3.504E+02, 3.436E+02, 3.403E+02, 3.452E+02, 3.332E+02, 3.038E+02, 2.952E+02, 2.013E+01, 3.828E+01, 2.562E+02, 1.820E+02, 1.896E+02, 9.348E+01, 2.000E+01, 4.056E+01, 3.566E+01, 3.748E+01, 3.532E+01, 3.455E+01,-2.713E+00,-2.423E+00,-2.748E+00,-9.035E-01, 7.297E-02, 7.085E-01, 6.053E-01, 7.010E-01, 7.632E-01
 3.200E+02, 1.498E-01, 3.307E-02, 1.101E-06, 1.455E-07, 6.410E-04, 2.481E-02, 1.527E-01, 3.134E-02, 4.089E-06, 4.941E-07, 6.073E-04, 2.351E-02, 1.586E+01, 1.090E+01, 4.627E+02, 4.651E+02, 9.293E+01, 4.495E+02, 9.097E+01, 4.214E+02, 3.858E+02, 3.173E+02, 3.992E+02, 4.910E+01, 4.370E+02, 4.221E+02, 4.254E+02, 4.197E+02, 4.043E+02, 3.784E+02, 3.677E+02, 2.013E+01, 4.786E+01, 3.092E+02, 2.302E+02, 2.417E+02, 1.021E+02, 2.000E+01, 5.095E+01, 4.432E+01, 4.708E+01, 4.417E+01, 4.293E+01,-3.066E+00,-2.701E+00,-3.052E+00,-9.497E-01, 3.936E-02, 7.510E-01, 6.302E-01, 7.569E-01, 8.081E-01
 4.000E+02, 1.520E-01, 3.183E-02, 6.610E-09, 9.360E-10, 6.169E-04, 2.388E-02, 1.610E-01, 2.665E-02, 6.418E-08, 1.021E-08, 5.156E-04, 1.996E-02, 1.603E+01, 1.150E+01, 4.513E+02, 4.223E+02, 1.071E+02, 4.598E+02, 1.025E+02, 4.219E+02, 3.966E+02, 3.321E+02, 3.913E+02, 6.186E+01, 4.090E+02, 4.144E+02, 4.243E+02, 4.009E+02, 3.886E+02, 3.920E+02, 3.802E+02, 2.014E+01, 4.990E+01, 3.358E+02, 2.488E+02, 2.578E+02, 1.397E+02, 2.000E+01, 5.305E+01, 4.605E+01, 4.893E+01, 4.651E+01, 4.461E+01,-3.091E+00,-2.871E+00,-3.169E+00,-1.138E+00,-5.435E-02, 7.973E-01, 6.634E-01, 7.846E-01, 8.494E-01
 4.800E+02, 1.598E-01, 2.734E-02, 5.991E-09, 8.028E-10, 5.304E-04, 2.053E-02, 1.621E-01, 2.595E-02, 1.591E-07, 2.050E-08, 5.032E-04, 1.948E-02, 1.484E+01, 1.082E+01, 4.236E+02, 4.120E+02, 1.054E+02, 4.271E+02, 1.056E+02, 3.837E+02, 3.847E+02, 3.243E+02, 3.888E+02, 7.139E+01, 3.938E+02, 3.937E+02, 3.902E+02, 3.919E+02, 3.789E+02, 3.745E+02, 3.655E+02, 2.014E+01, 4.861E+01, 3.224E+02, 2.565E+02, 2.654E+02, 1.466E+02, 2.000E+01, 5.122E+01, 4.490E+01, 4.731E+01, 4.458E+01, 4.331E+01,-3.061E+00,-2.844E+00,-3.095E+00,-1.052E+00,-5.287E-02, 8.211E-01, 6.849E-01, 8.126E-01, 8.825E-01
 5.600E+02, 1.520E-01, 3.190E-02, 5.229E-07, 5.943E-08, 6.187E-04, 2.395E-02, 1.542E-01, 3.046E-02, 1.717E-06, 2.356E-07, 5.911E-04, 2.288E-02, 1.975E+01, 1.465E+01, 4.705E+02, 4.743E+02, 1.105E+02, 4.853E+02, 1.085E+02, 4.531E+02, 4.312E+02, 3.688E+02, 4.340E+02, 7.674E+01, 4.460E+02, 4.450E+02, 4.469E+02, 4.436E+02, 4.247E+02, 4.089E+02, 3.943E+02, 2.044E+01, 5.598E+01, 3.381E+02, 2.652E+02, 2.761E+02, 1.662E+02, 2.025E+01, 5.959E+01, 5.156E+01, 5.468E+01, 5.131E+01, 4.966E+01,-3.288E+00,-3.043E+00,-3.373E+00,-1.097E+00,-1.242E-01, 7.842E-01, 6.601E-01, 8.057E-01, 8.385E-01
 6.400E+02, 1.483E-01, 3.394E-02, 3.615E-09, 4.337E-10, 6.581E-04, 2.547E-02, 1.583E-01, 2.826E-02, 1.450E-07, 1.942E-08, 5.470E-04, 2.117E-02, 1.970E+01, 1.415E+01, 4.907E+02, 4.596E+02, 1.178E+02, 4.765E+02, 1.167E+02, 4.499E+02, 4.410E+02, 3.748E+02, 4.366E+02, 8.118E+01, 4.450E+02, 4.464E+02, 4.500E+02, 4.401E+02, 4.274E+02, 4.242E+02, 4.132E+02, 2.397E+01, 6.062E+01, 3.600E+02, 2.621E+02, 2.773E+02, 1.471E+02, 2.095E+01, 6.170E+01, 5.272E+01, 5.619E+01, 5.301E+01, 5.065E+01,-3.288E+00,-2.947E+00,-3.225E+00,-1.146E+00,-1.500E-02, 8.148E-01, 6.905E-01, 8.125E-01, 9.208E-01
