s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.082E-06,-1.204E-05, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.157E-02, 2.441E-03, 6.801E-03, 3.633E-03, 1.012E-02,-3.412E-03,-4.846E-04,-4.333E-03, 6.147E-03
 8.001E+01, 1.977E-01, 5.439E-03, 2.838E-08, 3.830E-09, 1.051E-04, 4.069E-03, 1.964E-01, 6.143E-03, 2.178E-09, 3.084E-10, 1.187E-04, 4.594E-03, 1.754E+00, 1.048E+00, 8.607E+01, 9.809E+01, 2.748E+01, 9.598E+01, 2.558E+01, 9.561E+01, 7.604E+01, 5.638E+01, 8.168E+01, 2.009E+01, 8.821E+01, 8.824E+01, 9.299E+01, 9.277E+01, 8.305E+01, 7.469E+01, 6.820E+01, 2.256E+01, 2.560E+01, 6.256E+01, 5.436E+01, 5.076E+01, 4.021E+01, 2.023E+01, 2.444E+01, 2.268E+01, 2.329E+01, 2.272E+01, 2.231E+01,-8.835E-01,-7.734E-01,-8.696E-01,-2.524E-01,-5.032E-02, 1.903E-01, 1.576E-01, 1.892E-01, 1.981E-01
 1.600E+02, 1.614E-01, 2.626E-02, 8.489E-08, 1.113E-08, 5.091E-04, 1.971E-02, 1.674E-01, 2.280E-02, 3.629E-08, 5.478E-09, 4.414E-04, 1.708E-02, 7.491E+00, 5.451E+00, 3.272E+02, 3.248E+02, 5.830E+01, 3.294E+02, 6.757E+01, 3.154E+02, 2.408E+02, 1.954E+02, 2.527E+02, 2.388E+01, 3.046E+02, 3.081E+02, 3.188E+02, 2.971E+02, 2.859E+02, 2.667E+02, 2.576E+02, 2.083E+01, 3.420E+01, 2.237E+02, 1.728E+02, 1.762E+02, 1.025E+02, 2.007E+01, 3.571E+01, 3.140E+01, 3.317E+01, 3.140E+01, 3.067E+01,-2.446E+00,-2.236E+00,-2.551E+00,-7.540E-01,-2.210E-03, 6.661E-01, 5.726E-01, 6.667E-01, 7.292E-01
 2.400E+02, 1.580E-01, 2.834E-02, 2.313E-08, 3.401E-09, 5.495E-04, 2.127E-02, 1.620E-01, 2.599E-02, 9.609E-08, 1.266E-08, 5.037E-04, 1.950E-02, 9.757E+00, 6.951E+00, 3.794E+02, 3.798E+02, 7.267E+01, 3.810E+02, 7.990E+01, 3.486E+02, 3.015E+02, 2.460E+02, 3.160E+02, 3.666E+01, 3.621E+02, 3.548E+02, 3.570E+02, 3.577E+02, 3.449E+02, 3.207E+02, 3.115E+02, 2.004E+01, 3.898E+01, 2.782E+02, 2.042E+02, 2.105E+02, 1.030E+02, 2.000E+01, 4.105E+01, 3.608E+01, 3.789E+01, 3.585E+01, 3.480E+01,-2.818E+00,-2.423E+00,-2.747E+00,-9.363E-01, 9.091E-03, 7.146E-01, 6.074E-01, 7.176E-01, 7.857E-01
 3.200E+02, 1.622E-01, 2.596E-02, 7.825E-09, 1.311E-09, 5.029E-04, 1.946E-02, 1.631E-01, 2.542E-02, 4.493E-07, 6.290E-08, 4.928E-04, 1.907E-02, 1.153E+01, 8.496E+00, 3.821E+02, 3.915E+02, 7.936E+01, 3.815E+02, 8.251E+01, 3.625E+02, 3.314E+02, 2.749E+02, 3.396E+02, 5.017E+01, 3.695E+02, 3.653E+02, 3.691E+02, 3.680E+02, 3.531E+02, 3.300E+02, 3.200E+02, 2.004E+01, 4.181E+01, 2.810E+02, 2.014E+02, 2.098E+02, 1.072E+02, 2.000E+01, 4.443E+01, 3.864E+01, 4.105E+01, 3.842E+01, 3.758E+01,-2.934E+00,-2.590E+00,-2.928E+00,-9.200E-01, 7.575E-03, 7.130E-01, 6.137E-01, 7.492E-01, 8.046E-01
 4.000E+02, 1.509E-01, 3.240E-02, 2.680E-08, 3.186E-09, 6.284E-04, 2.432E-02, 1.603E-01, 2.706E-02, 2.138E-07, 3.045E-08, 5.242E-04, 2.029E-02, 1.473E+01, 1.041E+01, 4.419E+02, 4.262E+02, 1.018E+02, 4.383E+02, 1.006E+02, 4.268E+02, 3.790E+02, 3.157E+02, 3.792E+02, 6.011E+01, 4.083E+02, 4.151E+02, 4.257E+02, 4.039E+02, 3.910E+02, 3.920E+02, 3.795E+02, 2.006E+01, 4.843E+01, 3.340E+02, 2.506E+02, 2.585E+02, 1.285E+02, 2.000E+01, 5.174E+01, 4.458E+01, 4.748E+01, 4.468E+01, 4.297E+01,-3.110E+00,-2.896E+00,-3.164E+00,-1.069E+00,-1.336E-02, 8.015E-01, 6.534E-01, 7.905E-01, 8.658E-01
 4.800E+02, 1.550E-01, 3.002E-02, 4.093E-07, 4.442E-08, 5.828E-04, 2.256E-02, 1.586E-01, 2.793E-02, 2.979E-07, 3.948E-08, 5.416E-04, 2.096E-02, 1.512E+01, 1.078E+01, 4.413E+02, 4.381E+02, 1.089E+02, 4.286E+02, 1.056E+02, 3.865E+02, 3.852E+02, 3.203E+02, 3.903E+02, 6.804E+01, 4.146E+02, 4.073E+02, 3.968E+02, 4.064E+02, 3.916E+02, 3.907E+02, 3.769E+02, 2.006E+01, 4.909E+01, 3.294E+02, 2.444E+02, 2.553E+02, 1.370E+02, 2.001E+01, 5.136E+01, 4.506E+01, 4.704E+01, 4.455E+01, 4.305E+01,-3.184E+00,-2.855E+00,-3.105E+00,-1.087E+00,-8.626E-03, 8.090E-01, 6.814E-01, 8.165E-01, 8.774E-01
 5.600E+02, 1.530E-01, 3.119E-02, 8.875E-08, 1.104E-08, 6.051E-04, 2.342E-02, 1.590E-01, 2.777E-02, 6.755E-07, 8.077E-08, 5.381E-04, 2.083E-02, 1.696E+01, 1.214E+01, 4.573E+02, 4.491E+02, 1.114E+02, 4.566E+02, 1.120E+02, 4.211E+02, 4.083E+02, 3.423E+02, 4.133E+02, 7.415E+01, 4.291E+02, 4.276E+02, 4.266E+02, 4.185E+02, 4.040E+02, 3.997E+02, 3.880E+02, 2.009E+01, 5.224E+01, 3.518E+02, 2.704E+02, 2.787E+02, 1.399E+02, 2.001E+01, 5.482E+01, 4.818E+01, 5.064E+01, 4.757E+01, 4.604E+01,-3.147E+00,-2.965E+00,-3.209E+00,-1.240E+00,-1.354E-02, 7.997E-01, 6.698E-01, 8.061E-01, 8.677E-01
 6.400E+02, 1.517E-01, 3.192E-02, 3.945E-08, 5.234E-09, 6.198E-04, 2.399E-02, 1.559E-01, 2.945E-02, 3.889E-07, 4.901E-08, 5.710E-04, 2.210E-02, 1.885E+01, 1.316E+01, 4.799E+02, 4.686E+02, 1.213E+02, 4.803E+02, 1.078E+02, 4.413E+02, 4.290E+02, 3.582E+02, 4.265E+02, 7.938E+01, 4.448E+02, 4.436E+02, 4.412E+02, 4.349E+02, 4.179E+02, 4.156E+02, 4.024E+02, 2.012E+01, 5.522E+01, 3.609E+02, 2.853E+02, 2.939E+02, 1.583E+02, 2.001E+01, 5.842E+01, 5.087E+01, 5.357E+01, 5.059E+01, 4.858E+01,-3.265E+00,-3.013E+00,-3.305E+00,-1.229E+00,-1.836E-01, 8.185E-01, 6.767E-01, 8.159E-01, 8.714E-01
