s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.078E-01, 3.869E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.149E-03, 2.078E-01, 3.869E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.149E-03,-5.866E-06,-1.030E-05, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.157E-02, 2.441E-03, 6.801E-03, 3.633E-03, 1.012E-02,-3.412E-03,-4.846E-04,-4.333E-03, 6.147E-03
 8.001E+01, 1.977E-01, 6.353E-03, 4.390E-09, 3.313E-10, 9.261E-10, 9.409E-03, 1.962E-01, 7.263E-03, 1.245E-09, 9.098E-11, 2.626E-10, 1.006E-02, 1.326E+00, 8.330E-01, 1.106E+02, 1.221E+02, 3.123E+01, 9.909E+01, 2.805E+01, 1.044E+02, 6.252E+01, 4.885E+01, 8.194E+01, 2.007E+01, 1.076E+02, 1.007E+02, 1.062E+02, 1.130E+02, 1.009E+02, 8.964E+01, 8.070E+01, 2.296E+01, 2.544E+01, 6.980E+01, 6.417E+01, 5.951E+01, 4.536E+01, 2.483E+01, 2.761E+01, 2.383E+01, 2.259E+01, 2.205E+01, 2.162E+01,-1.057E+00,-8.847E-01,-1.054E+00,-3.240E-01,-1.155E-02, 2.167E-01, 1.908E-01, 2.255E-01, 2.366E-01
 1.600E+02, 1.685E-01, 2.364E-02, 1.584E-07, 7.613E-09, 3.346E-08, 2.176E-02, 1.649E-01, 2.577E-02, 1.473E-07, 8.123E-09, 3.112E-08, 2.329E-02, 5.697E+00, 3.850E+00, 3.355E+02, 3.847E+02, 5.185E+01, 3.392E+02, 5.833E+01, 3.178E+02, 2.040E+02, 1.567E+02, 2.533E+02, 2.360E+01, 3.558E+02, 3.335E+02, 3.334E+02, 3.520E+02, 3.342E+02, 2.969E+02, 2.830E+02, 2.045E+01, 3.091E+01, 2.458E+02, 1.783E+02, 1.776E+02, 8.831E+01, 2.079E+01, 3.265E+01, 2.885E+01, 3.028E+01, 2.860E+01, 2.798E+01,-2.772E+00,-2.365E+00,-2.717E+00,-8.154E-01, 1.530E-01, 6.904E-01, 5.999E-01, 7.012E-01, 7.573E-01
 2.400E+02, 1.550E-01, 3.163E-02, 1.037E-07, 6.050E-09, 2.190E-08, 2.749E-02, 1.546E-01, 3.187E-02, 5.202E-07, 2.702E-08, 1.100E-07, 2.766E-02, 1.100E+01, 7.900E+00, 4.272E+02, 4.800E+02, 7.744E+01, 4.410E+02, 9.003E+01, 4.276E+02, 3.111E+02, 2.551E+02, 3.548E+02, 3.587E+01, 4.377E+02, 4.332E+02, 4.372E+02, 4.326E+02, 4.098E+02, 3.815E+02, 3.643E+02, 2.086E+01, 4.074E+01, 3.021E+02, 2.087E+02, 2.203E+02, 1.151E+02, 2.133E+01, 4.367E+01, 3.747E+01, 3.981E+01, 3.739E+01, 3.598E+01,-3.106E+00,-2.771E+00,-3.165E+00,-9.506E-01, 3.428E-02, 7.076E-01, 6.368E-01, 7.200E-01, 8.081E-01
 3.200E+02, 1.538E-01, 3.234E-02, 7.369E-07, 4.951E-08, 1.557E-07, 2.800E-02, 1.582E-01, 2.975E-02, 4.702E-07, 2.772E-08, 9.930E-08, 2.614E-02, 1.172E+01, 8.067E+00, 4.542E+02, 4.736E+02, 8.723E+01, 4.466E+02, 8.925E+01, 4.055E+02, 3.366E+02, 2.722E+02, 3.723E+02, 5.042E+01, 4.399E+02, 4.252E+02, 4.208E+02, 4.433E+02, 4.189E+02, 3.789E+02, 3.659E+02, 2.089E+01, 4.233E+01, 3.162E+02, 2.329E+02, 2.382E+02, 1.003E+02, 2.141E+01, 4.522E+01, 3.874E+01, 4.118E+01, 3.825E+01, 3.715E+01,-3.165E+00,-2.735E+00,-3.062E+00,-1.032E+00, 5.211E-02, 7.331E-01, 6.354E-01, 7.306E-01, 8.107E-01
 4.000E+02, 1.509E-01, 3.402E-02, 1.916E-05, 4.664E-07, 4.064E-06, 2.922E-02, 1.562E-01, 3.095E-02, 7.966E-07, 5.011E-08, 1.683E-07, 2.700E-02, 1.394E+01, 1.002E+01, 4.940E+02, 5.011E+02, 9.824E+01, 4.707E+02, 8.659E+01, 4.489E+02, 3.686E+02, 3.061E+02, 4.012E+02, 6.227E+01, 4.640E+02, 4.501E+02, 4.542E+02, 4.711E+02, 4.457E+02, 4.140E+02, 3.953E+02, 2.095E+01, 4.673E+01, 3.468E+02, 2.635E+02, 2.669E+02, 1.258E+02, 2.178E+01, 5.094E+01, 4.289E+01, 4.622E+01, 4.292E+01, 4.112E+01,-3.343E+00,-2.973E+00,-3.340E+00,-1.116E+00,-5.759E-02, 7.606E-01, 6.460E-01, 7.800E-01, 8.560E-01
 4.800E+02, 1.519E-01, 3.347E-02, 8.534E-09, 5.610E-10, 1.802E-09, 2.880E-02, 1.570E-01, 3.043E-02, 2.689E-07, 1.845E-08, 5.679E-08, 2.663E-02, 1.436E+01, 1.027E+01, 4.771E+02, 4.909E+02, 1.090E+02, 4.747E+02, 1.030E+02, 4.763E+02, 3.786E+02, 3.147E+02, 4.026E+02, 7.122E+01, 4.571E+02, 4.617E+02, 4.726E+02, 4.493E+02, 4.291E+02, 4.248E+02, 4.083E+02, 2.124E+01, 4.775E+01, 3.573E+02, 2.571E+02, 2.695E+02, 1.244E+02, 2.175E+01, 5.165E+01, 4.378E+01, 4.697E+01, 4.413E+01, 4.214E+01,-3.329E+00,-3.048E+00,-3.371E+00,-1.154E+00, 7.753E-02, 7.880E-01, 6.867E-01, 7.954E-01, 8.815E-01
 5.600E+02, 1.486E-01, 3.541E-02, 1.291E-08, 8.762E-10, 2.726E-09, 3.020E-02, 1.604E-01, 2.843E-02, 2.904E-07, 1.624E-08, 6.136E-08, 2.519E-02, 1.530E+01, 1.054E+01, 4.896E+02, 4.713E+02, 1.174E+02, 4.797E+02, 1.032E+02, 4.800E+02, 3.912E+02, 3.207E+02, 4.050E+02, 7.711E+01, 4.482E+02, 4.568E+02, 4.756E+02, 4.408E+02, 4.217E+02, 4.248E+02, 4.087E+02, 2.111E+01, 4.885E+01, 3.650E+02, 2.530E+02, 2.637E+02, 1.303E+02, 2.170E+01, 5.270E+01, 4.462E+01, 4.764E+01, 4.495E+01, 4.290E+01,-3.326E+00,-3.038E+00,-3.372E+00,-1.226E+00,-4.238E-02, 7.766E-01, 6.820E-01, 7.750E-01, 8.776E-01
 6.400E+02, 1.522E-01, 3.329E-02, 1.495E-07, 6.675E-09, 3.160E-08, 2.868E-02, 1.577E-01, 3.004E-02, 3.363E-07, 1.768E-08, 7.104E-08, 2.635E-02, 1.630E+01, 1.174E+01, 4.861E+02, 4.993E+02, 1.187E+02, 4.969E+02, 1.139E+02, 4.877E+02, 4.023E+02, 3.381E+02, 4.219E+02, 8.115E+01, 4.707E+02, 4.732E+02, 4.899E+02, 4.701E+02, 4.470E+02, 4.305E+02, 4.156E+02, 2.126E+01, 5.148E+01, 3.599E+02, 2.702E+02, 2.794E+02, 1.520E+02, 2.192E+01, 5.584E+01, 4.721E+01, 5.068E+01, 4.715E+01, 4.513E+01,-3.412E+00,-3.061E+00,-3.428E+00,-1.149E+00,-1.016E-01, 7.664E-01, 6.693E-01, 8.063E-01, 8.747E-01
