s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.063E-06,-1.172E-05, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.012E+01, 2.064E-01, 4.882E-04, 1.229E-25, 3.525E-11, 3.697E-06, 3.549E-04, 2.062E-01, 6.244E-04, 1.199E-25, 4.020E-11, 4.729E-06, 4.539E-04, 4.727E-02, 3.886E-02, 2.976E+01, 3.214E+01, 2.055E+01, 3.113E+01, 2.065E+01, 2.971E+01, 2.192E+01, 2.174E+01, 2.372E+01, 2.000E+01, 2.791E+01, 2.794E+01, 2.894E+01, 2.936E+01, 2.720E+01, 2.924E+01, 2.723E+01, 2.027E+01, 2.032E+01, 2.491E+01, 2.562E+01, 2.418E+01, 2.263E+01, 2.015E+01, 2.023E+01, 2.015E+01, 2.012E+01, 2.011E+01, 2.008E+01,-1.640E-01,-2.207E-01,-2.738E-01,-5.875E-02,-1.454E-02, 6.218E-02, 6.167E-02, 7.192E-02, 4.872E-02
 1.600E+02, 1.727E-01, 1.984E-02, 2.301E-05, 3.485E-06, 1.510E-04, 1.450E-02, 1.634E-01, 2.515E-02, 1.664E-04, 2.138E-05, 1.930E-04, 1.853E-02, 1.073E+01, 1.077E+01, 2.572E+02, 3.384E+02, 8.180E+01, 2.738E+02, 6.930E+01, 3.021E+02, 2.068E+02, 2.165E+02, 2.647E+02, 2.037E+01, 2.521E+02, 2.405E+02, 2.810E+02, 2.579E+02, 2.358E+02, 2.364E+02, 2.180E+02, 4.848E+01, 6.530E+01, 1.910E+02, 1.871E+02, 1.782E+02, 1.332E+02, 3.790E+01, 5.865E+01, 4.590E+01, 4.352E+01, 4.805E+01, 3.901E+01,-2.250E+00,-2.040E+00,-2.400E+00,-6.771E-01,-2.756E-01, 3.877E-01, 3.944E-01, 3.153E-01, 3.817E-01
 2.400E+02, 1.222E-01, 4.981E-02, 2.727E-05, 3.404E-06, 3.790E-04, 3.638E-02, 1.150E-01, 5.270E-02, 1.294E-03, 1.765E-04, 4.124E-04, 3.959E-02, 2.898E+01, 2.281E+01, 5.944E+02, 6.874E+02, 1.508E+02, 6.089E+02, 1.645E+02, 6.016E+02, 5.058E+02, 4.474E+02, 5.683E+02, 3.138E+01, 5.919E+02, 5.804E+02, 5.959E+02, 6.076E+02, 5.744E+02, 5.769E+02, 5.489E+02, 3.005E+01, 9.067E+01, 4.824E+02, 4.124E+02, 4.195E+02, 2.268E+02, 2.333E+01, 8.624E+01, 7.656E+01, 7.777E+01, 7.833E+01, 7.645E+01,-3.866E+00,-3.377E+00,-3.761E+00,-1.122E+00,-3.663E-02, 8.480E-01, 8.321E-01, 8.064E-01, 7.961E-01
 3.200E+02, 1.492E-01, 3.381E-02, 2.578E-06, 3.803E-07, 2.571E-04, 2.468E-02, 1.489E-01, 3.413E-02, 4.923E-06, 7.599E-07, 2.599E-04, 2.495E-02, 2.094E+01, 1.445E+01, 4.798E+02, 4.898E+02, 1.275E+02, 4.826E+02, 1.252E+02, 4.537E+02, 4.490E+02, 3.720E+02, 4.578E+02, 5.756E+01, 4.457E+02, 4.279E+02, 4.445E+02, 4.556E+02, 4.394E+02, 4.195E+02, 4.096E+02, 2.826E+01, 6.459E+01, 3.755E+02, 3.429E+02, 3.454E+02, 1.940E+02, 2.117E+01, 6.031E+01, 5.496E+01, 5.576E+01, 5.596E+01, 5.436E+01,-3.433E+00,-2.957E+00,-3.348E+00,-9.464E-01,-1.754E-02, 8.293E-01, 8.325E-01, 7.956E-01, 7.797E-01
 4.000E+02, 1.510E-01, 3.288E-02, 4.219E-06, 6.745E-07, 2.499E-04, 2.399E-02, 1.500E-01, 3.348E-02, 2.776E-06, 4.584E-07, 2.547E-04, 2.445E-02, 2.098E+01, 1.422E+01, 4.821E+02, 4.858E+02, 1.106E+02, 4.765E+02, 1.268E+02, 4.478E+02, 4.489E+02, 3.708E+02, 4.559E+02, 7.341E+01, 4.485E+02, 4.228E+02, 4.391E+02, 4.552E+02, 4.393E+02, 4.160E+02, 4.061E+02, 3.072E+01, 6.767E+01, 3.692E+02, 3.160E+02, 3.245E+02, 1.759E+02, 2.159E+01, 6.052E+01, 5.563E+01, 5.607E+01, 5.545E+01, 5.526E+01,-3.420E+00,-2.885E+00,-3.342E+00,-9.269E-01,-1.280E-02, 8.068E-01, 7.852E-01, 8.107E-01, 7.028E-01
 4.800E+02, 1.556E-01, 3.028E-02, 2.258E-06, 3.438E-07, 2.296E-04, 2.204E-02, 1.507E-01, 3.312E-02, 3.494E-06, 5.468E-07, 2.523E-04, 2.422E-02, 2.119E+01, 1.456E+01, 4.697E+02, 4.804E+02, 1.245E+02, 4.762E+02, 1.274E+02, 4.443E+02, 4.527E+02, 3.750E+02, 4.585E+02, 8.188E+01, 4.397E+02, 4.242E+02, 4.407E+02, 4.492E+02, 4.344E+02, 4.151E+02, 4.053E+02, 2.952E+01, 6.751E+01, 3.660E+02, 3.180E+02, 3.247E+02, 1.814E+02, 2.115E+01, 6.085E+01, 5.584E+01, 5.640E+01, 5.596E+01, 5.439E+01,-3.398E+00,-2.966E+00,-3.454E+00,-8.063E-01,-1.653E-02, 8.204E-01, 8.152E-01, 8.211E-01, 8.014E-01
 5.600E+02, 1.511E-01, 3.280E-02, 2.188E-06, 3.483E-07, 2.496E-04, 2.396E-02, 1.511E-01, 3.286E-02, 2.488E-06, 3.995E-07, 2.500E-04, 2.400E-02, 2.111E+01, 1.439E+01, 4.781E+02, 4.835E+02, 1.213E+02, 4.896E+02, 1.194E+02, 4.434E+02, 4.538E+02, 3.747E+02, 4.597E+02, 8.687E+01, 4.445E+02, 4.227E+02, 4.396E+02, 4.523E+02, 4.375E+02, 4.141E+02, 4.049E+02, 2.555E+01, 6.432E+01, 3.660E+02, 3.226E+02, 3.292E+02, 1.767E+02, 2.122E+01, 6.120E+01, 5.615E+01, 5.680E+01, 5.597E+01, 5.491E+01,-3.340E+00,-2.873E+00,-3.349E+00,-8.877E-01,-4.755E-02, 8.173E-01, 7.936E-01, 8.174E-01, 7.720E-01
 6.401E+02, 1.502E-01, 3.336E-02, 2.052E-06, 3.294E-07, 2.534E-04, 2.433E-02, 1.540E-01, 3.117E-02, 2.670E-06, 4.209E-07, 2.371E-04, 2.276E-02, 2.151E+01, 1.456E+01, 4.799E+02, 4.718E+02, 1.203E+02, 4.806E+02, 1.226E+02, 4.567E+02, 4.578E+02, 3.767E+02, 4.556E+02, 9.012E+01, 4.354E+02, 4.243E+02, 4.417E+02, 4.424E+02, 4.287E+02, 4.178E+02, 4.077E+02, 2.559E+01, 6.381E+01, 3.682E+02, 3.309E+02, 3.353E+02, 1.922E+02, 2.141E+01, 6.129E+01, 5.623E+01, 5.717E+01, 5.618E+01, 5.516E+01,-3.337E+00,-2.954E+00,-3.355E+00,-8.672E-01,-7.152E-02, 8.110E-01, 7.973E-01, 8.317E-01, 7.750E-01
