s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.562E-06,-1.100E-05, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.157E-02, 2.441E-03, 6.801E-03, 3.633E-03, 1.012E-02,-3.412E-03,-4.846E-04,-4.333E-03, 6.147E-03
 8.002E+01, 1.971E-01, 5.803E-03, 2.560E-09, 4.334E-10, 1.121E-04, 4.338E-03, 1.927E-01, 8.295E-03, 1.580E-07, 1.974E-08, 1.607E-04, 6.219E-03, 2.494E+00, 1.814E+00, 9.235E+01, 1.235E+02, 3.112E+01, 9.574E+01, 2.978E+01, 8.444E+01, 8.752E+01, 7.626E+01, 9.816E+01, 2.009E+01, 1.051E+02, 9.612E+01, 9.196E+01, 1.080E+02, 9.703E+01, 8.034E+01, 7.365E+01, 2.344E+01, 2.728E+01, 6.409E+01, 6.176E+01, 5.844E+01, 4.448E+01, 2.299E+01, 2.792E+01, 2.428E+01, 2.483E+01, 2.350E+01, 2.325E+01,-9.884E-01,-8.742E-01,-9.306E-01,-2.981E-01,-7.079E-02, 1.764E-01, 1.473E-01, 1.952E-01, 1.949E-01
 1.600E+02, 1.587E-01, 2.818E-02, 4.470E-07, 6.112E-08, 5.451E-04, 2.110E-02, 1.546E-01, 3.029E-02, 2.996E-06, 4.158E-07, 5.874E-04, 2.274E-02, 1.130E+01, 7.793E+00, 3.768E+02, 4.132E+02, 6.380E+01, 3.604E+02, 8.345E+01, 3.481E+02, 3.083E+02, 2.466E+02, 3.241E+02, 2.458E+01, 3.812E+02, 3.648E+02, 3.637E+02, 3.792E+02, 3.618E+02, 3.162E+02, 3.045E+02, 2.058E+01, 3.898E+01, 2.616E+02, 1.988E+02, 2.042E+02, 1.150E+02, 2.002E+01, 4.048E+01, 3.576E+01, 3.762E+01, 3.539E+01, 3.433E+01,-2.923E+00,-2.478E+00,-2.805E+00,-9.125E-01, 1.840E-02, 7.329E-01, 6.193E-01, 7.480E-01, 8.310E-01
 2.400E+02, 1.489E-01, 3.383E-02, 2.967E-07, 4.264E-08, 6.550E-04, 2.535E-02, 1.553E-01, 2.998E-02, 7.470E-07, 1.030E-07, 5.813E-04, 2.250E-02, 1.619E+01, 1.165E+01, 4.482E+02, 4.420E+02, 8.327E+01, 4.654E+02, 9.770E+01, 4.603E+02, 3.892E+02, 3.247E+02, 3.916E+02, 4.011E+01, 4.216E+02, 4.280E+02, 4.435E+02, 4.095E+02, 3.953E+02, 3.876E+02, 3.755E+02, 2.036E+01, 4.810E+01, 3.288E+02, 2.551E+02, 2.615E+02, 1.322E+02, 2.001E+01, 5.127E+01, 4.423E+01, 4.721E+01, 4.420E+01, 4.269E+01,-3.056E+00,-2.733E+00,-3.151E+00,-1.055E+00,-1.598E-01, 7.766E-01, 6.496E-01, 7.790E-01, 8.914E-01
 3.200E+02, 1.461E-01, 3.536E-02, 1.831E-08, 2.358E-09, 6.849E-04, 2.651E-02, 1.513E-01, 3.215E-02, 1.939E-06, 2.437E-07, 6.233E-04, 2.413E-02, 2.025E+01, 1.496E+01, 4.789E+02, 4.901E+02, 8.834E+01, 4.841E+02, 1.028E+02, 5.154E+02, 4.335E+02, 3.690E+02, 4.378E+02, 5.642E+01, 4.597E+02, 4.662E+02, 4.913E+02, 4.507E+02, 4.299E+02, 4.165E+02, 4.038E+02, 2.028E+01, 5.521E+01, 3.399E+02, 2.578E+02, 2.708E+02, 1.517E+02, 2.037E+01, 5.939E+01, 5.086E+01, 5.455E+01, 5.071E+01, 4.899E+01,-3.307E+00,-2.911E+00,-3.410E+00,-1.084E+00,-1.265E-01, 7.654E-01, 6.429E-01, 7.786E-01, 8.703E-01
 4.000E+02, 1.425E-01, 3.752E-02, 1.648E-07, 2.594E-08, 7.262E-04, 2.811E-02, 1.550E-01, 3.019E-02, 1.121E-06, 1.424E-07, 5.840E-04, 2.261E-02, 2.102E+01, 1.505E+01, 5.050E+02, 4.792E+02, 9.963E+01, 5.135E+02, 1.111E+02, 4.944E+02, 4.499E+02, 3.815E+02, 4.483E+02, 6.875E+01, 4.633E+02, 4.715E+02, 4.896E+02, 4.534E+02, 4.387E+02, 4.286E+02, 4.170E+02, 2.012E+01, 5.854E+01, 3.660E+02, 2.651E+02, 2.822E+02, 1.601E+02, 2.000E+01, 6.256E+01, 5.383E+01, 5.752E+01, 5.358E+01, 5.145E+01,-3.176E+00,-2.826E+00,-3.261E+00,-1.174E+00,-1.678E-01, 7.872E-01, 6.711E-01, 8.003E-01, 9.265E-01
 4.800E+02, 1.463E-01, 3.529E-02, 8.586E-07, 1.181E-07, 6.836E-04, 2.646E-02, 1.499E-01, 3.291E-02, 7.143E-06, 7.577E-07, 6.389E-04, 2.473E-02, 2.121E+01, 1.520E+01, 5.019E+02, 5.003E+02, 1.040E+02, 5.021E+02, 1.090E+02, 4.503E+02, 4.515E+02, 3.834E+02, 4.520E+02, 7.827E+01, 4.660E+02, 4.540E+02, 4.550E+02, 4.693E+02, 4.490E+02, 4.151E+02, 4.047E+02, 2.017E+01, 5.695E+01, 3.557E+02, 2.737E+02, 2.843E+02, 1.537E+02, 2.000E+01, 6.107E+01, 5.263E+01, 5.628E+01, 5.254E+01, 5.070E+01,-3.300E+00,-2.911E+00,-3.252E+00,-1.123E+00,-6.665E-02, 8.122E-01, 6.757E-01, 7.890E-01, 8.943E-01
 5.600E+02, 1.448E-01, 3.609E-02, 1.057E-05, 1.332E-06, 6.998E-04, 2.709E-02, 1.478E-01, 3.417E-02, 1.291E-06, 1.678E-07, 6.629E-04, 2.566E-02, 2.319E+01, 1.647E+01, 5.213E+02, 5.164E+02, 1.074E+02, 5.184E+02, 1.108E+02, 4.790E+02, 4.699E+02, 3.974E+02, 4.681E+02, 8.450E+01, 4.817E+02, 4.766E+02, 4.836E+02, 4.854E+02, 4.637E+02, 4.269E+02, 4.156E+02, 2.019E+01, 6.121E+01, 3.551E+02, 2.783E+02, 2.937E+02, 1.635E+02, 2.001E+01, 6.524E+01, 5.604E+01, 5.999E+01, 5.585E+01, 5.341E+01,-3.347E+00,-2.955E+00,-3.376E+00,-1.086E+00,-1.664E-01, 7.951E-01, 6.645E-01, 7.816E-01, 9.348E-01
 6.400E+02, 1.439E-01, 3.660E-02, 1.936E-08, 3.094E-09, 7.092E-04, 2.745E-02, 1.502E-01, 3.289E-02, 1.137E-06, 1.410E-07, 6.376E-04, 2.468E-02, 2.359E+01, 1.736E+01, 5.199E+02, 5.178E+02, 9.828E+01, 5.195E+02, 1.048E+02, 4.911E+02, 4.761E+02, 4.097E+02, 4.760E+02, 8.918E+01, 4.880E+02, 4.833E+02, 4.882E+02, 4.869E+02, 4.671E+02, 4.286E+02, 4.186E+02, 2.031E+01, 6.315E+01, 3.673E+02, 2.784E+02, 2.960E+02, 1.630E+02, 2.001E+01, 6.764E+01, 5.792E+01, 6.246E+01, 5.755E+01, 5.556E+01,-3.411E+00,-2.979E+00,-3.392E+00,-1.132E+00,-1.092E-01, 7.925E-01, 6.482E-01, 8.071E-01, 8.938E-01
