s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.082E-06,-1.204E-05, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.157E-02, 2.441E-03, 6.801E-03, 3.633E-03, 1.012E-02,-3.412E-03,-4.846E-04,-4.333E-03, 6.147E-03
 8.003E+01, 1.974E-01, 5.685E-03, 2.557E-08, 2.239E-09, 1.097E-04, 4.247E-03, 1.940E-01, 7.550E-03, 5.479E-09, 3.623E-10, 1.460E-04, 5.653E-03, 1.867E+00, 1.320E+00, 9.177E+01, 1.147E+02, 3.154E+01, 1.008E+02, 2.688E+01, 8.783E+01, 7.815E+01, 6.319E+01, 9.197E+01, 2.009E+01, 1.006E+02, 9.030E+01, 9.334E+01, 1.086E+02, 9.849E+01, 8.006E+01, 7.183E+01, 2.411E+01, 2.794E+01, 6.199E+01, 5.959E+01, 5.589E+01, 4.016E+01, 2.179E+01, 2.642E+01, 2.348E+01, 2.375E+01, 2.312E+01, 2.273E+01,-9.644E-01,-8.339E-01,-8.641E-01,-2.911E-01,-1.724E-02, 1.895E-01, 1.511E-01, 1.873E-01, 1.843E-01
 1.600E+02, 1.682E-01, 2.245E-02, 1.607E-07, 8.423E-09, 4.350E-04, 1.684E-02, 1.687E-01, 2.204E-02, 1.680E-07, 6.807E-09, 4.273E-04, 1.654E-02, 6.517E+00, 4.639E+00, 3.028E+02, 3.155E+02, 5.325E+01, 3.113E+02, 6.095E+01, 2.817E+02, 2.244E+02, 1.795E+02, 2.437E+02, 2.411E+01, 3.001E+02, 2.936E+02, 2.968E+02, 2.958E+02, 2.835E+02, 2.595E+02, 2.508E+02, 2.024E+01, 3.239E+01, 2.136E+02, 1.645E+02, 1.660E+02, 7.828E+01, 2.000E+01, 3.409E+01, 3.024E+01, 3.176E+01, 3.008E+01, 2.945E+01,-2.470E+00,-2.176E+00,-2.473E+00,-7.697E-01, 7.040E-02, 6.630E-01, 5.737E-01, 6.767E-01, 7.361E-01
 2.400E+02, 1.646E-01, 2.454E-02, 3.889E-08, 2.029E-09, 4.758E-04, 1.842E-02, 1.670E-01, 2.312E-02, 1.723E-07, 1.044E-08, 4.479E-04, 1.734E-02, 9.164E+00, 6.025E+00, 3.452E+02, 3.494E+02, 6.642E+01, 3.453E+02, 7.411E+01, 3.170E+02, 2.872E+02, 2.234E+02, 2.922E+02, 3.626E+01, 3.329E+02, 3.271E+02, 3.238E+02, 3.336E+02, 3.215E+02, 2.985E+02, 2.898E+02, 2.009E+01, 3.659E+01, 2.494E+02, 1.871E+02, 1.925E+02, 9.149E+01, 2.000E+01, 3.831E+01, 3.391E+01, 3.537E+01, 3.356E+01, 3.275E+01,-2.736E+00,-2.399E+00,-2.675E+00,-8.650E-01, 9.079E-02, 7.280E-01, 6.236E-01, 7.261E-01, 7.911E-01
 3.200E+02, 1.609E-01, 2.677E-02, 5.336E-06, 8.475E-08, 5.180E-04, 2.005E-02, 1.634E-01, 2.519E-02, 2.327E-07, 1.425E-08, 4.879E-04, 1.889E-02, 1.229E+01, 7.919E+00, 4.079E+02, 3.987E+02, 8.432E+01, 4.077E+02, 8.779E+01, 3.620E+02, 3.438E+02, 2.688E+02, 3.462E+02, 4.886E+01, 3.843E+02, 3.752E+02, 3.695E+02, 3.700E+02, 3.590E+02, 3.565E+02, 3.455E+02, 2.003E+01, 4.231E+01, 3.036E+02, 2.035E+02, 2.171E+02, 1.053E+02, 2.000E+01, 4.415E+01, 3.900E+01, 4.074E+01, 3.857E+01, 3.736E+01,-2.956E+00,-2.714E+00,-2.939E+00,-1.090E+00, 1.749E-01, 7.762E-01, 6.568E-01, 7.659E-01, 8.275E-01
 4.000E+02, 1.545E-01, 3.040E-02, 2.492E-07, 6.825E-09, 5.895E-04, 2.282E-02, 1.626E-01, 2.580E-02, 1.939E-07, 1.187E-08, 4.995E-04, 1.933E-02, 1.476E+01, 1.100E+01, 4.314E+02, 4.176E+02, 9.718E+01, 4.372E+02, 8.855E+01, 4.279E+02, 3.741E+02, 3.167E+02, 3.729E+02, 5.961E+01, 3.972E+02, 4.058E+02, 4.196E+02, 3.946E+02, 3.792E+02, 3.830E+02, 3.697E+02, 2.159E+01, 4.898E+01, 3.204E+02, 2.408E+02, 2.500E+02, 1.249E+02, 2.010E+01, 5.107E+01, 4.415E+01, 4.697E+01, 4.455E+01, 4.272E+01,-3.083E+00,-2.843E+00,-3.151E+00,-1.065E+00,-2.478E-02, 7.676E-01, 6.488E-01, 7.771E-01, 8.597E-01
 4.800E+02, 1.491E-01, 3.335E-02, 8.265E-09, 4.227E-10, 6.479E-04, 2.508E-02, 1.572E-01, 2.877E-02, 4.324E-07, 1.878E-08, 5.580E-04, 2.160E-02, 1.781E+01, 1.210E+01, 4.692E+02, 4.494E+02, 1.173E+02, 4.704E+02, 1.048E+02, 4.340E+02, 4.147E+02, 3.396E+02, 4.044E+02, 6.779E+01, 4.307E+02, 4.384E+02, 4.416E+02, 4.245E+02, 4.086E+02, 4.062E+02, 3.930E+02, 2.008E+01, 5.171E+01, 3.427E+02, 2.558E+02, 2.629E+02, 1.424E+02, 2.001E+01, 5.477E+01, 4.766E+01, 5.057E+01, 4.795E+01, 4.594E+01,-3.224E+00,-2.963E+00,-3.230E+00,-1.194E+00,-1.434E-01, 7.803E-01, 6.599E-01, 7.914E-01, 8.549E-01
 5.600E+02, 1.495E-01, 3.322E-02, 3.000E-08, 1.442E-09, 6.453E-04, 2.498E-02, 1.562E-01, 2.931E-02, 3.799E-06, 1.675E-07, 5.692E-04, 2.203E-02, 1.858E+01, 1.322E+01, 4.742E+02, 4.680E+02, 1.133E+02, 4.822E+02, 1.078E+02, 4.546E+02, 4.285E+02, 3.578E+02, 4.255E+02, 7.491E+01, 4.495E+02, 4.478E+02, 4.522E+02, 4.433E+02, 4.273E+02, 4.191E+02, 4.071E+02, 2.006E+01, 5.511E+01, 3.631E+02, 2.931E+02, 3.011E+02, 1.489E+02, 2.000E+01, 5.850E+01, 5.076E+01, 5.384E+01, 5.062E+01, 4.865E+01,-3.285E+00,-2.945E+00,-3.216E+00,-1.152E+00,-4.471E-02, 8.060E-01, 6.782E-01, 7.918E-01, 9.093E-01
 6.400E+02, 1.541E-01, 3.076E-02, 4.859E-07, 1.852E-08, 5.949E-04, 2.303E-02, 1.520E-01, 3.160E-02, 1.646E-05, 6.560E-07, 6.129E-04, 2.372E-02, 1.895E+01, 1.386E+01, 4.794E+02, 4.973E+02, 1.217E+02, 4.748E+02, 1.034E+02, 4.283E+02, 4.307E+02, 3.659E+02, 4.456E+02, 8.075E+01, 4.608E+02, 4.506E+02, 4.474E+02, 4.563E+02, 4.360E+02, 4.171E+02, 4.033E+02, 2.126E+01, 5.752E+01, 3.550E+02, 2.701E+02, 2.812E+02, 1.541E+02, 2.000E+01, 5.925E+01, 5.183E+01, 5.432E+01, 5.077E+01, 4.921E+01,-3.361E+00,-3.047E+00,-3.221E+00,-1.196E+00,-7.530E-02, 7.896E-01, 6.632E-01, 7.807E-01, 8.648E-01
