s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.078E-01, 3.869E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.149E-03, 2.078E-01, 3.869E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.149E-03,-5.866E-06,-1.030E-05, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.157E-02, 2.441E-03, 6.801E-03, 3.633E-03, 1.012E-02,-3.412E-03,-4.846E-04,-4.333E-03, 6.147E-03
 8.002E+01, 1.980E-01, 6.160E-03, 4.133E-05, 6.865E-06, 8.716E-06, 9.315E-03, 1.956E-01, 7.583E-03, 5.486E-05, 7.995E-06, 1.157E-05, 1.035E-02, 1.210E+00, 9.437E-01, 1.083E+02, 1.300E+02, 2.645E+01, 1.185E+02, 2.818E+01, 1.103E+02, 6.040E+01, 5.373E+01, 8.462E+01, 2.010E+01, 1.117E+02, 1.045E+02, 1.112E+02, 1.131E+02, 1.011E+02, 9.367E+01, 8.379E+01, 2.329E+01, 2.567E+01, 7.469E+01, 7.164E+01, 6.508E+01, 4.381E+01, 2.041E+01, 2.349E+01, 2.229E+01, 2.262E+01, 2.227E+01, 2.187E+01,-1.092E+00,-9.090E-01,-1.088E+00,-3.140E-01,-2.632E-02, 2.221E-01, 1.737E-01, 2.121E-01, 2.250E-01
 1.600E+02, 1.668E-01, 2.445E-02, 2.077E-04, 2.092E-05, 4.385E-05, 2.257E-02, 1.668E-01, 2.445E-02, 2.177E-04, 2.161E-05, 4.597E-05, 2.258E-02, 5.752E+00, 4.150E+00, 3.419E+02, 3.676E+02, 5.338E+01, 3.522E+02, 5.927E+01, 3.279E+02, 2.103E+02, 1.705E+02, 2.570E+02, 2.463E+01, 3.438E+02, 3.335E+02, 3.386E+02, 3.403E+02, 3.245E+02, 2.899E+02, 2.791E+02, 2.151E+01, 3.208E+01, 2.278E+02, 1.630E+02, 1.694E+02, 7.287E+01, 2.083E+01, 3.315E+01, 2.923E+01, 3.082E+01, 2.912E+01, 2.855E+01,-2.594E+00,-2.230E+00,-2.583E+00,-7.376E-01, 1.980E-01, 6.563E-01, 5.797E-01, 6.595E-01, 7.239E-01
 2.400E+02, 1.608E-01, 2.799E-02, 2.269E-04, 2.118E-05, 4.792E-05, 2.512E-02, 1.613E-01, 2.767E-02, 2.442E-04, 2.395E-05, 5.156E-05, 2.491E-02, 8.559E+00, 5.953E+00, 3.941E+02, 4.350E+02, 7.729E+01, 3.973E+02, 7.829E+01, 3.690E+02, 2.739E+02, 2.188E+02, 3.167E+02, 3.916E+01, 4.043E+02, 3.869E+02, 3.835E+02, 3.990E+02, 3.770E+02, 3.321E+02, 3.183E+02, 2.070E+01, 3.593E+01, 2.706E+02, 1.907E+02, 1.973E+02, 7.114E+01, 2.105E+01, 3.812E+01, 3.339E+01, 3.516E+01, 3.310E+01, 3.226E+01,-2.905E+00,-2.578E+00,-2.902E+00,-9.302E-01, 1.864E-01, 6.752E-01, 5.784E-01, 6.696E-01, 7.521E-01
 3.200E+02, 1.605E-01, 2.814E-02, 2.438E-04, 2.448E-05, 5.149E-05, 2.525E-02, 1.644E-01, 2.583E-02, 2.331E-04, 2.465E-05, 4.921E-05, 2.358E-02, 9.810E+00, 6.379E+00, 4.246E+02, 4.329E+02, 8.362E+01, 4.202E+02, 8.684E+01, 3.895E+02, 3.078E+02, 2.392E+02, 3.360E+02, 5.420E+01, 4.075E+02, 4.047E+02, 3.976E+02, 4.031E+02, 3.851E+02, 3.655E+02, 3.512E+02, 2.078E+01, 3.793E+01, 2.927E+02, 2.270E+02, 2.277E+02, 1.134E+02, 2.117E+01, 4.030E+01, 3.502E+01, 3.702E+01, 3.483E+01, 3.404E+01,-3.148E+00,-2.801E+00,-3.093E+00,-9.495E-01, 6.107E-02, 7.894E-01, 6.535E-01, 7.536E-01, 8.277E-01
 4.000E+02, 1.585E-01, 2.930E-02, 2.468E-04, 2.592E-05, 5.211E-05, 2.608E-02, 1.626E-01, 2.686E-02, 2.523E-04, 2.617E-05, 5.327E-05, 2.434E-02, 1.127E+01, 8.084E+00, 4.573E+02, 4.557E+02, 1.008E+02, 4.326E+02, 9.515E+01, 4.240E+02, 3.322E+02, 2.730E+02, 3.690E+02, 6.612E+01, 4.375E+02, 4.330E+02, 4.309E+02, 4.246E+02, 4.064E+02, 3.967E+02, 3.803E+02, 2.099E+01, 4.241E+01, 3.343E+02, 2.360E+02, 2.423E+02, 1.184E+02, 2.134E+01, 4.504E+01, 3.880E+01, 4.131E+01, 3.895E+01, 3.737E+01,-3.242E+00,-2.993E+00,-3.257E+00,-1.177E+00, 1.033E-01, 7.829E-01, 6.652E-01, 7.880E-01, 8.640E-01
 4.800E+02, 1.574E-01, 2.998E-02, 2.438E-04, 2.589E-05, 5.150E-05, 2.657E-02, 1.611E-01, 2.777E-02, 2.509E-04, 2.552E-05, 5.298E-05, 2.499E-02, 1.270E+01, 8.891E+00, 4.543E+02, 4.598E+02, 1.223E+02, 4.486E+02, 1.013E+02, 4.406E+02, 3.552E+02, 2.903E+02, 3.782E+02, 7.521E+01, 4.394E+02, 4.457E+02, 4.529E+02, 4.358E+02, 4.149E+02, 4.057E+02, 3.894E+02, 2.174E+01, 4.451E+01, 3.425E+02, 2.459E+02, 2.526E+02, 1.252E+02, 2.151E+01, 4.731E+01, 4.072E+01, 4.319E+01, 4.121E+01, 3.919E+01,-3.298E+00,-3.016E+00,-3.257E+00,-1.224E+00, 1.769E-02, 7.973E-01, 7.033E-01, 8.003E-01, 9.219E-01
 5.600E+02, 1.566E-01, 3.041E-02, 2.547E-04, 2.687E-05, 5.379E-05, 2.689E-02, 1.572E-01, 3.007E-02, 2.626E-04, 2.596E-05, 5.546E-05, 2.665E-02, 1.510E+01, 1.056E+01, 4.769E+02, 4.927E+02, 1.308E+02, 4.624E+02, 1.135E+02, 4.626E+02, 3.862E+02, 3.179E+02, 4.077E+02, 8.204E+01, 4.685E+02, 4.672E+02, 4.732E+02, 4.632E+02, 4.410E+02, 4.223E+02, 4.053E+02, 2.112E+01, 4.844E+01, 3.591E+02, 2.659E+02, 2.750E+02, 1.313E+02, 2.165E+01, 5.219E+01, 4.465E+01, 4.749E+01, 4.468E+01, 4.264E+01,-3.473E+00,-3.117E+00,-3.392E+00,-1.249E+00, 3.803E-02, 8.168E-01, 6.930E-01, 8.035E-01, 9.247E-01
 6.400E+02, 1.527E-01, 3.271E-02, 2.720E-04, 2.538E-05, 5.745E-05, 2.856E-02, 1.578E-01, 2.967E-02, 2.799E-04, 2.666E-05, 5.911E-05, 2.639E-02, 1.584E+01, 1.083E+01, 4.915E+02, 4.940E+02, 1.296E+02, 4.879E+02, 1.169E+02, 4.606E+02, 3.959E+02, 3.235E+02, 4.180E+02, 8.777E+01, 4.666E+02, 4.602E+02, 4.699E+02, 4.491E+02, 4.274E+02, 4.199E+02, 4.040E+02, 2.148E+01, 4.936E+01, 3.625E+02, 2.739E+02, 2.793E+02, 1.444E+02, 2.162E+01, 5.274E+01, 4.520E+01, 4.798E+01, 4.527E+01, 4.320E+01,-3.330E+00,-3.031E+00,-3.356E+00,-1.220E+00,-6.455E-02, 8.081E-01, 6.961E-01, 7.982E-01, 9.037E-01
