s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.078E-01, 3.869E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.149E-03, 2.078E-01, 3.869E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.149E-03,-5.866E-06,-1.030E-05, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.157E-02, 2.441E-03, 6.801E-03, 3.633E-03, 1.012E-02,-3.412E-03,-4.846E-04,-4.333E-03, 6.147E-03
 8.001E+01, 1.987E-01, 5.741E-03, 3.631E-05, 6.896E-06, 7.657E-06, 9.010E-03, 1.955E-01, 7.630E-03, 5.336E-05, 8.091E-06, 1.125E-05, 1.038E-02, 1.147E+00, 8.898E-01, 1.032E+02, 1.287E+02, 2.563E+01, 1.109E+02, 3.123E+01, 1.049E+02, 5.911E+01, 5.243E+01, 8.518E+01, 2.010E+01, 1.118E+02, 1.009E+02, 1.083E+02, 1.148E+02, 1.040E+02, 9.080E+01, 8.146E+01, 2.252E+01, 2.503E+01, 7.386E+01, 6.193E+01, 5.847E+01, 4.405E+01, 2.032E+01, 2.334E+01, 2.227E+01, 2.252E+01, 2.219E+01, 2.178E+01,-1.035E+00,-9.246E-01,-1.088E+00,-3.092E-01,-3.090E-02, 2.178E-01, 1.725E-01, 2.221E-01, 2.134E-01
 1.600E+02, 1.703E-01, 2.237E-02, 1.838E-04, 1.996E-05, 3.878E-05, 2.106E-02, 1.720E-01, 2.138E-02, 1.996E-04, 2.187E-05, 4.213E-05, 2.036E-02, 4.809E+00, 3.509E+00, 3.200E+02, 3.390E+02, 5.188E+01, 3.103E+02, 6.196E+01, 3.053E+02, 1.872E+02, 1.508E+02, 2.353E+02, 2.424E+01, 3.207E+02, 3.136E+02, 3.178E+02, 3.243E+02, 3.079E+02, 2.742E+02, 2.616E+02, 2.105E+01, 3.019E+01, 2.120E+02, 1.761E+02, 1.737E+02, 7.595E+01, 2.071E+01, 3.115E+01, 2.788E+01, 2.902E+01, 2.776E+01, 2.714E+01,-2.563E+00,-2.249E+00,-2.583E+00,-7.178E-01, 1.727E-01, 6.866E-01, 5.984E-01, 6.731E-01, 7.450E-01
 2.400E+02, 1.618E-01, 2.740E-02, 2.309E-04, 2.275E-05, 4.875E-05, 2.470E-02, 1.613E-01, 2.765E-02, 2.366E-04, 2.434E-05, 4.997E-05, 2.489E-02, 8.304E+00, 5.761E+00, 4.004E+02, 4.337E+02, 7.524E+01, 3.941E+02, 7.422E+01, 3.672E+02, 2.690E+02, 2.155E+02, 3.151E+02, 3.720E+01, 4.040E+02, 3.783E+02, 3.749E+02, 3.994E+02, 3.789E+02, 3.370E+02, 3.248E+02, 2.070E+01, 3.570E+01, 2.736E+02, 1.945E+02, 2.017E+02, 8.597E+01, 2.106E+01, 3.775E+01, 3.301E+01, 3.475E+01, 3.273E+01, 3.198E+01,-2.882E+00,-2.526E+00,-2.897E+00,-9.048E-01, 1.383E-01, 7.210E-01, 6.137E-01, 6.860E-01, 7.996E-01
 3.200E+02, 1.626E-01, 2.687E-02, 2.570E-04, 2.736E-05, 5.428E-05, 2.436E-02, 1.569E-01, 3.025E-02, 2.680E-04, 2.529E-05, 5.660E-05, 2.679E-02, 1.074E+01, 7.477E+00, 4.355E+02, 4.780E+02, 9.418E+01, 4.386E+02, 8.689E+01, 3.896E+02, 3.181E+02, 2.568E+02, 3.645E+02, 5.246E+01, 4.373E+02, 4.196E+02, 4.095E+02, 4.204E+02, 4.010E+02, 3.675E+02, 3.541E+02, 2.089E+01, 4.093E+01, 3.050E+02, 2.140E+02, 2.205E+02, 9.876E+01, 2.129E+01, 4.313E+01, 3.761E+01, 3.941E+01, 3.699E+01, 3.588E+01,-3.116E+00,-2.800E+00,-3.077E+00,-1.044E+00, 1.018E-01, 7.506E-01, 6.467E-01, 7.462E-01, 8.407E-01
 4.000E+02, 1.613E-01, 2.767E-02, 2.376E-04, 2.448E-05, 5.016E-05, 2.490E-02, 1.654E-01, 2.525E-02, 2.407E-04, 2.508E-05, 5.082E-05, 2.318E-02, 1.064E+01, 7.621E+00, 4.286E+02, 4.345E+02, 1.011E+02, 4.327E+02, 9.760E+01, 4.150E+02, 3.250E+02, 2.669E+02, 3.559E+02, 6.609E+01, 4.141E+02, 4.131E+02, 4.236E+02, 4.107E+02, 3.924E+02, 3.790E+02, 3.651E+02, 2.086E+01, 4.120E+01, 3.230E+02, 2.329E+02, 2.417E+02, 1.149E+02, 2.137E+01, 4.363E+01, 3.773E+01, 3.984E+01, 3.769E+01, 3.652E+01,-3.185E+00,-2.842E+00,-3.155E+00,-1.132E+00, 4.210E-03, 7.792E-01, 6.765E-01, 7.810E-01, 8.485E-01
 4.800E+02, 1.542E-01, 3.186E-02, 2.616E-04, 2.543E-05, 5.526E-05, 2.793E-02, 1.569E-01, 3.023E-02, 2.627E-04, 2.563E-05, 5.549E-05, 2.677E-02, 1.401E+01, 9.567E+00, 4.842E+02, 4.988E+02, 1.074E+02, 4.761E+02, 1.024E+02, 4.264E+02, 3.677E+02, 2.987E+02, 3.983E+02, 7.566E+01, 4.669E+02, 4.446E+02, 4.364E+02, 4.649E+02, 4.409E+02, 4.109E+02, 3.938E+02, 2.095E+01, 4.628E+01, 3.448E+02, 2.526E+02, 2.579E+02, 1.287E+02, 2.151E+01, 4.875E+01, 4.224E+01, 4.433E+01, 4.162E+01, 4.029E+01,-3.388E+00,-3.054E+00,-3.278E+00,-1.171E+00, 3.529E-02, 7.785E-01, 6.752E-01, 7.798E-01, 8.780E-01
 5.600E+02, 1.503E-01, 3.415E-02, 2.791E-04, 2.647E-05, 5.896E-05, 2.959E-02, 1.552E-01, 3.121E-02, 2.831E-04, 2.710E-05, 5.981E-05, 2.749E-02, 1.542E+01, 1.097E+01, 5.077E+02, 5.165E+02, 1.277E+02, 4.975E+02, 1.104E+02, 4.656E+02, 3.914E+02, 3.242E+02, 4.260E+02, 8.318E+01, 4.828E+02, 4.720E+02, 4.696E+02, 4.671E+02, 4.452E+02, 4.519E+02, 4.313E+02, 2.115E+01, 5.055E+01, 3.855E+02, 2.955E+02, 2.999E+02, 1.329E+02, 2.164E+01, 5.352E+01, 4.595E+01, 4.847E+01, 4.540E+01, 4.371E+01,-3.454E+00,-3.169E+00,-3.418E+00,-1.362E+00, 2.901E-02, 8.170E-01, 7.074E-01, 8.398E-01, 9.038E-01
 6.400E+02, 1.552E-01, 3.123E-02, 2.720E-04, 2.666E-05, 5.746E-05, 2.749E-02, 1.526E-01, 3.275E-02, 2.814E-04, 2.637E-05, 5.945E-05, 2.859E-02, 1.666E+01, 1.162E+01, 4.990E+02, 5.352E+02, 1.239E+02, 5.016E+02, 1.125E+02, 4.585E+02, 4.065E+02, 3.355E+02, 4.351E+02, 9.035E+01, 4.923E+02, 4.782E+02, 4.724E+02, 4.840E+02, 4.571E+02, 4.595E+02, 4.364E+02, 2.126E+01, 5.236E+01, 3.770E+02, 2.833E+02, 2.902E+02, 1.464E+02, 2.178E+01, 5.532E+01, 4.750E+01, 5.016E+01, 4.707E+01, 4.501E+01,-3.560E+00,-3.279E+00,-3.511E+00,-1.310E+00,-4.379E-02, 8.261E-01, 6.868E-01, 8.259E-01, 8.929E-01
