s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","H2ORear","O2Front","CO2Front","COFront","THCFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.645E-06,-1.124E-05, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.008E+01, 2.030E-01, 2.404E-03, 2.647E-09, 2.363E-09, 2.253E-03, 2.012E-01, 3.543E-03, 1.019E-08, 6.533E-09, 3.318E-03, 2.714E-01, 3.380E-01, 6.076E+01, 7.732E+01, 3.267E+01, 6.154E+01, 2.771E+01, 5.867E+01, 3.054E+01, 3.291E+01, 4.540E+01, 2.002E+01, 5.958E+01, 5.498E+01, 5.616E+01, 6.502E+01, 5.798E+01, 5.670E+01, 5.057E+01, 2.198E+01, 2.268E+01, 4.557E+01, 4.824E+01, 4.340E+01, 3.165E+01, 2.051E+01, 2.143E+01, 2.129E+01, 2.099E+01, 2.164E+01, 2.065E+01,-7.701E-01,-6.712E-01,-6.510E-01,-1.243E-01,-4.885E-03, 1.777E-01, 1.700E-01, 1.431E-01, 1.300E-01
 1.600E+02, 1.827E-01, 1.404E-02, 1.459E-07, 8.992E-08, 1.319E-02, 1.778E-01, 1.714E-02, 2.585E-07, 1.498E-07, 1.612E-02, 3.011E+00, 1.961E+00, 2.415E+02, 2.875E+02, 7.442E+01, 2.501E+02, 6.809E+01, 2.557E+02, 1.261E+02, 9.615E+01, 1.630E+02, 2.149E+01, 2.501E+02, 2.370E+02, 2.508E+02, 2.593E+02, 2.434E+02, 2.332E+02, 2.181E+02, 3.943E+01, 4.318E+01, 1.882E+02, 1.840E+02, 1.742E+02, 9.457E+01, 2.153E+01, 2.680E+01, 2.706E+01, 2.484E+01, 2.506E+01, 2.391E+01,-2.481E+00,-2.114E+00,-2.412E+00,-5.253E-01, 1.037E-02, 6.587E-01, 6.793E-01, 7.022E-01, 5.847E-01
 2.400E+02, 1.663E-01, 2.379E-02, 8.238E-07, 5.266E-07, 2.239E-02, 1.662E-01, 2.375E-02, 5.769E-07, 3.393E-07, 2.232E-02, 6.069E+00, 3.919E+00, 3.805E+02, 3.955E+02, 7.360E+01, 3.817E+02, 8.291E+01, 3.796E+02, 2.235E+02, 1.674E+02, 2.571E+02, 2.876E+01, 3.518E+02, 3.402E+02, 3.591E+02, 3.639E+02, 3.458E+02, 3.392E+02, 3.238E+02, 2.534E+01, 3.463E+01, 2.855E+02, 2.546E+02, 2.479E+02, 1.232E+02, 2.109E+01, 3.141E+01, 2.920E+01, 2.945E+01, 2.972E+01, 2.840E+01,-2.902E+00,-2.503E+00,-2.887E+00,-6.510E-01, 5.292E-02, 7.591E-01, 7.512E-01, 7.667E-01, 7.083E-01
 3.201E+02, 1.638E-01, 2.536E-02, 6.379E-07, 4.089E-07, 2.383E-02, 1.637E-01, 2.535E-02, 6.697E-07, 4.070E-07, 2.391E-02, 7.448E+00, 5.186E+00, 4.049E+02, 4.287E+02, 8.222E+01, 3.963E+02, 9.158E+01, 3.975E+02, 2.621E+02, 2.063E+02, 3.001E+02, 4.068E+01, 3.869E+02, 3.678E+02, 3.874E+02, 4.020E+02, 3.807E+02, 3.660E+02, 3.482E+02, 2.804E+01, 4.105E+01, 3.209E+02, 2.904E+02, 2.809E+02, 1.195E+02, 2.100E+01, 3.490E+01, 3.243E+01, 3.282E+01, 3.284E+01, 3.133E+01,-3.021E+00,-2.643E+00,-3.097E+00,-8.510E-01, 1.007E-01, 7.869E-01, 7.396E-01, 7.575E-01, 7.750E-01
 4.000E+02, 1.580E-01, 2.865E-02, 5.706E-07, 3.532E-07, 2.699E-02, 1.604E-01, 2.719E-02, 2.075E-06, 1.218E-06, 2.563E-02, 8.987E+00, 6.542E+00, 4.462E+02, 4.604E+02, 9.237E+01, 4.568E+02, 9.380E+01, 4.417E+02, 2.925E+02, 2.385E+02, 3.313E+02, 5.159E+01, 4.020E+02, 4.006E+02, 4.260E+02, 4.157E+02, 3.933E+02, 4.006E+02, 3.795E+02, 2.975E+01, 4.524E+01, 3.387E+02, 3.068E+02, 2.991E+02, 1.428E+02, 2.120E+01, 3.846E+01, 3.551E+01, 3.573E+01, 3.574E+01, 3.470E+01,-3.184E+00,-2.763E+00,-3.187E+00,-8.675E-01, 1.588E-02, 7.665E-01, 7.605E-01, 7.403E-01, 7.149E-01
 4.801E+02, 1.561E-01, 2.989E-02, 2.192E-06, 1.309E-06, 2.813E-02, 1.560E-01, 2.978E-02, 2.199E-06, 1.250E-06, 2.810E-02, 1.076E+01, 7.713E+00, 4.759E+02, 5.046E+02, 9.558E+01, 4.931E+02, 1.077E+02, 4.620E+02, 3.240E+02, 2.662E+02, 3.665E+02, 6.004E+01, 4.468E+02, 4.317E+02, 4.595E+02, 4.626E+02, 4.371E+02, 4.271E+02, 4.059E+02, 2.734E+01, 4.660E+01, 3.613E+02, 3.164E+02, 3.122E+02, 1.376E+02, 2.249E+01, 4.326E+01, 3.909E+01, 3.929E+01, 3.933E+01, 3.808E+01,-3.313E+00,-2.903E+00,-3.401E+00,-8.420E-01, 3.357E-02, 7.879E-01, 7.647E-01, 8.008E-01, 7.342E-01
 5.601E+02, 1.522E-01, 3.203E-02, 8.141E-06, 4.885E-06, 3.025E-02, 1.513E-01, 3.269E-02, 1.892E-05, 8.832E-06, 3.092E-02, 1.216E+01, 8.718E+00, 5.100E+02, 5.468E+02, 1.051E+02, 4.868E+02, 1.137E+02, 4.833E+02, 3.454E+02, 2.851E+02, 3.925E+02, 6.680E+01, 4.737E+02, 4.493E+02, 4.686E+02, 4.973E+02, 4.646E+02, 4.443E+02, 4.211E+02, 2.861E+01, 5.101E+01, 3.707E+02, 3.376E+02, 3.290E+02, 1.668E+02, 2.143E+01, 4.502E+01, 4.124E+01, 4.164E+01, 4.122E+01, 4.040E+01,-3.556E+00,-3.045E+00,-3.487E+00,-9.776E-01,-4.999E-02, 7.814E-01, 7.608E-01, 7.751E-01, 7.376E-01
 6.400E+02, 1.513E-01, 3.264E-02, 2.388E-06, 1.398E-06, 3.080E-02, 1.510E-01, 3.254E-02, 7.948E-06, 3.662E-06, 3.079E-02, 1.353E+01, 9.717E+00, 5.176E+02, 5.516E+02, 1.076E+02, 5.248E+02, 1.184E+02, 5.130E+02, 3.669E+02, 3.036E+02, 4.081E+02, 7.253E+01, 4.807E+02, 4.608E+02, 4.903E+02, 5.041E+02, 4.732E+02, 4.580E+02, 4.341E+02, 3.170E+01, 5.618E+01, 3.870E+02, 3.630E+02, 3.529E+02, 2.006E+02, 2.456E+01, 5.036E+01, 4.378E+01, 4.413E+01, 4.405E+01, 4.340E+01,-3.576E+00,-3.024E+00,-3.687E+00,-9.455E-01,-7.493E-02, 8.096E-01, 7.822E-01, 8.084E-01, 6.941E-01
