s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","H2ORear","O2Front","CO2Front","COFront","THCFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.078E-01, 3.869E-04, 0.000E+00, 0.000E+00, 5.149E-03, 2.078E-01, 3.869E-04, 0.000E+00, 0.000E+00, 5.149E-03,-5.389E-06,-9.353E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.157E-02, 2.441E-03, 6.801E-03, 3.633E-03, 1.012E-02,-3.412E-03,-4.846E-04,-4.333E-03, 6.147E-03
 8.002E+01, 2.040E-01, 2.603E-03, 1.276E-11, 1.193E-11, 7.224E-03, 2.028E-01, 3.315E-03, 3.701E-11, 1.601E-11, 7.892E-03, 3.239E-01, 2.621E-01, 5.671E+01, 6.789E+01, 2.344E+01, 6.661E+01, 2.241E+01, 6.116E+01, 3.133E+01, 2.985E+01, 4.617E+01, 2.002E+01, 6.210E+01, 5.753E+01, 6.450E+01, 6.096E+01, 5.405E+01, 5.356E+01, 4.826E+01, 2.264E+01, 2.265E+01, 4.524E+01, 4.286E+01, 3.940E+01, 3.518E+01, 2.247E+01, 2.343E+01, 2.061E+01, 2.083E+01, 2.080E+01, 2.051E+01,-6.545E-01,-6.053E-01,-6.762E-01,-1.638E-01,-4.652E-02, 1.437E-01, 1.362E-01, 1.581E-01, 1.585E-01
 1.600E+02, 1.810E-01, 1.608E-02, 7.646E-08, 1.875E-08, 1.988E-02, 1.773E-01, 1.823E-02, 5.931E-07, 1.219E-07, 2.191E-02, 3.654E+00, 2.403E+00, 2.425E+02, 2.764E+02, 3.783E+01, 2.473E+02, 5.029E+01, 2.380E+02, 1.445E+02, 1.073E+02, 1.825E+02, 2.166E+01, 2.526E+02, 2.464E+02, 2.497E+02, 2.501E+02, 2.376E+02, 2.077E+02, 1.968E+02, 2.157E+01, 2.796E+01, 1.725E+02, 1.504E+02, 1.467E+02, 7.991E+01, 2.046E+01, 2.736E+01, 2.512E+01, 2.590E+01, 2.508E+01, 2.437E+01,-2.186E+00,-1.906E+00,-2.194E+00,-6.783E-01, 5.537E-02, 6.348E-01, 5.341E-01, 6.295E-01, 7.038E-01
 2.400E+02, 1.631E-01, 2.658E-02, 5.868E-08, 1.226E-08, 2.979E-02, 1.642E-01, 2.591E-02, 1.293E-07, 2.267E-08, 2.916E-02, 7.411E+00, 4.922E+00, 3.610E+02, 3.874E+02, 6.062E+01, 3.759E+02, 7.330E+01, 3.534E+02, 2.514E+02, 1.938E+02, 2.865E+02, 3.011E+01, 3.601E+02, 3.531E+02, 3.628E+02, 3.571E+02, 3.404E+02, 3.080E+02, 2.973E+02, 2.154E+01, 3.378E+01, 2.531E+02, 1.857E+02, 1.909E+02, 7.938E+01, 2.087E+01, 3.479E+01, 3.060E+01, 3.229E+01, 3.053E+01, 2.957E+01,-2.696E+00,-2.383E+00,-2.713E+00,-8.082E-01, 1.505E-01, 7.289E-01, 6.075E-01, 7.212E-01, 8.117E-01
 3.200E+02, 1.596E-01, 2.860E-02, 6.351E-07, 1.260E-07, 3.170E-02, 1.593E-01, 2.876E-02, 1.870E-07, 3.140E-08, 3.185E-02, 9.485E+00, 6.507E+00, 4.085E+02, 4.381E+02, 7.598E+01, 4.069E+02, 7.785E+01, 3.683E+02, 2.952E+02, 2.359E+02, 3.341E+02, 4.303E+01, 4.069E+02, 3.835E+02, 3.807E+02, 4.101E+02, 3.891E+02, 3.377E+02, 3.255E+02, 2.072E+01, 3.710E+01, 2.835E+02, 2.156E+02, 2.177E+02, 1.006E+02, 2.104E+01, 3.909E+01, 3.411E+01, 3.601E+01, 3.386E+01, 3.277E+01,-2.925E+00,-2.552E+00,-2.880E+00,-1.019E+00, 3.032E-02, 7.632E-01, 6.266E-01, 7.398E-01, 8.376E-01
 4.000E+02, 1.590E-01, 2.896E-02, 1.136E-06, 2.688E-07, 3.204E-02, 1.578E-01, 2.969E-02, 4.114E-07, 5.942E-08, 3.274E-02, 1.118E+01, 7.959E+00, 4.361E+02, 4.569E+02, 8.626E+01, 4.386E+02, 8.597E+01, 3.974E+02, 3.293E+02, 2.703E+02, 3.625E+02, 5.460E+01, 4.252E+02, 4.028E+02, 4.005E+02, 4.171E+02, 3.987E+02, 3.661E+02, 3.537E+02, 2.166E+01, 4.143E+01, 3.034E+02, 2.186E+02, 2.267E+02, 1.008E+02, 2.137E+01, 4.374E+01, 3.746E+01, 4.018E+01, 3.753E+01, 3.595E+01,-3.042E+00,-2.663E+00,-2.950E+00,-1.093E+00, 2.468E-02, 7.686E-01, 6.322E-01, 7.515E-01, 8.439E-01
 4.800E+02, 1.507E-01, 3.382E-02, 9.390E-07, 2.043E-07, 3.665E-02, 1.520E-01, 3.307E-02, 8.714E-07, 1.367E-07, 3.594E-02, 1.322E+01, 9.658E+00, 4.801E+02, 5.039E+02, 9.303E+01, 4.608E+02, 9.627E+01, 4.166E+02, 3.584E+02, 3.006E+02, 3.983E+02, 6.409E+01, 4.624E+02, 4.380E+02, 4.300E+02, 4.661E+02, 4.405E+02, 3.869E+02, 3.746E+02, 2.114E+01, 4.518E+01, 3.193E+02, 2.346E+02, 2.442E+02, 1.250E+02, 2.162E+01, 4.801E+01, 4.101E+01, 4.392E+01, 4.090E+01, 3.903E+01,-3.284E+00,-2.801E+00,-3.140E+00,-1.060E+00,-9.605E-02, 7.867E-01, 6.636E-01, 7.894E-01, 8.728E-01
 5.600E+02, 1.523E-01, 3.289E-02, 3.771E-07, 6.939E-08, 3.576E-02, 1.541E-01, 3.182E-02, 1.629E-06, 2.271E-07, 3.476E-02, 1.530E+01, 1.053E+01, 4.780E+02, 5.009E+02, 1.015E+02, 4.691E+02, 1.045E+02, 4.375E+02, 3.848E+02, 3.166E+02, 4.106E+02, 7.127E+01, 4.644E+02, 4.470E+02, 4.450E+02, 4.663E+02, 4.426E+02, 3.979E+02, 3.831E+02, 2.118E+01, 4.720E+01, 3.328E+02, 2.484E+02, 2.543E+02, 1.265E+02, 2.169E+01, 5.048E+01, 4.307E+01, 4.622E+01, 4.296E+01, 4.115E+01,-3.317E+00,-2.882E+00,-3.209E+00,-1.073E+00,-4.895E-02, 7.834E-01, 6.582E-01, 7.646E-01, 8.766E-01
 6.400E+02, 1.484E-01, 3.519E-02, 5.688E-07, 1.355E-07, 3.795E-02, 1.487E-01, 3.500E-02, 7.945E-06, 7.373E-07, 3.779E-02, 1.816E+01, 1.294E+01, 5.081E+02, 5.403E+02, 1.052E+02, 5.112E+02, 1.133E+02, 4.901E+02, 4.193E+02, 3.511E+02, 4.394E+02, 7.700E+01, 4.966E+02, 4.804E+02, 4.849E+02, 4.980E+02, 4.711E+02, 4.415E+02, 4.236E+02, 2.142E+01, 5.295E+01, 3.717E+02, 2.888E+02, 2.951E+02, 1.541E+02, 2.200E+01, 5.695E+01, 4.804E+01, 5.185E+01, 4.792E+01, 4.579E+01,-3.450E+00,-3.007E+00,-3.389E+00,-1.218E+00,-2.113E-01, 7.989E-01, 6.720E-01, 7.905E-01, 8.918E-01
