s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","H2ORear","O2Front","CO2Front","COFront","THCFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.078E-01, 3.869E-04, 0.000E+00, 0.000E+00, 5.149E-03, 2.078E-01, 3.869E-04, 0.000E+00, 0.000E+00, 5.149E-03,-5.389E-06,-9.353E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.157E-02, 2.441E-03, 6.801E-03, 3.633E-03, 1.012E-02,-3.412E-03,-4.846E-04,-4.333E-03, 6.147E-03
 8.004E+01, 2.040E-01, 2.641E-03, 7.664E-12, 1.042E-11, 7.260E-03, 2.030E-01, 3.233E-03, 3.039E-11, 1.483E-11, 7.815E-03, 2.786E-01, 2.850E-01, 5.702E+01, 6.671E+01, 2.367E+01, 6.889E+01, 2.138E+01, 6.322E+01, 3.006E+01, 3.067E+01, 4.674E+01, 2.002E+01, 6.000E+01, 5.799E+01, 6.370E+01, 6.247E+01, 5.607E+01, 5.494E+01, 4.897E+01, 2.231E+01, 2.263E+01, 4.376E+01, 4.308E+01, 3.966E+01, 3.204E+01, 2.253E+01, 2.350E+01, 2.063E+01, 2.084E+01, 2.083E+01, 2.054E+01,-6.433E-01,-5.826E-01,-6.670E-01,-1.728E-01,-3.397E-02, 1.445E-01, 1.369E-01, 1.658E-01, 1.553E-01
 1.600E+02, 1.791E-01, 1.720E-02, 2.314E-07, 3.646E-08, 2.094E-02, 1.778E-01, 1.793E-02, 1.536E-07, 2.673E-08, 2.163E-02, 3.906E+00, 2.454E+00, 2.451E+02, 2.719E+02, 3.826E+01, 2.668E+02, 5.158E+01, 2.475E+02, 1.476E+02, 1.098E+02, 1.803E+02, 2.166E+01, 2.528E+02, 2.475E+02, 2.648E+02, 2.556E+02, 2.399E+02, 2.111E+02, 2.003E+02, 2.254E+01, 2.866E+01, 1.749E+02, 1.427E+02, 1.397E+02, 7.128E+01, 2.047E+01, 2.760E+01, 2.520E+01, 2.608E+01, 2.516E+01, 2.451E+01,-2.231E+00,-1.871E+00,-2.220E+00,-7.072E-01, 3.018E-02, 6.370E-01, 5.327E-01, 6.247E-01, 6.933E-01
 2.400E+02, 1.647E-01, 2.563E-02, 1.155E-08, 2.703E-09, 2.889E-02, 1.639E-01, 2.611E-02, 1.106E-07, 2.016E-08, 2.934E-02, 7.053E+00, 4.995E+00, 3.591E+02, 3.917E+02, 6.235E+01, 3.710E+02, 6.925E+01, 3.453E+02, 2.460E+02, 1.944E+02, 2.869E+02, 3.004E+01, 3.691E+02, 3.608E+02, 3.633E+02, 3.589E+02, 3.439E+02, 3.110E+02, 3.005E+02, 2.118E+01, 3.351E+01, 2.495E+02, 1.824E+02, 1.868E+02, 9.348E+01, 2.088E+01, 3.483E+01, 3.061E+01, 3.235E+01, 3.056E+01, 2.963E+01,-2.754E+00,-2.395E+00,-2.770E+00,-8.962E-01, 5.846E-03, 7.198E-01, 6.058E-01, 7.154E-01, 8.179E-01
 3.200E+02, 1.596E-01, 2.863E-02, 1.627E-06, 3.771E-07, 3.172E-02, 1.608E-01, 2.792E-02, 2.073E-07, 3.986E-08, 3.105E-02, 9.153E+00, 6.487E+00, 4.139E+02, 4.257E+02, 7.585E+01, 4.043E+02, 7.611E+01, 3.558E+02, 2.916E+02, 2.364E+02, 3.324E+02, 4.301E+01, 3.965E+02, 3.757E+02, 3.694E+02, 4.034E+02, 3.838E+02, 3.413E+02, 3.286E+02, 2.085E+01, 3.707E+01, 2.901E+02, 2.088E+02, 2.126E+02, 8.146E+01, 2.105E+01, 3.916E+01, 3.411E+01, 3.617E+01, 3.387E+01, 3.281E+01,-2.955E+00,-2.529E+00,-2.783E+00,-1.010E+00, 1.258E-01, 7.442E-01, 6.123E-01, 7.117E-01, 8.438E-01
 4.000E+02, 1.572E-01, 3.004E-02, 8.824E-07, 2.218E-07, 3.306E-02, 1.546E-01, 3.156E-02, 4.204E-06, 3.524E-07, 3.453E-02, 1.157E+01, 8.273E+00, 4.406E+02, 4.756E+02, 9.526E+01, 4.354E+02, 9.339E+01, 3.890E+02, 3.328E+02, 2.745E+02, 3.751E+02, 5.485E+01, 4.412E+02, 4.173E+02, 4.076E+02, 4.413E+02, 4.182E+02, 3.678E+02, 3.546E+02, 2.164E+01, 4.227E+01, 3.099E+02, 2.202E+02, 2.270E+02, 1.137E+02, 2.134E+01, 4.428E+01, 3.819E+01, 4.066E+01, 3.784E+01, 3.651E+01,-3.090E+00,-2.701E+00,-2.965E+00,-1.025E+00, 1.058E-02, 7.483E-01, 6.299E-01, 7.347E-01, 8.665E-01
 4.800E+02, 1.539E-01, 3.195E-02, 1.705E-07, 4.033E-08, 3.487E-02, 1.545E-01, 3.161E-02, 2.776E-06, 3.875E-07, 3.456E-02, 1.304E+01, 9.350E+00, 4.697E+02, 4.930E+02, 9.521E+01, 4.444E+02, 1.025E+02, 4.217E+02, 3.553E+02, 2.954E+02, 3.921E+02, 6.463E+01, 4.560E+02, 4.320E+02, 4.277E+02, 4.567E+02, 4.327E+02, 3.875E+02, 3.731E+02, 2.108E+01, 4.424E+01, 3.230E+02, 2.448E+02, 2.554E+02, 1.296E+02, 2.149E+01, 4.731E+01, 4.039E+01, 4.317E+01, 4.009E+01, 3.861E+01,-3.221E+00,-2.818E+00,-3.165E+00,-1.046E+00,-5.729E-03, 7.939E-01, 6.679E-01, 7.813E-01, 8.955E-01
 5.600E+02, 1.465E-01, 3.625E-02, 9.264E-06, 1.298E-06, 3.897E-02, 1.536E-01, 3.213E-02, 9.522E-07, 1.349E-07, 3.505E-02, 1.575E+01, 1.084E+01, 4.998E+02, 5.033E+02, 9.989E+01, 4.835E+02, 1.046E+02, 4.428E+02, 3.920E+02, 3.214E+02, 4.126E+02, 7.194E+01, 4.676E+02, 4.508E+02, 4.521E+02, 4.765E+02, 4.515E+02, 4.028E+02, 3.891E+02, 2.097E+01, 4.798E+01, 3.443E+02, 2.615E+02, 2.669E+02, 1.321E+02, 2.180E+01, 5.176E+01, 4.385E+01, 4.738E+01, 4.350E+01, 4.196E+01,-3.272E+00,-2.858E+00,-3.274E+00,-1.107E+00,-7.711E-02, 7.754E-01, 6.573E-01, 7.748E-01, 8.891E-01
 6.400E+02, 1.374E-01, 4.161E-02, 2.850E-06, 4.443E-07, 4.405E-02, 1.463E-01, 3.617E-02, 2.134E-04, 9.772E-05, 3.922E-02, 2.011E+01, 1.447E+01, 5.407E+02, 5.513E+02, 1.149E+02, 5.435E+02, 1.202E+02, 5.173E+02, 4.391E+02, 3.695E+02, 4.651E+02, 7.809E+01, 5.176E+02, 5.003E+02, 5.166E+02, 4.955E+02, 4.732E+02, 4.424E+02, 4.283E+02, 2.181E+01, 5.756E+01, 3.676E+02, 2.691E+02, 2.838E+02, 1.421E+02, 2.227E+01, 6.195E+01, 5.192E+01, 5.624E+01, 5.161E+01, 4.931E+01,-3.445E+00,-3.057E+00,-3.427E+00,-1.174E+00,-1.376E-01, 7.566E-01, 6.624E-01, 7.638E-01, 9.178E-01
